i;Links;Weights;BCW;CCW;Stat_Weights;p-value_Weights;Stat_BC;p-value_BC;Stat_CC;p-value_CC;Stat_DC;p-value_DC;Stat_BCW;p-value_BCW;Stat_CCW;p-value_CCW;BC;CC;DC;AD_Weights;p-value_Weights;AD_BC;p-value_BC;AD_CC;p-value_CC;AD_DC;p-value_DC;AD_BCW;p-value_BCW;AD_CCW;p-value_CCW
10;45;40670.0;0.08717948717948719;0.0007023852476973623;0.1304093567251462;0.8155429197361255;0.18518518518518517;0.7536974563793281;0.4444444444444444;0.00889018684023524;0.18518518518518517;0.7536974563793281;0.1111111111111111;0.9973888598742788;1.0;1.027253325734171e-15;0.0668945868945869;0.38598100990018946;0.12820512820512822;-0.6450705622100431;0.25;0.09408081111909365;0.25;2.2846667514078516;0.03739406204962821;0.006172136138280607;0.25;-0.692337664153777;0.25;27.33879601318122;0.001
11;36;23158.0;0.1029059829059829;0.0005501296211457229;0.10087719298245613;0.9753587825249759;0.25925925925925924;0.3290078898658627;0.25925925925925924;0.3290078898658627;0.1111111111111111;0.9973888598742788;0.18518518518518517;0.7536974563793281;1.0;1.027253325734171e-15;0.0962962962962963;0.30741794769848313;0.10256410256410257;-1.0089829041999288;0.25;-0.3397079384442384;0.25;2.2270025921483803;0.03944534388173108;-0.8424338664733774;0.25;-0.7593426222833036;0.25;27.28256593387631;0.001
12;41;32118.0;0.09356125356125357;0.000565157968465977;0.12644415917843388;0.8553853129111526;0.25925925925925924;0.3290078898658627;0.18518518518518517;0.7536974563793281;0.14814814814814814;0.9356622290518453;0.14814814814814814;0.9356622290518453;1.0;1.027253325734171e-15;0.07407407407407407;0.36119628546636956;0.11680911680911682;-0.8569159730268566;0.25;0.8619980649923042;0.14466454447478566;-0.8938468449468518;0.25;-0.3046078625132556;0.25;-0.5417979719582305;0.25;27.34803493734598;0.001
13;37;28227.0;0.092991452991453;0.00044254282633230155;0.15362731152204837;0.6773010698899415;0.2222222222222222;0.5256377612776422;0.25925925925925924;0.3290078898658627;0.07407407407407407;0.9999999310621962;0.07407407407407407;0.9999999310621962;1.0;1.027253325734171e-15;0.08786324786324785;0.32424222548292336;0.10541310541310542;-0.8634505950792994;0.25;-0.20620380783142225;0.25;0.8491521234659339;0.1464917593742664;-0.8676901081176522;0.25;-1.09965189383949;0.25;27.52894483848626;0.001
14;34;23665.0;0.11977207977207979;0.0006649741204797855;0.16873065015479877;0.6116464245440463;0.2222222222222222;0.5256377612776422;0.4074074074074074;0.02166982723648196;0.1111111111111111;0.9973888598742788;0.14814814814814814;0.9356622290518453;1.0;1.027253325734171e-15;0.10153846153846154;0.2938710426344391;0.09686609686609689;-0.6586519353506504;0.25;-0.6947448547147378;0.25;5.683264652110645;0.0019892464666411537;-1.0434074583987172;0.25;-0.707209677510612;0.25;27.490513604077186;0.001
15;34;30613.0;0.11122507122507122;0.0004369879586228413;0.23839009287925697;0.213796941292014;0.18518518518518517;0.7536974563793281;0.4074074074074074;0.02166982723648196;0.1111111111111111;0.9973888598742788;0.18518518518518517;0.7536974563793281;1.0;1.027253325734171e-15;0.09641025641025641;0.30755352968953076;0.09686609686609687;0.311614026662555;0.25;-0.7606659335598279;0.25;3.7604049684458247;0.009934143098079261;-1.005660034244363;0.25;-0.3444456021429135;0.25;27.26778298501266;0.001
16;41;25943.0;0.1013105413105413;0.0006502684535424463;0.11874197689345314;0.8963081982372222;0.37037037037037035;0.04843826268679447;0.25925925925925924;0.3290078898658627;0.18518518518518517;0.7536974563793281;0.2962962962962963;0.18855666321887862;1.0;1.027253325734171e-15;0.08558404558404559;0.32868698505001437;0.11680911680911682;-0.6335087778167225;0.25;2.504517792448097;0.030539263031042915;0.7433876110004132;0.16247734661761024;0.661621074298652;0.17607096691500013;1.5907990317286305;0.07167571670398529;27.441819794142233;0.001
17;42;29951.0;0.1043874643874644;0.0007012820946635782;0.11278195488721804;0.9272897830303255;0.3333333333333333;0.09956245106093345;0.2222222222222222;0.5256377612776422;0.14814814814814814;0.9356622290518453;0.18518518518518517;0.7536974563793281;1.0;1.027253325734171e-15;0.08330484330484328;0.3371881319149547;0.11965811965811966;-1.1400387424471823;0.25;0.9994479102154687;0.126531725658108;-0.18031447743071244;0.25;-0.14723409820742847;0.25;-0.009172862050389741;0.25;27.447470500623947;0.001
18;31;16705.0;0.12717948717948716;0.000688698487150114;0.20543293718166383;0.39767801111664836;0.2222222222222222;0.5256377612776422;0.5555555555555556;0.00035235496723871337;0.14814814814814814;0.9356622290518453;0.18518518518518517;0.7536974563793281;1.0;1.027253325734171e-15;0.1133903133903134;0.27248813974398844;0.08831908831908833;1.0660888488153195;0.11860621200728878;-0.06380721282689492;0.25;9.523847706448521;0.001;-0.43436794024835773;0.25;-0.40668692627473696;0.25;27.459340511758878;0.001
19;39;23550.0;0.09868945868945869;0.0006861043467099233;0.11201079622132254;0.9375439074372248;0.2962962962962963;0.18855666321887862;0.18518518518518517;0.7536974563793281;0.14814814814814814;0.9356622290518453;0.18518518518518517;0.7536974563793281;1.0;1.027253325734171e-15;0.08467236467236468;0.33271312347404497;0.11111111111111113;-0.6427330797632089;0.25;1.1235375946891368;0.11218807153782105;-0.13946503190714904;0.25;-0.5476323228257569;0.25;-0.014685826433936547;0.25;27.498728686668755;0.001
20;44;30166.0;0.08501424501424501;0.000825524698573906;0.12320574162679426;0.8665542815013014;0.18518518518518517;0.7536974563793281;0.3333333333333333;0.09956245106093345;0.18518518518518517;0.7536974563793281;0.14814814814814814;0.9356622290518453;1.0;1.027253325734171e-15;0.0686039886039886;0.38051820101824113;0.12535612535612536;-0.5201214680514977;0.25;0.1567391449470947;0.25;0.9307933662094648;0.1352737900334621;0.058325411280325805;0.25;-0.553693312032108;0.25;27.28345233809902;0.001
21;38;29435.0;0.10358974358974359;0.0005454288119295837;0.13157894736842105;0.9032533298136647;0.18518518518518517;0.7536974563793281;0.18518518518518517;0.7536974563793281;0.1111111111111111;0.9973888598742788;0.14814814814814814;0.9356622290518453;1.0;1.027253325734171e-15;0.08227920227920228;0.3381818853454886;0.10826210826210828;-0.5697051379884536;0.25;-0.4463400262245497;0.25;-0.4019964478281228;0.25;-0.724455618992063;0.25;-0.32067529813894835;0.25;27.34411011454258;0.001
22;41;33970.0;0.10404558404558403;0.0007044661875158237;0.08023106546854943;0.9974746287652966;0.2962962962962963;0.18855666321887862;0.14814814814814814;0.9356622290518453;0.2222222222222222;0.5256377612776422;0.14814814814814814;0.9356622290518453;1.0;1.027253325734171e-15;0.07908831908831909;0.3485806656395067;0.1168091168091168;-1.0077732757320688;0.25;1.914907313997461;0.05277589878717227;-0.9204054358426873;0.25;0.6358609717262252;0.1805939091454122;-0.6357843698017884;0.25;27.246453249232594;0.001
23;38;23703.0;0.09652421652421651;0.0006435188294220998;0.10526315789473684;0.9866453783650283;0.2962962962962963;0.18855666321887862;0.14814814814814814;0.9356622290518453;0.18518518518518517;0.7536974563793281;0.25925925925925924;0.3290078898658627;1.0;1.027253325734171e-15;0.07954415954415955;0.34139613989995243;0.10826210826210826;-0.8834265126086404;0.25;1.2710473862443468;0.09730801888845353;-0.5018719537195772;0.25;0.27293088018955225;0.25;0.9849720245169903;0.1283248939697913;27.54243405783365;0.001
24;38;26143.0;0.11396011396011395;0.0007015389235033962;0.10526315789473684;0.9866453783650283;0.3333333333333333;0.09956245106093345;0.2222222222222222;0.5256377612776422;0.18518518518518517;0.7536974563793281;0.2222222222222222;0.5256377612776422;1.0;1.027253325734171e-15;0.0806837606837607;0.33791756250260907;0.10826210826210829;-0.9586878856522373;0.25;1.9481610114403762;0.05115524936387771;-0.0858405175927903;0.25;0.30808821481638415;0.25;0.5746012662520532;0.19184066195656982;27.350188600950673;0.001
25;36;25379.0;0.11931623931623932;0.0005313316502408511;0.2309941520467836;0.22890707742652738;0.2222222222222222;0.5256377612776422;0.25925925925925924;0.3290078898658627;0.1111111111111111;0.9973888598742788;0.18518518518518517;0.7536974563793281;1.0;1.027253325734171e-15;0.08695156695156694;0.32497392478557613;0.10256410256410256;1.421332436836934;0.08424451079988439;-0.39273666325161066;0.25;0.9902249311540918;0.12767117037250975;-0.8327563331139519;0.25;-0.10819122050996512;0.25;27.303276929811314;0.001
26;37;24052.0;0.11168091168091168;0.0005550844054538604;0.1728307254623044;0.5520438166083432;0.2962962962962963;0.18855666321887862;0.4444444444444444;0.00889018684023524;0.1111111111111111;0.9973888598742788;0.2222222222222222;0.5256377612776422;1.0;1.027253325734171e-15;0.09424501424501425;0.30984866447170534;0.10541310541310543;-0.6503352698332762;0.25;-0.5198795188340358;0.25;4.194235981153592;0.006830369333345408;-0.9807351163212392;0.25;-0.3256447708037978;0.25;27.335425208463104;0.001
27;34;18867.0;0.12774928774928776;0.0006166623490159619;0.15479876160990713;0.7099923467561691;0.25925925925925924;0.3290078898658627;0.5555555555555556;0.00035235496723871337;0.18518518518518517;0.7536974563793281;0.18518518518518517;0.7536974563793281;1.0;1.027253325734171e-15;0.10826210826210828;0.27883514894870676;0.09686609686609689;0.03846450735818391;0.25;0.5193701390852551;0.2026035430115549;10.280759596845455;0.001;0.2247875745395153;0.25;-0.07495296135005788;0.25;27.339671296213993;0.001
28;44;37311.0;0.0815954415954416;0.0007364473313525378;0.14832535885167464;0.6924384008044393;0.18518518518518517;0.7536974563793281;0.4074074074074074;0.02166982723648196;0.18518518518518517;0.7536974563793281;0.18518518518518517;0.7536974563793281;1.0;1.027253325734171e-15;0.06723646723646724;0.3828724940876004;0.12535612535612536;-0.1916198931671334;0.25;0.021755978558229278;0.25;1.701846530673238;0.06451159176994924;-0.18313567665116715;0.25;-0.14548060786976658;0.25;27.509442261491447;0.001
29;32;24756.0;0.14301994301994303;0.00037226321721701733;0.12828947368421054;0.8924829313990218;0.18518518518518517;0.7536974563793281;0.6666666666666666;5.462867709127339e-06;0.14814814814814814;0.9356622290518453;0.2222222222222222;0.5256377612776422;1.0;1.027253325734171e-15;0.11863247863247864;0.26133150636363456;0.09116809116809119;-0.9392734109110024;0.25;-0.906928337893064;0.25;14.606269375512984;0.001;-0.609118558762116;0.25;-0.2733708455395722;0.25;27.38633312440083;0.001
30;31;20493.0;0.13663817663817665;0.0005153309235934417;0.17911714770797962;0.5652351902366747;0.14814814814814814;0.9356622290518453;0.5925925925925926;9.83316187642921e-05;0.14814814814814814;0.9356622290518453;0.25925925925925924;0.3290078898658627;1.0;1.027253325734171e-15;0.10837606837606836;0.2789642250275598;0.08831908831908832;-0.11549250755712417;0.25;-0.9543099170461253;0.25;12.176644372054938;0.001;-0.4098372054170243;0.25;0.1852783425581801;0.25;27.575459505167316;0.001
31;30;23547.0;0.15236467236467235;0.0002949403031584159;0.14385964912280702;0.8169917928766572;0.37037037037037035;0.04843826268679447;0.8148148148148148;3.2486989151675735e-09;0.18518518518518517;0.7536974563793281;0.2962962962962963;0.18855666321887862;1.0;1.027253325734171e-15;0.1378917378917379;0.23627876649972904;0.08547008547008546;-0.8317790003426279;0.25;1.9965731565435334;0.04888790619182495;22.337042686771895;0.001;0.29289186792700883;0.25;1.3410818446933126;0.09097638257304148;27.356229094127603;0.001
32;39;27863.0;0.11931623931623932;0.0006158447555212313;0.09919028340080972;0.9731454464741242;0.3333333333333333;0.09956245106093345;0.25925925925925924;0.3290078898658627;0.18518518518518517;0.7536974563793281;0.2222222222222222;0.5256377612776422;1.0;1.027253325734171e-15;0.08524216524216523;0.3282497666988324;0.11111111111111113;-0.9346946639513466;0.25;1.2838266978928683;0.09611939509819728;0.6460399162754725;0.17879245939447205;-0.3883041949780942;0.25;-0.2822301287115683;0.25;27.330078551827285;0.001
33;40;26835.0;0.10883190883190884;0.0006970668297764535;0.14078947368421052;0.7686998430963381;0.25925925925925924;0.3290078898658627;0.25925925925925924;0.3290078898658627;0.2222222222222222;0.5256377612776422;0.2222222222222222;0.5256377612776422;1.0;1.027253325734171e-15;0.08159544159544158;0.34006381518751894;0.11396011396011396;-0.5960912836147567;0.25;0.44259674957338097;0.21861497071313946;0.29942276287775965;0.25;0.2858792718793116;0.25;0.6186218744134319;0.18368792829989675;27.522608679427858;0.001
34;33;21626.0;0.10313390313390312;0.0006439011328298301;0.1682615629984051;0.6204683961975137;0.18518518518518517;0.7536974563793281;0.2962962962962963;0.18855666321887862;0.07407407407407407;0.9999999310621962;0.14814814814814814;0.9356622290518453;1.0;1.027253325734171e-15;0.09105413105413106;0.31804320354157173;0.09401709401709403;-0.6495189117188849;0.25;-0.7134254483028818;0.25;1.2765145614502578;0.0967976494121414;-0.9454684224085514;0.25;-1.0677504716729413;0.25;27.43629332260919;0.001
35;46;31006.0;0.08820512820512821;0.0007716984612775057;0.12814645308924486;0.8301798962619893;0.25925925925925924;0.3290078898658627;0.37037037037037035;0.04843826268679447;0.2222222222222222;0.5256377612776422;0.14814814814814814;0.9356622290518453;1.0;1.027253325734171e-15;0.06723646723646724;0.38404937391243305;0.13105413105413105;-0.7152948222124731;0.25;0.825748152242556;0.14988260127276185;1.6077053688907557;0.07053370316724729;1.1978321048622793;0.10441877633587451;-0.402799433605924;0.25;27.25444291877699;0.001
36;26;18281.0;0.17173789173789178;0.00026088033386265704;0.21862348178137653;0.3801919973790582;0.2962962962962963;0.18855666321887862;0.9259259259259259;1.4699995091255986e-12;0.2962962962962963;0.18855666321887862;0.25925925925925924;0.3290078898658627;1.0;1.027253325734171e-15;0.17173789173789178;0.19770303369521103;0.07407407407407408;-0.22800814924186638;0.25;0.5798635359740189;0.19084663302792748;26.05178671863015;0.001;1.366571511543019;0.08877957059261746;0.619979189893664;0.18344233885921124;27.188620441400772;0.001
37;43;30871.0;0.10393162393162395;0.0007325868759597422;0.13219094247246022;0.8142305425259595;0.4074074074074074;0.02166982723648196;0.37037037037037035;0.04843826268679447;0.2962962962962963;0.18855666321887862;0.2962962962962963;0.18855666321887862;1.0;1.027253325734171e-15;0.07680911680911683;0.34781266637677877;0.12250712250712252;-0.8148832391130336;0.25;4.008020343420021;0.008015127884242709;2.3461603993448263;0.03532866240296732;3.004764763573067;0.019390919056012035;1.8597729079336824;0.05558177195706587;27.498847464288552;0.001
38;31;31544.0;0.13880341880341882;0.00037600434336417145;0.12393887945670629;0.9175367644576155;0.2222222222222222;0.5256377612776422;0.6296296296296297;2.4582904691073025e-05;0.14814814814814814;0.9356622290518453;0.18518518518518517;0.7536974563793281;1.0;1.027253325734171e-15;0.11886039886039886;0.263405375903709;0.08831908831908836;-0.6025371842644373;0.25;-0.005848726933855123;0.25;13.354611245024028;0.001;-0.23289166062434047;0.25;-0.3971952468162809;0.25;27.29138442098308;0.001
39;45;31307.0;0.09834757834757835;0.0008517120666662361;0.1567251461988304;0.6192272560323728;0.18518518518518517;0.7536974563793281;0.18518518518518517;0.7536974563793281;0.18518518518518517;0.7536974563793281;0.1111111111111111;0.9973888598742788;1.0;1.027253325734171e-15;0.07464387464387466;0.3627533106479679;0.12820512820512822;-0.4068677045092356;0.25;-0.2569687687370752;0.25;-0.42706814274950056;0.25;-0.3608765914323576;0.25;-1.1022694915211317;0.25;27.304148250128346;0.001
40;45;41858.0;0.09162393162393162;0.0005233554168655607;0.0976608187134503;0.9732729565620084;0.2222222222222222;0.5256377612776422;0.25925925925925924;0.3290078898658627;0.18518518518518517;0.7536974563793281;0.14814814814814814;0.9356622290518453;1.0;1.027253325734171e-15;0.07532763532763534;0.36060921170458377;0.1282051282051282;-0.8613398272114298;0.25;-0.05255276177633739;0.25;-0.2721946830908119;0.25;0.00804915404371387;0.25;-0.44971376044156863;0.25;27.395986165257984;0.001
41;36;30805.0;0.09732193732193732;0.0004936093439991967;0.14912280701754385;0.7345727118756076;0.2962962962962963;0.18855666321887862;0.14814814814814814;0.9356622290518453;0.1111111111111111;0.9973888598742788;0.14814814814814814;0.9356622290518453;1.0;1.027253325734171e-15;0.07874643874643875;0.34353308090309737;0.10256410256410256;-0.7142465971458993;0.25;0.15610492455666147;0.25;-0.604266151116438;0.25;-0.9014041502392527;0.25;-0.6833976348737117;0.25;27.306116530124786;0.001
42;37;23139.0;0.10404558404558406;0.0005482043383822929;0.12446657183499289;0.878382022278843;0.37037037037037035;0.04843826268679447;0.2962962962962963;0.18855666321887862;0.2222222222222222;0.5256377612776422;0.3333333333333333;0.09956245106093345;1.0;1.027253325734171e-15;0.08923076923076925;0.32114752592522894;0.10541310541310543;-0.9501667278642308;0.25;3.1615800863005017;0.016849089806177577;1.4522200093064337;0.08179343238432836;0.747799910190982;0.16177552479560645;2.6029965046535004;0.02790700180773427;27.370544682842212;0.001
43;38;26637.0;0.10108262108262107;0.0006300307471775019;0.07894736842105263;0.999869343192135;0.3333333333333333;0.09956245106093345;0.2222222222222222;0.5256377612776422;0.25925925925925924;0.3290078898658627;0.25925925925925924;0.3290078898658627;1.0;1.027253325734171e-15;0.07931623931623931;0.34293177760088;0.10826210826210828;-0.8993363832531481;0.25;2.429664665708569;0.03271261597939831;-0.3084999248227017;0.25;1.1852556354256583;0.10569356675828145;0.9552463311880933;0.13209032287994088;27.25698030498075;0.001
44;32;26053.0;0.13948717948717948;0.00048128691489853826;0.17105263157894737;0.6138259311929687;0.25925925925925924;0.3290078898658627;0.5925925925925926;9.83316187642921e-05;0.14814814814814814;0.9356622290518453;0.2222222222222222;0.5256377612776422;1.0;1.027253325734171e-15;0.11851851851851852;0.2645661862811923;0.09116809116809117;-0.23006303600225209;0.25;-0.06403574906153117;0.25;12.354887199864466;0.001;-0.7007711090093177;0.25;0.38565321654986623;0.23133474060247083;27.21347963571698;0.001
45;39;22569.0;0.09344729344729344;0.0007408054195095228;0.17139001349527666;0.5394231883568986;0.25925925925925924;0.3290078898658627;0.18518518518518517;0.7536974563793281;0.14814814814814814;0.9356622290518453;0.2222222222222222;0.5256377612776422;1.0;1.027253325734171e-15;0.08034188034188033;0.34111378590013913;0.11111111111111113;-0.20358080156811637;0.25;0.8800777981562053;0.14213286378227635;-0.07448852810126595;0.25;0.494879050921779;0.20757476814586318;0.439366575506458;0.21931673439526048;27.282522299621558;0.001
46;34;19524.0;0.12387464387464388;0.0005343069665718734;0.14551083591331268;0.7791740297589703;0.2962962962962963;0.18855666321887862;0.5555555555555556;0.00035235496723871337;0.14814814814814814;0.9356622290518453;0.25925925925925924;0.3290078898658627;1.0;1.027253325734171e-15;0.10985754985754985;0.2776718551577274;0.09686609686609687;-0.6993457305405764;0.25;0.4658987868528925;0.21362103375592828;8.182598394124797;0.001;-0.020804345687202897;0.25;0.6186148240522934;0.18368920486563964;27.554076211287217;0.001
47;37;32752.0;0.11156695156695155;0.0004676978212113315;0.22546230440967283;0.24892036943507378;0.2962962962962963;0.18855666321887862;0.37037037037037035;0.04843826268679447;0.1111111111111111;0.9973888598742788;0.18518518518518517;0.7536974563793281;1.0;1.027253325734171e-15;0.1003988603988604;0.2957060545905621;0.10541310541310543;0.0874882943212406;0.25;-0.14575857843147477;0.25;5.391020568970203;0.00251810829960234;-0.6639802482446425;0.25;-0.6195991677272339;0.25;27.332923239111086;0.001
48;31;18767.0;0.1347008547008547;0.0004419856742052541;0.1867572156196944;0.511341404477087;0.25925925925925924;0.3290078898658627;0.7407407407407407;1.8192713924938412e-07;0.18518518518518517;0.7536974563793281;0.2222222222222222;0.5256377612776422;1.0;1.027253325734171e-15;0.13333333333333333;0.24471778547491;0.08831908831908833;-0.2319636718468052;0.25;-0.14055515299351895;0.25;16.432295157038197;0.001;-0.5142664284207782;0.25;-0.279814360918317;0.25;27.314322946279866;0.001
49;29;21678.0;0.14598290598290597;0.0004333292311027844;0.09437386569872959;0.9930617062180371;0.2962962962962963;0.18855666321887862;0.7777777777777778;2.6531041140535185e-08;0.2222222222222222;0.5256377612776422;0.25925925925925924;0.3290078898658627;1.0;1.027253325734171e-15;0.12581196581196583;0.24825067517692942;0.08262108262108263;-1.0871005444435853;0.25;1.0523793821925644;0.1201934565863618;18.792365662621997;0.001;0.7313515810985943;0.16440791322400533;0.7104143397841981;0.16782315223421135;27.365343021164186;0.001
50;43;26338.0;0.09242165242165244;0.0008080294775316533;0.10403916768665851;0.9584428328538217;0.18518518518518517;0.7536974563793281;0.37037037037037035;0.04843826268679447;0.18518518518518517;0.7536974563793281;0.14814814814814814;0.9356622290518453;1.0;1.027253325734171e-15;0.07031339031339032;0.373078593652032;0.12250712250712253;-0.6644699129642041;0.25;0.546408749147177;0.1972583818208115;1.4704806082146853;0.08037935526401221;0.4218351044962167;0.22316644837155603;-0.4480487733046892;0.25;27.429270011593577;0.001
51;33;23325.0;0.12376068376068376;0.0004030859652392513;0.18899521531100477;0.4810145064760175;0.25925925925925924;0.3290078898658627;0.48148148148148145;0.00333382007458774;0.14814814814814814;0.9356622290518453;0.2222222222222222;0.5256377612776422;1.0;1.027253325734171e-15;0.1078062678062678;0.2839783009564585;0.09401709401709403;-0.6357062170689135;0.25;-0.10537724938263855;0.25;6.050120897971918;0.0014861884717959073;-0.5263599405500464;0.25;0.245614527277773;0.25;27.45410222668018;0.001
52;33;26953.0;0.10131054131054132;0.0004652337242474674;0.13875598086124402;0.8209309071846179;0.18518518518518517;0.7536974563793281;0.37037037037037035;0.04843826268679447;0.14814814814814814;0.9356622290518453;0.1111111111111111;0.9973888598742788;1.0;1.027253325734171e-15;0.09538461538461539;0.306021741441532;0.09401709401709403;-0.7635008538588323;0.25;-0.8190859294372254;0.25;3.9058043289953948;0.008755366677374267;-0.7507403167406111;0.25;-0.9580200180625346;0.25;27.29479232365969;0.001
53;42;31516.0;0.09071225071225071;0.0006320209870178144;0.07894736842105263;0.9979245455782085;0.2222222222222222;0.5256377612776422;0.1111111111111111;0.9973888598742788;0.14814814814814814;0.9356622290518453;0.1111111111111111;0.9973888598742788;1.0;1.027253325734171e-15;0.07794871794871795;0.3521683383848184;0.11965811965811968;-0.8626071466461377;0.25;0.2842511198945485;0.25;-0.994530316490973;0.25;-0.6027767410166095;0.25;-1.0365187471817536;0.25;27.44121410065976;0.001
54;38;29594.0;0.11521367521367522;0.0005392631736933063;0.10526315789473684;0.9866453783650283;0.25925925925925924;0.3290078898658627;0.2222222222222222;0.5256377612776422;0.18518518518518517;0.7536974563793281;0.14814814814814814;0.9356622290518453;1.0;1.027253325734171e-15;0.07999999999999999;0.342022424482359;0.10826210826210828;-0.9472981522380126;0.25;-0.3365951242508083;0.25;-0.1565778845927463;0.25;0.07411785375854316;0.25;-0.04935281238051916;0.25;27.421554037234767;0.001
