i;Links;Weights;BCW;CCW;Stat_Weights;p-value_Weights;Stat_BC;p-value_BC;Stat_CC;p-value_CC;Stat_DC;p-value_DC;Stat_BCW;p-value_BCW;Stat_CCW;p-value_CCW;BC;CC;DC;AD_Weights;p-value_Weights;AD_BC;p-value_BC;AD_CC;p-value_CC;AD_DC;p-value_DC;AD_BCW;p-value_BCW;AD_CCW;p-value_CCW
38;28;2463.0;0.1725681725681726;0.002047133994790393;0.12380952380952381;0.9494496289078508;0.5714285714285714;0.00014600755513485803;1.0;2.6148266473233464e-16;0.4642857142857143;0.004249942989061184;0.5;0.0015178367819511198;1.0;2.6148266473233464e-16;0.17144892144892146;0.18768221067404336;0.07407407407407407;-0.5910253941088032;0.25;12.010440028967432;0.001;29.84557766145003;0.001;8.411805790862157;0.001;9.5201249702805;0.001;28.25894773091931;0.001
39;28;1772.0;0.20065120065120068;0.00285606062595938;0.14047619047619048;0.8863478387278014;0.6428571428571429;9.310626704251817e-06;1.0;2.6148266473233464e-16;0.5357142857142857;0.0004941794173795195;0.5714285714285714;0.00014600755513485803;1.0;2.6148266473233464e-16;0.19943019943019943;0.16918736081356014;0.07407407407407407;-0.8917695487508839;0.25;15.934547236751971;0.001;29.785882611371445;0.001;11.21771948973605;0.001;12.857615980677654;0.001;28.214188149724908;0.001
40;28;2311.0;0.20970695970695968;0.002239711788174472;0.16666666666666666;0.7259804122147435;0.5;0.0015178367819511198;1.0;2.6148266473233464e-16;0.4642857142857143;0.004249942989061184;0.4642857142857143;0.004249942989061184;1.0;2.6148266473233464e-16;0.2070614570614571;0.16271107860596903;0.07407407407407407;-0.057117120930903376;0.25;11.120873651421588;0.001;29.874054128160143;0.001;8.286476937867384;0.001;9.589963809894785;0.001;28.36035426771901;0.001
41;28;1788.0;0.17694342694342693;0.0034486051125134265;0.11428571428571428;0.9758386694307335;0.5357142857142857;0.0004941794173795195;0.9642857142857143;1.464302922501074e-14;0.4642857142857143;0.004249942989061184;0.4642857142857143;0.004249942989061184;1.0;2.6148266473233464e-16;0.17501017501017505;0.18787007158373273;0.07407407407407407;-0.8884161595570352;0.25;10.865560358715697;0.001;29.499185961813993;0.001;8.411805790862157;0.001;8.968925675050174;0.001;28.29371568033255;0.001
42;28;2153.0;0.21632071632071634;0.0019877932438216663;0.11428571428571428;0.9758386694307335;0.5357142857142857;0.0004941794173795195;1.0;2.6148266473233464e-16;0.5;0.0015178367819511198;0.5;0.0015178367819511198;1.0;2.6148266473233464e-16;0.21632071632071634;0.15831558552987485;0.07407407407407406;-1.0264507662557931;0.25;12.427866782540391;0.001;29.807496361806322;0.001;9.772968498991483;0.001;10.905964865948516;0.001;28.25336019933144;0.001
43;28;2299.0;0.22873422873422872;0.0020402239846875974;0.15;0.8436612020023536;0.5357142857142857;0.0004941794173795195;1.0;2.6148266473233464e-16;0.5;0.0015178367819511198;0.4642857142857143;0.004249942989061184;1.0;2.6148266473233464e-16;0.2261904761904762;0.15105431437847489;0.07407407407407407;-0.742959914918448;0.25;13.055651148178933;0.001;29.85629779091892;0.001;9.772968498991483;0.001;9.129074407538466;0.001;28.274732701989755;0.001
44;28;1833.0;0.20716320716320719;0.0022984984942274254;0.0880952380952381;0.9985424258037104;0.5714285714285714;0.00014600755513485803;1.0;2.6148266473233464e-16;0.4642857142857143;0.004249942989061184;0.4642857142857143;0.004249942989061184;1.0;2.6148266473233464e-16;0.20716320716320719;0.16343694489916752;0.07407407407407406;-1.1345681082085899;0.25;12.104805306140456;0.001;29.878687671120318;0.001;8.411805790862157;0.001;9.700308172907729;0.001;28.314564470380052;0.001
45;28;2491.0;0.22466422466422467;0.0016354893655576945;0.10952380952380952;0.9838286431152331;0.6428571428571429;9.310626704251817e-06;1.0;2.6148266473233464e-16;0.5357142857142857;0.0004941794173795195;0.5714285714285714;0.00014600755513485803;1.0;2.6148266473233464e-16;0.22161172161172166;0.1542688470485611;0.07407407407407406;-0.9126784194452953;0.25;16.41885223376359;0.001;29.870103861114146;0.001;11.21771948973605;0.001;13.205144730505078;0.001;28.275651930880905;0.001
46;28;1647.0;0.2010582010582011;0.002924589274160884;0.1619047619047619;0.7617739495046241;0.5357142857142857;0.0004941794173795195;1.0;2.6148266473233464e-16;0.5;0.0015178367819511198;0.4642857142857143;0.004249942989061184;1.0;2.6148266473233464e-16;0.2010582010582011;0.16897324548959594;0.07407407407407407;-0.437481790799561;0.25;10.496231233425307;0.001;29.841294951634158;0.001;9.772968498991483;0.001;8.432711329918195;0.001;28.265762700401517;0.001
47;28;1778.0;0.19800569800569803;0.002625606723815476;0.10476190476190476;0.9881612682265855;0.6785714285714286;1.980984405159961e-06;1.0;2.6148266473233464e-16;0.5714285714285714;0.00014600755513485803;0.6071428571428571;3.8935348035962143e-05;1.0;2.6148266473233464e-16;0.19780219780219785;0.16521553118644544;0.07407407407407407;-0.9989959368314046;0.25;18.506836640398184;0.001;29.94507376626003;0.001;12.746711145597809;0.001;14.775674375078426;0.001;28.359394132212362;0.001
48;28;1879.0;0.2320919820919821;0.0023486137504213573;0.16428571428571428;0.7438076361272874;0.5714285714285714;0.00014600755513485803;1.0;2.6148266473233464e-16;0.5357142857142857;0.0004941794173795195;0.5357142857142857;0.0004941794173795195;1.0;2.6148266473233464e-16;0.2320919820919821;0.14779000207803808;0.07407407407407406;-0.2556332932749222;0.25;14.472488538138318;0.001;29.90458839968482;0.001;11.21771948973605;0.001;12.780329534883414;0.001;28.325622139152888;0.001
49;28;2192.0;0.21275946275946275;0.0017716900514231084;0.18571428571428572;0.6250987655763672;0.5;0.0015178367819511198;1.0;2.6148266473233464e-16;0.4642857142857143;0.004249942989061184;0.4642857142857143;0.004249942989061184;1.0;2.6148266473233464e-16;0.2127594627594628;0.1587252937158497;0.07407407407407406;-0.8398389453302242;0.25;11.49085659984191;0.001;29.9297082894325;0.001;8.111552814397417;0.001;9.670131462345987;0.001;28.358344893724006;0.001
50;28;2044.0;0.29273504273504275;0.0017940903528955293;0.09523809523809523;0.9959930841164812;0.6428571428571429;9.310626704251817e-06;1.0;2.6148266473233464e-16;0.5714285714285714;0.00014600755513485803;0.5357142857142857;0.0004941794173795195;1.0;2.6148266473233464e-16;0.29273504273504275;0.12186444053309106;0.07407407407407406;-1.103805193398618;0.25;17.953911036919354;0.001;29.8103030234426;0.001;12.746711145597809;0.001;13.96859746877117;0.001;28.223132566641652;0.001
51;28;2245.0;0.21357346357346363;0.0018144485245250805;0.18333333333333332;0.6423983026078232;0.5714285714285714;0.00014600755513485803;1.0;2.6148266473233464e-16;0.4642857142857143;0.004249942989061184;0.4642857142857143;0.004249942989061184;1.0;2.6148266473233464e-16;0.2135734635734636;0.15973805530402865;0.07407407407407408;0.03780758165016718;0.25;11.819155619856204;0.001;30.040219519863257;0.001;8.411805790862157;0.001;8.630959530194765;0.001;28.57127314053491;0.001
52;28;2082.0;0.1748066748066748;0.002568744456584663;0.05714285714285714;0.9999998908673748;0.6428571428571429;9.310626704251817e-06;0.9285714285714286;4.0268330368779533e-13;0.5357142857142857;0.0004941794173795195;0.5714285714285714;0.00014600755513485803;1.0;2.6148266473233464e-16;0.1741961741961742;0.18881747654780184;0.07407407407407407;-1.2702986425467846;0.25;15.65450763658031;0.001;29.571586318518673;0.001;11.21771948973605;0.001;12.683181210673165;0.001;28.300257256895474;0.001
53;28;1998.0;0.1550671550671551;0.0026955773579705245;0.09761904761904762;0.9944985384957262;0.5357142857142857;0.0004941794173795195;0.9285714285714286;4.0268330368779533e-13;0.42857142857142855;0.010890478814461192;0.4642857142857143;0.004249942989061184;1.0;2.6148266473233464e-16;0.1550671550671551;0.20606794825009497;0.07407407407407406;-1.175943259446669;0.25;10.167792672574524;0.001;29.076812699114647;0.001;6.925354941202895;0.001;8.00095551809416;0.001;28.31262108873275;0.001
54;28;2432.0;0.23036223036223039;0.0016717224493077863;0.15476190476190477;0.8129220190407352;0.8214285714285714;9.988156664672076e-10;1.0;2.6148266473233464e-16;0.6428571428571429;9.310626704251817e-06;0.7142857142857143;3.7143457596749274e-07;1.0;2.6148266473233464e-16;0.22751322751322753;0.14501108309878277;0.07407407407407407;-0.7850450202121018;0.25;23.835659952419988;0.001;30.07801238360047;0.001;16.073363139245142;0.001;19.91826822329734;0.001;28.53946953556383;0.001
55;28;1613.0;0.1831501831501832;0.0031605864215571906;0.21666666666666667;0.4375859593115462;0.5;0.0015178367819511198;0.9642857142857143;1.464302922501074e-14;0.4642857142857143;0.004249942989061184;0.42857142857142855;0.010890478814461192;1.0;2.6148266473233464e-16;0.1831501831501832;0.18323133812751452;0.07407407407407407;-0.060698439760273525;0.25;8.780773509068796;0.001;29.471164728780774;0.001;8.286476937867384;0.001;6.920970247726129;0.001;28.3361244791773;0.001
56;28;2545.0;0.18620268620268618;0.002174223302374817;0.2119047619047619;0.45888765925477615;0.5714285714285714;0.00014600755513485803;0.9642857142857143;1.464302922501074e-14;0.5;0.0015178367819511198;0.4642857142857143;0.004249942989061184;1.0;2.6148266473233464e-16;0.1854904354904355;0.18279603523042928;0.07407407407407407;0.10692021702971068;0.25;12.974748492761266;0.001;29.519522960788144;0.001;9.591896006335974;0.001;9.317953099692858;0.001;28.34829185868294;0.001
57;28;2408.0;0.22456247456247455;0.0019155451482785473;0.11190476190476191;0.9802377029162563;0.5714285714285714;0.00014600755513485803;1.0;2.6148266473233464e-16;0.5357142857142857;0.0004941794173795195;0.5;0.0015178367819511198;1.0;2.6148266473233464e-16;0.222018722018722;0.15398079190074018;0.07407407407407406;-0.8028530879321477;0.25;14.368524683690685;0.001;29.88947897629485;0.001;11.21771948973605;0.001;10.045758738170987;0.001;28.29789098933234;0.001
