i;Links;Weights;BCW;CCW;Stat_Weights;p-value_Weights;Stat_BC;p-value_BC;Stat_CC;p-value_CC;Stat_DC;p-value_DC;Stat_BCW;p-value_BCW;Stat_CCW;p-value_CCW;BC;CC;DC;AD_Weights;p-value_Weights;AD_BC;p-value_BC;AD_CC;p-value_CC;AD_DC;p-value_DC;AD_BCW;p-value_BCW;AD_CCW;p-value_CCW
14;27;21665.0;0.24170940170940172;0.0002167754258931187;0.10916179337231968;0.9758176752712521;0.48148148148148145;0.00333382007458774;1.0;1.027253325734171e-15;0.4074074074074074;0.02166982723648196;0.48148148148148145;0.00333382007458774;1.0;1.027253325734171e-15;0.23646723646723647;0.15320897757841007;0.07692307692307694;-1.1244131056673459;0.25;8.429763165749378;0.001;27.552116662613294;0.001;3.005672477576951;0.019375104516291403;7.872314094611245;0.001;27.236833743444713;0.001
15;27;25699.0;0.20136752136752134;0.00019149322239137093;0.15594541910331383;0.7674894004876396;0.37037037037037035;0.04843826268679447;1.0;1.027253325734171e-15;0.3333333333333333;0.09956245106093345;0.3333333333333333;0.09956245106093345;1.0;1.027253325734171e-15;0.20136752136752137;0.17361116892726167;0.07692307692307693;-0.6812169469294405;0.25;3.909909194419274;0.008724298398268495;27.505529411326968;0.001;2.2239350843447965;0.03955769715376746;3.5311041311088656;0.012142825824950729;27.18345452311203;0.001
16;27;23958.0;0.18826210826210824;0.00019552272851067217;0.09161793372319688;0.996392760570161;0.3333333333333333;0.09956245106093345;0.9259259259259259;1.4699995091255986e-12;0.2222222222222222;0.5256377612776422;0.3333333333333333;0.09956245106093345;1.0;1.027253325734171e-15;0.18826210826210824;0.1841352983557885;0.07692307692307693;-0.9970482243275401;0.25;1.6995138815838102;0.06465415529343081;26.695057200394896;0.001;1.2987564224324142;0.0947498481515498;2.060619850836679;0.04604804193752128;27.2613756050165;0.001
17;27;16908.0;0.22438746438746437;0.000235363831200284;0.1627680311890838;0.7183856281643664;0.4444444444444444;0.00889018684023524;1.0;1.027253325734171e-15;0.2962962962962963;0.18855666321887862;0.4074074074074074;0.02166982723648196;1.0;1.027253325734171e-15;0.22347578347578345;0.16047100060295083;0.07692307692307693;-0.5491875542928437;0.25;5.913575283071138;0.0016555867143567327;27.5294952245072;0.001;2.4835099055383414;0.03113357868982548;5.654410763758377;0.002035810279786138;27.213174037617705;0.001
18;27;23579.0;0.28364672364672366;0.00016545044688776134;0.16569200779727095;0.7030268251061335;0.5185185185185185;0.0011383775864635356;1.0;1.027253325734171e-15;0.37037037037037035;0.04843826268679447;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.2784045584045584;0.13093204201749767;0.07692307692307693;-0.4768370062755755;0.25;9.49637933155872;0.001;27.59924941677741;0.001;3.3225629207303116;0.014599470909194584;9.974265357603462;0.001;27.21536116158112;0.001
19;27;24338.0;0.17766381766381767;0.0002185626047927755;0.2202729044834308;0.3581096006475283;0.4074074074074074;0.02166982723648196;0.9259259259259259;1.4699995091255986e-12;0.25925925925925924;0.3290078898658627;0.37037037037037035;0.04843826268679447;1.0;1.027253325734171e-15;0.1754985754985755;0.1948903008204715;0.07692307692307693;-0.18863658250714435;0.25;2.9568216955990754;0.020245671571403008;26.536383500489418;0.001;1.7596513516753465;0.06108130519288162;3.3211130612806854;0.014618265150329941;27.295841944445215;0.001
20;27;16944.0;0.16581196581196578;0.0003973302730561787;0.12573099415204678;0.925832786388198;0.2962962962962963;0.18855666321887862;0.8518518518518519;3.248698915167573e-10;0.2962962962962963;0.18855666321887862;0.25925925925925924;0.3290078898658627;1.0;1.027253325734171e-15;0.16558404558404557;0.20509112033186122;0.07692307692307691;-0.8481329000033195;0.25;1.6012119840497403;0.07097007213166319;25.160422773754306;0.001;1.421018468851453;0.08426981413159572;1.0035811687762262;0.12602451784090635;27.18146514238578;0.001
21;27;18011.0;0.23532763532763534;0.0002533670841498122;0.11208576998050682;0.9695605889542392;0.48148148148148145;0.00333382007458774;1.0;1.027253325734171e-15;0.2962962962962963;0.18855666321887862;0.48148148148148145;0.00333382007458774;1.0;1.027253325734171e-15;0.23532763532763534;0.152690970520901;0.07692307692307693;-1.090022497233249;0.25;6.180146342190699;0.0013418632172557652;27.580339786104382;0.001;1.8748621407541182;0.054798753799899576;6.412776057385006;0.00111943797245988;27.3268779151306;0.001
22;27;24187.0;0.19566951566951565;0.00019862969937144576;0.21442495126705652;0.3922292255122375;0.5185185185185185;0.0011383775864635356;0.9629629629629629;5.547167958964523e-14;0.3333333333333333;0.09956245106093345;0.4074074074074074;0.02166982723648196;1.0;1.027253325734171e-15;0.1928205128205128;0.1809084533317879;0.07692307692307693;-0.37896712441110586;0.25;6.990563064134673;0.001;27.509726613313873;0.001;2.8927417726929843;0.02145004483564386;7.11118440017028;0.001;27.241909477989136;0.001
23;27;18096.0;0.22450142450142452;0.00023911364493668454;0.145224171539961;0.8335610285918813;0.4444444444444444;0.00889018684023524;1.0;1.027253325734171e-15;0.3333333333333333;0.09956245106093345;0.37037037037037035;0.04843826268679447;1.0;1.027253325734171e-15;0.22210826210826212;0.1588020680926069;0.07692307692307693;-0.744386799000923;0.25;5.668402343260336;0.0020130887720334937;27.657925988962162;0.001;2.8927417726929843;0.02145004483564386;5.794988709845348;0.0018192965707462874;27.350326903832165;0.001
24;27;14390.0;0.22917378917378917;0.0002969094363628783;0.17251461988304093;0.6553702981769532;0.4444444444444444;0.00889018684023524;1.0;1.027253325734171e-15;0.25925925925925924;0.3290078898658627;0.4444444444444444;0.00889018684023524;1.0;1.027253325734171e-15;0.22598290598290596;0.1572892190111563;0.07692307692307693;-0.09151376769519072;0.25;5.423895220655853;0.0024518257134883105;27.647970608145027;0.001;2.1029867466939387;0.044264364438361826;4.822198375938701;0.004020023136781615;27.254522513264995;0.001
25;27;21714.0;0.22917378917378917;0.00018739465477599982;0.1364522417153996;0.8765700036395816;0.4074074074074074;0.02166982723648196;1.0;1.027253325734171e-15;0.2962962962962963;0.18855666321887862;0.4074074074074074;0.02166982723648196;1.0;1.027253325734171e-15;0.22917378917378917;0.15487830151631332;0.07692307692307691;-0.9949376055420689;0.25;4.952048319749107;0.003609128213021021;27.583809939678673;0.001;2.4835099055383414;0.03113357868982548;5.145526641373773;0.003076981828255984;27.279234201769874;0.001
26;27;13435.0;0.1968091168091168;0.00033585921670650055;0.19103313840155944;0.5359224339636979;0.4444444444444444;0.00889018684023524;0.9629629629629629;5.547167958964523e-14;0.2962962962962963;0.18855666321887862;0.3333333333333333;0.09956245106093345;1.0;1.027253325734171e-15;0.1968091168091168;0.17737342527496358;0.07692307692307691;0.7017530702859242;0.16925741094867985;3.8870012095018414;0.008899170782611716;27.186998637991174;0.001;1.8748621407541182;0.054798753799899576;3.2813124086383727;0.015144201950438502;27.219247873345825;0.001
27;27;21866.0;0.1846153846153846;0.0001916715243614576;0.07017543859649122;0.9999534206388417;0.4074074074074074;0.02166982723648196;0.9259259259259259;1.4699995091255986e-12;0.3333333333333333;0.09956245106093345;0.2962962962962963;0.18855666321887862;1.0;1.027253325734171e-15;0.18176638176638174;0.18897562208404362;0.07692307692307693;-1.1762331091036837;0.25;3.5442092872883513;0.012003676108280344;26.458103526269365;0.001;2.2239350843447965;0.03955769715376746;3.690814407632001;0.010556104656490234;27.27855191604178;0.001
28;27;15165.0;0.1950997150997151;0.000344689479246572;0.15789473684210525;0.7522082836733143;0.4444444444444444;0.00889018684023524;1.0;1.027253325734171e-15;0.2962962962962963;0.18855666321887862;0.37037037037037035;0.04843826268679447;1.0;1.027253325734171e-15;0.1950997150997151;0.1790012125013872;0.07692307692307693;-0.34224257900921806;0.25;4.4866035260917;0.005327023866939288;27.76424620015933;0.001;2.4835099055383414;0.03113357868982548;4.547513082575014;0.005060148508553989;27.432393373826468;0.001
29;27;18540.0;0.2145868945868946;0.00033205568842380694;0.13255360623781676;0.8981712608648869;0.48148148148148145;0.00333382007458774;1.0;1.027253325734171e-15;0.2962962962962963;0.18855666321887862;0.4074074074074074;0.02166982723648196;1.0;1.027253325734171e-15;0.19566951566951563;0.17811646688988975;0.07692307692307694;-0.6345628399173091;0.25;6.201370286384611;0.001319750553075502;27.58751447778158;0.001;2.4835099055383414;0.03113357868982548;5.297458341082012;0.0027173063691678817;27.243008315154455;0.001
30;27;19459.0;0.26997150997151;0.0001917961691092577;0.1442495126705653;0.8401057478416323;0.48148148148148145;0.00333382007458774;1.0;1.027253325734171e-15;0.3333333333333333;0.09956245106093345;0.48148148148148145;0.00333382007458774;1.0;1.027253325734171e-15;0.2562962962962963;0.14125698775234682;0.07692307692307693;-1.0139246178727297;0.25;6.89610854713957;0.001;27.52473372898211;0.001;2.8927417726929843;0.02145004483564386;9.473828422392712;0.001;27.214578813542552;0.001
31;27;20372.0;0.17333333333333337;0.0002610569146249005;0.14717348927875243;0.8201405530922672;0.3333333333333333;0.09956245106093345;0.8888888888888888;2.5479991491510378e-11;0.3333333333333333;0.09956245106093345;0.2962962962962963;0.18855666321887862;1.0;1.027253325734171e-15;0.16809116809116809;0.20187718332715884;0.07692307692307693;-0.6810228666650612;0.25;2.213574989518788;0.0399396272395098;25.74210559294173;0.001;1.7145546321645653;0.06374064113193989;2.772471453451573;0.023916941739369237;27.23465821141285;0.001
32;27;23463.0;0.2041025641025641;0.00023933469408297323;0.09649122807017543;0.9930041628846759;0.4074074074074074;0.02166982723648196;0.9259259259259259;1.4699995091255986e-12;0.2962962962962963;0.18855666321887862;0.3333333333333333;0.09956245106093345;1.0;1.027253325734171e-15;0.1917948717948718;0.1801981078795276;0.07692307692307691;-1.0687458683857811;0.25;4.280502115031155;0.006345254781743352;27.054289188577144;0.001;2.4835099055383414;0.03113357868982548;4.348439959184521;0.005988726685725709;27.207766972924148;0.001
33;27;17410.0;0.2794301994301995;0.0002366908329631758;0.14035087719298245;0.8587270277637676;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.4074074074074074;0.02166982723648196;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.2794301994301995;0.13168673652958363;0.07692307692307693;-0.7142125140794842;0.25;9.971267821140378;0.001;27.575556400850182;0.001;3.7651878412345092;0.009892831692638672;11.147353250633957;0.001;27.22672088664016;0.001
34;27;18698.0;0.19202279202279204;0.00029983026208440193;0.06432748538011696;0.9999937979458396;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.3333333333333333;0.09956245106093345;0.4074074074074074;0.02166982723648196;1.0;1.027253325734171e-15;0.18803418803418803;0.18172543998593013;0.07692307692307693;-1.1531210099246803;0.25;6.8182064030371805;0.001;27.827200800893223;0.001;2.8927417726929843;0.02145004483564386;6.34507242633434;0.0011798280360214822;27.46710529545278;0.001
35;27;16481.0;0.19635327635327635;0.00025055740855337044;0.17738791423001948;0.623889840205734;0.4444444444444444;0.00889018684023524;0.9259259259259259;1.4699995091255986e-12;0.3333333333333333;0.09956245106093345;0.37037037037037035;0.04843826268679447;1.0;1.027253325734171e-15;0.19635327635327637;0.17767294625183197;0.07692307692307693;-0.666573674393664;0.25;5.430585701656877;0.002438563148001633;26.89835793263474;0.001;2.8927417726929843;0.02145004483564386;5.515159234724652;0.002277289808284199;27.386812091970715;0.001
36;27;22814.0;0.22757834757834758;0.00019816877905738252;0.19785575048732942;0.49161554128183593;0.4074074074074074;0.02166982723648196;1.0;1.027253325734171e-15;0.25925925925925924;0.3290078898658627;0.4444444444444444;0.00889018684023524;1.0;1.027253325734171e-15;0.21207977207977205;0.1677566248131342;0.07692307692307693;-0.3037102405309371;0.25;4.491696646133947;0.005304151648629237;27.539141577263383;0.001;1.563716724867587;0.07354536455128131;6.011539007309725;0.0015321092208330455;27.228386669579194;0.001
37;27;15679.0;0.22484330484330484;0.0002648174886773689;0.13937621832358674;0.8648422544040366;0.4444444444444444;0.00889018684023524;1.0;1.027253325734171e-15;0.2962962962962963;0.18855666321887862;0.4074074074074074;0.02166982723648196;1.0;1.027253325734171e-15;0.22484330484330484;0.15707754590643838;0.07692307692307691;-0.19573205471829894;0.25;5.817002589379809;0.0017876588096036976;27.54933717751537;0.001;2.4835099055383414;0.03113357868982548;5.504855353224341;0.002296321117756679;27.203707290069165;0.001
38;27;15981.0;0.18153846153846157;0.00033609771564240454;0.19785575048732942;0.49161554128183593;0.5185185185185185;0.0011383775864635356;0.9629629629629629;5.547167958964523e-14;0.3333333333333333;0.09956245106093345;0.4074074074074074;0.02166982723648196;1.0;1.027253325734171e-15;0.18131054131054133;0.1874296183947958;0.07692307692307693;-0.16857359295158758;0.25;6.55417129551019;0.001;27.146043883105037;0.001;2.8927417726929843;0.02145004483564386;5.603675524410516;0.002120500422028207;27.205388031200993;0.001
39;27;13762.0;0.15555555555555556;0.00044029797984837055;0.16569200779727095;0.7030268251061335;0.4074074074074074;0.02166982723648196;0.8148148148148148;3.2486989151675735e-09;0.2962962962962963;0.18855666321887862;0.25925925925925924;0.3290078898658627;1.0;1.027253325734171e-15;0.15555555555555556;0.21712307075186096;0.07692307692307693;0.23743010903045383;0.25;2.1019291524147485;0.04430800253392391;22.467500033676565;0.001;1.6730103857312728;0.06629717538150506;1.7413857513712332;0.06214422979760372;27.1871588374292;0.001
40;27;21769.0;0.25310541310541307;0.00018745227006243293;0.19883040935672514;0.48323786217342213;0.5925925925925926;9.83316187642921e-05;1.0;1.027253325734171e-15;0.37037037037037035;0.04843826268679447;0.5185185185185185;0.0011383775864635356;1.0;1.027253325734171e-15;0.2521937321937322;0.14400732093623747;0.07692307692307693;0.07176653884065118;0.25;10.623663196556647;0.001;27.48290797322088;0.001;3.3225629207303116;0.014599470909194584;11.178386952919077;0.001;27.15979481728502;0.001
41;27;23348.0;0.22529914529914527;0.00021273632942213247;0.14717348927875243;0.8201405530922672;0.4074074074074074;0.02166982723648196;1.0;1.027253325734171e-15;0.25925925925925924;0.3290078898658627;0.3333333333333333;0.09956245106093345;1.0;1.027253325734171e-15;0.22529914529914527;0.15581457546704944;0.07692307692307693;-0.6979053274559971;0.25;3.108426660030444;0.01766918943105643;27.66415080994764;0.001;1.563716724867587;0.07354536455128131;4.062835144243717;0.007645489627482086;27.29890270178151;0.001
42;27;22185.0;0.2706552706552706;0.00017460725330887476;0.1861598440545809;0.568461842388885;0.48148148148148145;0.00333382007458774;1.0;1.027253325734171e-15;0.37037037037037035;0.04843826268679447;0.5185185185185185;0.0011383775864635356;1.0;1.027253325734171e-15;0.2674643874643875;0.13602746191534865;0.07692307692307691;-0.47669615797155357;0.25;9.488699200379846;0.001;27.61077269261452;0.001;3.3225629207303116;0.014599470909194584;9.360412074566842;0.001;27.245292592198233;0.001
43;27;17106.0;0.21242165242165242;0.00026364196887146006;0.24074074074074073;0.2637219422762431;0.4444444444444444;0.00889018684023524;1.0;1.027253325734171e-15;0.2962962962962963;0.18855666321887862;0.37037037037037035;0.04843826268679447;1.0;1.027253325734171e-15;0.2119658119658119;0.1661328076986868;0.07692307692307694;0.3605574434983603;0.2371818601533142;4.926278145870684;0.0036870099031229044;27.510271993365063;0.001;2.4835099055383414;0.03113357868982548;4.761900290245563;0.004227306630822552;27.179809854610177;0.001
44;27;21052.0;0.15282051282051282;0.0002949354553532163;0.09941520467836257;0.9900204154769062;0.4444444444444444;0.00889018684023524;0.8148148148148148;3.2486989151675735e-09;0.3333333333333333;0.09956245106093345;0.25925925925925924;0.3290078898658627;1.0;1.027253325734171e-15;0.15111111111111114;0.2181847715536909;0.07692307692307691;-1.0944699543826995;0.25;2.5760717019568893;0.028602275543711784;23.05384151948513;0.001;1.7145546321645653;0.06374064113193989;1.9140886279364289;0.05281646603270737;27.26898735605591;0.001
45;27;18681.0;0.24945868945868946;0.00021383439285479016;0.10136452241715399;0.9888260587466927;0.4444444444444444;0.00889018684023524;1.0;1.027253325734171e-15;0.3333333333333333;0.09956245106093345;0.4444444444444444;0.00889018684023524;1.0;1.027253325734171e-15;0.2492307692307692;0.14394807030675805;0.07692307692307693;-1.0399379625020289;0.25;6.835979655521727;0.001;27.661877789559036;0.001;2.8927417726929843;0.02145004483564386;7.02799158727097;0.001;27.37282704734831;0.001
46;27;20287.0;0.1878062678062678;0.0002865507542979453;0.08089668615984405;0.9993512945896618;0.5185185185185185;0.0011383775864635356;0.9259259259259259;1.4699995091255986e-12;0.2962962962962963;0.18855666321887862;0.4074074074074074;0.02166982723648196;1.0;1.027253325734171e-15;0.18301994301994304;0.18820349518174206;0.07692307692307694;-1.1264025970155975;0.25;5.570268966171881;0.002178290616974798;26.43238819235445;0.001;2.4835099055383414;0.03113357868982548;5.761932072622614;0.0018679213499467626;27.260618332532434;0.001
47;27;17958.0;0.20774928774928778;0.00029040483478054847;0.11208576998050682;0.9695605889542392;0.5185185185185185;0.0011383775864635356;1.0;1.027253325734171e-15;0.37037037037037035;0.04843826268679447;0.4074074074074074;0.02166982723648196;1.0;1.027253325734171e-15;0.20501424501424503;0.1711941985770442;0.07692307692307693;-1.0409033686867393;0.25;7.84140626362243;0.001;27.722483883770025;0.001;3.3225629207303116;0.014599470909194584;7.533966360167093;0.001;27.360409524181627;0.001
48;27;17456.0;0.19088319088319092;0.0003156441754240882;0.145224171539961;0.8335610285918813;0.5185185185185185;0.0011383775864635356;0.9629629629629629;5.547167958964523e-14;0.3333333333333333;0.09956245106093345;0.4074074074074074;0.02166982723648196;1.0;1.027253325734171e-15;0.1906552706552707;0.1812141677876794;0.07692307692307693;-0.6384732775203197;0.25;6.508713243542421;0.0010394166283505867;27.118603592274493;0.001;2.8927417726929843;0.02145004483564386;5.959906807635267;0.0015959255577732072;27.20360258347342;0.001
49;27;14970.0;0.22005698005698004;0.0003176567658881122;0.18908382066276802;0.5432789930488446;0.48148148148148145;0.00333382007458774;1.0;1.027253325734171e-15;0.4074074074074074;0.02166982723648196;0.4444444444444444;0.00889018684023524;1.0;1.027253325734171e-15;0.2174358974358974;0.1645474990194988;0.07692307692307693;-0.10605889215990326;0.25;7.146399371293732;0.001;27.5924437068416;0.001;3.005672477576951;0.019375104516291403;7.420333196737857;0.001;27.314835606978782;0.001
50;27;21346.0;0.2123076923076923;0.00023304062131810287;0.19200779727095516;0.528754085133029;0.3333333333333333;0.09956245106093345;1.0;1.027253325734171e-15;0.2962962962962963;0.18855666321887862;0.3333333333333333;0.09956245106093345;1.0;1.027253325734171e-15;0.20216524216524215;0.17177138869653405;0.07692307692307693;-0.5142252361934232;0.25;2.438276547730781;0.03245456100171514;27.548386064510034;0.001;1.421018468851453;0.08426981413159572;3.4729814088042392;0.012780633533550185;27.204838568564746;0.001
51;27;17162.0;0.18404558404558405;0.00030132434637213616;0.08382066276803118;0.9988371594855111;0.48148148148148145;0.00333382007458774;0.9259259259259259;1.4699995091255986e-12;0.25925925925925924;0.3290078898658627;0.37037037037037035;0.04843826268679447;1.0;1.027253325734171e-15;0.18336182336182336;0.1871394857409613;0.07692307692307693;-1.038589270373008;0.25;4.120519719982721;0.007275752417044166;26.74665366990972;0.001;2.1029867466939387;0.044264364438361826;4.170553442140956;0.006970249913100691;27.198258556574288;0.001
52;27;17677.0;0.2025071225071225;0.00034177293107539366;0.22514619883040934;0.3357015457450193;0.5185185185185185;0.0011383775864635356;0.9259259259259259;1.4699995091255986e-12;0.37037037037037035;0.04843826268679447;0.4074074074074074;0.02166982723648196;1.0;1.027253325734171e-15;0.1978347578347578;0.17647791166783597;0.07692307692307693;0.36052654292893266;0.23718915343846916;7.8127076793232435;0.001;27.018806401470275;0.001;3.3225629207303116;0.014599470909194584;7.527724042928534;0.001;27.18458580160761;0.001
53;27;17874.0;0.22780626780626778;0.00023636758051430153;0.13450292397660818;0.8878850054700873;0.4074074074074074;0.02166982723648196;1.0;1.027253325734171e-15;0.3333333333333333;0.09956245106093345;0.37037037037037035;0.04843826268679447;1.0;1.027253325734171e-15;0.22780626780626778;0.15693586362857664;0.07692307692307693;-1.025568835250338;0.25;5.007370224737514;0.0034477295529787705;27.503710202814265;0.001;2.2239350843447965;0.03955769715376746;5.102759031149486;0.0031870397350548343;27.185817549971947;0.001
54;27;29907.0;0.18917378917378916;0.0001926210879485676;0.1705653021442495;0.6719744482739431;0.4074074074074074;0.02166982723648196;0.9259259259259259;1.4699995091255986e-12;0.2962962962962963;0.18855666321887862;0.37037037037037035;0.04843826268679447;1.0;1.027253325734171e-15;0.18735042735042734;0.18672051786738944;0.07692307692307693;-0.21742651500243784;0.25;3.4223779515758745;0.01336448648481355;26.792724484536762;0.001;1.421018468851453;0.08426981413159572;3.956390915057216;0.008380452265176473;27.20158044385382;0.001
