i;Links;Weights;BCW;CCW;Stat_Weights;p-value_Weights;Stat_BC;p-value_BC;Stat_CC;p-value_CC;Stat_DC;p-value_DC;Stat_BCW;p-value_BCW;Stat_CCW;p-value_CCW;BC;CC;DC;AD_Weights;p-value_Weights;AD_BC;p-value_BC;AD_CC;p-value_CC;AD_DC;p-value_DC;AD_BCW;p-value_BCW;AD_CCW;p-value_CCW
1;32;2504.2690140008926;0.12382987382987386;0.0035320194619744604;0.21458333333333332;0.3961540880591775;0.39285714285714285;0.025624647770069564;0.7142857142857143;3.7143457596749274e-07;0.39285714285714285;0.025624647770069564;0.2857142857142857;0.20527832022526032;1.0;2.6148266473233464e-16;0.11975986975986977;0.25769651390294446;0.08465608465608465;-0.4140274002286313;0.25;7.040486674244865;0.001;20.128903361362163;0.001;5.892953659351022;0.0016828958649406616;2.7084257453614526;0.025349819552105076;28.35510528632968;0.001
1;27;1216.614993095398;0.1323768823768824;0.004673426310796417;0.31851851851851853;0.08651798391892762;0.32142857142857145;0.11103086649998889;0.8571428571428571;9.603996792953918e-11;0.21428571428571427;0.549366998032041;0.25;0.3506382141764657;1.0;2.6148266473233464e-16;0.1323768823768824;0.23502122957611235;0.07142857142857142;3.1715003283567533;0.016700490565908947;1.9160320763028815;0.05272021786105482;25.016168092512782;0.001;1.0143101688388634;0.12471775186621237;1.403680225630635;0.08567947889852812;28.611689468553305;0.001
1;33;2242.2469042539597;0.10042735042735043;0.005846921072961808;0.21818181818181817;0.37473477798487875;0.17857142857142858;0.7731666610790539;0.35714285714285715;0.05551971712876329;0.17857142857142858;0.7731666610790539;0.17857142857142858;0.7731666610790539;1.0;2.6148266473233464e-16;0.07875457875457877;0.3405992569624137;0.08730158730158731;-0.2532399876488247;0.25;-0.35490704992725186;0.25;1.9221478746771803;0.052418526385935346;0.483551169163796;0.20991673983987608;-0.002168656952880709;0.25;28.510899299722016;0.001
1;27;1772.6413439512253;0.12321937321937322;0.0032853299268069463;0.22962962962962963;0.3747039015929625;0.2857142857142857;0.20527832022526032;0.7857142857142857;8.489933164971264e-09;0.17857142857142858;0.7731666610790539;0.21428571428571427;0.549366998032041;1.0;2.6148266473233464e-16;0.12321937321937322;0.24732354837280954;0.07142857142857141;0.2627392100345111;0.25;1.1367645525752033;0.11076213453723663;22.237157821424113;0.001;0.3147789509380789;0.25;0.7203303394683342;0.16619659029929754;28.70864677075081;0.001
1;35;1986.1812826395035;0.10805860805860808;0.006522413606213027;0.3238095238095238;0.05260539103619166;0.32142857142857145;0.11103086649998889;0.6071428571428571;3.8935348035962143e-05;0.32142857142857145;0.11103086649998889;0.25;0.3506382141764657;1.0;2.6148266473233464e-16;0.09971509971509972;0.2897659488836767;0.0925925925925926;1.2452943613820275;0.09974999294359672;3.698474046643514;0.010485692202800065;11.573251138583133;0.001;4.5402216944999;0.005091341530061634;2.090078070728885;0.0448000744904834;28.260616512766923;0.001
1;35;2194.915991306305;0.07305657305657307;0.006766235852329337;0.20952380952380953;0.41660681068051886;0.17857142857142858;0.7731666610790539;0.35714285714285715;0.05551971712876329;0.25;0.3506382141764657;0.14285714285714285;0.9440858097815165;1.0;2.6148266473233464e-16;0.06980056980056981;0.36969792324176703;0.0925925925925926;-0.519367054969303;0.25;0.5690820495772836;0.19288899963674286;2.137379343979148;0.042869403564834055;2.081749775814281;0.04514927995321046;-0.15663567859059754;0.25;28.429457614582834;0.001
1;31;1839.7396581172943;0.1204721204721205;0.005122423076259956;0.2817204301075269;0.1345574653355568;0.2857142857142857;0.20527832022526032;0.75;6.064237974979474e-08;0.25;0.3506382141764657;0.21428571428571427;0.549366998032041;1.0;2.6148266473233464e-16;0.10938135938135937;0.27308788579491566;0.08201058201058202;1.0096842835411193;0.1252794391019243;2.029504485214091;0.04740561047371621;16.74481721380563;0.001;2.021147301010376;0.04777729270228372;1.2593060201695887;0.09841356942262144;28.512673346652708;0.001
1;29;1446.7840740680695;0.09981684981684982;0.007156789545969475;0.3195402298850575;0.07922586852484337;0.14285714285714285;0.9440858097815165;0.39285714285714285;0.025624647770069564;0.14285714285714285;0.9440858097815165;0.10714285714285714;0.9980060384494495;1.0;2.6148266473233464e-16;0.08435083435083435;0.32838346088757403;0.07671957671957673;2.1412054079355474;0.042717075456108825;-0.4399685542830812;0.25;1.6352123410969608;0.06871590707510615;-0.2518997364533653;0.25;-0.9074828160899568;0.25;28.89598641500205;0.001
1;29;1232.5382437705994;0.11853886853886854;0.005883744708998418;0.45977011494252873;0.0021581821056970707;0.2857142857142857;0.20527832022526032;0.7857142857142857;8.489933164971264e-09;0.17857142857142858;0.7731666610790539;0.17857142857142858;0.7731666610790539;1.0;2.6148266473233464e-16;0.11853886853886854;0.25612736651896834;0.07671957671957673;5.90535147672705;0.0016664208517323997;1.1534791169406073;0.10898710068021879;19.89443073029178;0.001;0.39658628277882213;0.22883435070691183;0.0284407347396227;0.25;28.571732740256653;0.001
1;34;2432.3280301094055;0.09106634106634107;0.005665416872995222;0.14901960784313725;0.8016063206099245;0.25;0.3506382141764657;0.35714285714285715;0.05551971712876329;0.21428571428571427;0.549366998032041;0.17857142857142858;0.7731666610790539;1.0;2.6148266473233464e-16;0.07905982905982907;0.34010202268767903;0.08994708994708996;-0.6662764601088661;0.25;0.7444030553049655;0.1623155502677186;0.8511280919055745;0.14620914448516242;1.1915386361651912;0.1050546928666238;0.2927746776480488;0.25;28.563543448332254;0.001
2;33;2624.394608616829;0.10042735042735043;0.0046815556509051896;0.1696969696969697;0.6870907718705144;0.25;0.3506382141764657;0.5357142857142857;0.0004941794173795195;0.25;0.3506382141764657;0.21428571428571427;0.549366998032041;1.0;2.6148266473233464e-16;0.08964183964183962;0.3095752062264862;0.08730158730158728;-0.8662571459347106;0.25;2.418813558185433;0.03304081983145943;7.779481055042895;0.001;2.2662214704762453;0.03803783618232786;1.0449723891694407;0.12106018290909988;28.455931148270647;0.001
2;34;2336.200434923172;0.11375661375661375;0.006317297030829225;0.3215686274509804;0.0557574314193614;0.10714285714285714;0.9980060384494495;0.2857142857142857;0.20527832022526032;0.17857142857142858;0.7731666610790539;0.17857142857142858;0.7731666610790539;1.0;2.6148266473233464e-16;0.07509157509157509;0.3507831312092156;0.08994708994708996;0.8712375368557169;0.14336495649754927;-0.8272722283453877;0.25;0.3813316305663827;0.23233088259507065;0.3614919987972574;0.2369613922117048;-0.058532467151864956;0.25;28.450592311192928;0.001
2;31;1679.6847935914993;0.10083435083435084;0.005504341023812873;0.24731182795698925;0.24898296071609372;0.35714285714285715;0.05551971712876329;0.6428571428571429;9.310626704251817e-06;0.2857142857142857;0.20527832022526032;0.2857142857142857;0.20527832022526032;1.0;2.6148266473233464e-16;0.09920634920634921;0.29069618310242784;0.082010582010582;0.6613577159960449;0.17611660766026188;3.872604856229614;0.009010945256160287;12.049405667997231;0.001;2.844451249076204;0.02240698419836751;2.189639319672999;0.04083679875729458;28.4771555396918;0.001
2;29;1903.0478961467743;0.120980870980871;0.004835488698460247;0.2206896551724138;0.39294501397971804;0.39285714285714285;0.025624647770069564;0.6071428571428571;3.8935348035962143e-05;0.32142857142857145;0.11103086649998889;0.32142857142857145;0.11103086649998889;1.0;2.6148266473233464e-16;0.1047008547008547;0.2831959022613463;0.07671957671957673;-0.6736767805070245;0.25;4.738697512597389;0.004310039738239607;12.066467159794627;0.001;3.3938651910555326;0.013705695152798306;2.9711640121318443;0.019985918242285457;28.500511430716905;0.001
2;32;2373.672641158104;0.09330484330484333;0.0054338253911094215;0.16041666666666668;0.7376987140123301;0.07142857142857142;0.9999999649043908;0.17857142857142858;0.7731666610790539;0.10714285714285714;0.9980060384494495;0.10714285714285714;0.9980060384494495;1.0;2.6148266473233464e-16;0.07203907203907203;0.3611747462705664;0.08465608465608468;-0.7431299873346683;0.25;-1.27609772522819;0.25;-0.5983710098527054;0.25;-1.1944317125585773;0.25;-1.2205974599209948;0.25;28.766801972223153;0.001
2;31;2035.6039187908173;0.09422059422059423;0.005462955818650502;0.2118279569892473;0.4265346133372888;0.21428571428571427;0.549366998032041;0.5714285714285714;0.00014600755513485803;0.14285714285714285;0.9440858097815165;0.14285714285714285;0.9440858097815165;1.0;2.6148266473233464e-16;0.09157509157509158;0.31198025191733914;0.08201058201058202;-0.3803610784262336;0.25;-0.4758069015891937;0.25;8.023205694594573;0.001;-0.16721098927890332;0.25;-0.5715063024905801;0.25;28.604362811563313;0.001
2;37;1702.5367373228073;0.09920634920634923;0.009632429736913962;0.3900900900900901;0.00877044670956495;0.35714285714285715;0.05551971712876329;0.25;0.3506382141764657;0.35714285714285715;0.05551971712876329;0.21428571428571427;0.549366998032041;1.0;2.6148266473233464e-16;0.07519332519332521;0.3524205965883964;0.09788359788359788;5.343662409086979;0.002616936205827222;4.953362158636907;0.0036052042831340543;0.5345784285166478;0.1995788448971767;4.921525231615085;0.0037015662610564506;1.0232770755037617;0.1236364025135915;28.387575121174134;0.001
2;30;2305.651505470276;0.09116809116809117;0.004073647745259577;0.1;0.9988393756362763;0.21428571428571427;0.549366998032041;0.5357142857142857;0.0004941794173795195;0.14285714285714285;0.9440858097815165;0.14285714285714285;0.9440858097815165;1.0;2.6148266473233464e-16;0.08730158730158731;0.31735453701677097;0.07936507936507935;-1.0626747674858663;0.25;0.1245429955202946;0.25;7.892100060203982;0.001;-0.20666022634744305;0.25;-0.557857359070456;0.25;28.92699633546113;0.001
2;34;1644.759714603424;0.08760683760683761;0.007505381656182136;0.34901960784313724;0.02980203203388132;0.35714285714285715;0.05551971712876329;0.5;0.0015178367819511198;0.2857142857142857;0.20527832022526032;0.21428571428571427;0.549366998032041;1.0;2.6148266473233464e-16;0.08699633699633699;0.31596852042040574;0.08994708994708993;3.3242937815127456;0.014577067202881853;3.15416934684928;0.01696100001651954;7.2661001807256165;0.001;3.1143368079376743;0.01757597520080773;0.9123657126357526;0.1377254139250931;28.57699274237673;0.001
2;29;2037.0046881437302;0.10337810337810337;0.004005462282926818;0.19310344827586207;0.5406841743646906;0.25;0.3506382141764657;0.6785714285714286;1.980984405159961e-06;0.17857142857142858;0.7731666610790539;0.17857142857142858;0.7731666610790539;1.0;2.6148266473233464e-16;0.10276760276760276;0.2826229113920634;0.07671957671957672;-0.9206835378939523;0.25;0.9286757978136684;0.13555319302543925;14.67453642626623;0.001;0.6329639956600424;0.1811100452330853;0.39931458224748034;0.22821476898333803;28.497925552037017;0.001
3;29;2116.7664556503296;0.08760683760683761;0.005658414253391115;0.15632183908045977;0.7836283012261405;0.14285714285714285;0.9440858097815165;0.42857142857142855;0.010890478814461192;0.07142857142857142;0.9999999649043908;0.07142857142857142;0.9999999649043908;1.0;2.6148266473233464e-16;0.08526658526658527;0.3248181660860708;0.07671957671957674;-0.893343495915094;0.25;-0.9216463631219665;0.25;1.652458771635042;0.06760109963963444;-0.9435232788487522;0.25;-1.1921229943698686;0.25;28.796537512299235;0.001
3;27;1613.2023400068283;0.14926739926739926;0.003197293644195231;0.2;0.5379127178082694;0.25;0.3506382141764657;0.9285714285714286;4.0268330368779533e-13;0.14285714285714285;0.9440858097815165;0.17857142857142858;0.7731666610790539;1.0;2.6148266473233464e-16;0.14926739926739926;0.21196439592060914;0.07142857142857142;0.0010573987305692947;0.25;0.5986220471179157;0.1873464555969566;28.433622651354437;0.001;-0.09478338798833418;0.25;0.3925331607081553;0.22975801423586664;28.432256850330255;0.001
3;27;1523.9816426038742;0.1399063899063899;0.004344666245995867;0.27037037037037037;0.20318837326888495;0.25;0.3506382141764657;0.8928571428571429;7.248299466380316e-12;0.14285714285714285;0.9440858097815165;0.17857142857142858;0.7731666610790539;1.0;2.6148266473233464e-16;0.1399063899063899;0.22453352100504795;0.07142857142857141;0.799223689826343;0.15382423690857938;0.7228687269606802;0.16578284407486052;27.147512274604136;0.001;-0.03230343244061091;0.25;0.3257575518351911;0.2455446309665001;28.503135393072025;0.001
3;33;2181.676739215851;0.1216931216931217;0.004806132987764867;0.17575757575757575;0.6416874721878828;0.2857142857142857;0.20527832022526032;0.6428571428571429;9.310626704251817e-06;0.32142857142857145;0.11103086649998889;0.25;0.3506382141764657;1.0;2.6148266473233464e-16;0.1045991045991046;0.2823117673127359;0.0873015873015873;-0.43923641042614325;0.25;3.4037904318567582;0.013585898167766093;10.96491344746562;0.001;3.782158004783533;0.009747700978253586;1.8687731263884768;0.055113336708473154;28.485985144900308;0.001
3;29;1459.1088452339172;0.11365486365486367;0.0050969906542643025;0.2620689655172414;0.19465008770118242;0.25;0.3506382141764657;0.75;6.064237974979474e-08;0.14285714285714285;0.9440858097815165;0.17857142857142858;0.7731666610790539;1.0;2.6148266473233464e-16;0.11365486365486366;0.26290117167711397;0.07671957671957673;1.4401012919867868;0.08274615094539946;0.6851183650948178;0.17204781215975964;19.21279912561036;0.001;0.13901703255388995;0.25;0.059351617019166046;0.25;28.541356219541136;0.001
3;27;2099.7907276153564;0.10286935286935288;0.0035809060589225383;0.2;0.5379127178082694;0.14285714285714285;0.9440858097815165;0.7857142857142857;8.489933164971264e-09;0.07142857142857142;0.9999999649043908;0.07142857142857142;0.9999999649043908;1.0;2.6148266473233464e-16;0.10286935286935288;0.28201635426649274;0.07142857142857142;-0.30763841239554623;0.25;-1.1325671844904077;0.25;16.64040512322011;0.001;-1.1671149478680862;0.25;-1.216721716888023;0.25;28.697827552960497;0.001
3;31;1854.178054690361;0.1211843711843712;0.005272084399134986;0.2817204301075269;0.1345574653355568;0.32142857142857145;0.11103086649998889;0.6428571428571429;9.310626704251817e-06;0.25;0.3506382141764657;0.2857142857142857;0.20527832022526032;1.0;2.6148266473233464e-16;0.10877085877085876;0.27510687550030255;0.08201058201058202;1.3983661326299697;0.08611642658336201;3.121709762229087;0.017460409946211123;14.67241717835151;0.001;2.2119617866686716;0.03999944373737634;2.131038683973665;0.04312309350513096;28.282405865293576;0.001
3;27;2021.6032687425613;0.11223036223036223;0.0026253521500620752;0.2074074074074074;0.4931992391923137;0.2857142857142857;0.20527832022526032;0.75;6.064237974979474e-08;0.17857142857142858;0.7731666610790539;0.21428571428571427;0.549366998032041;1.0;2.6148266473233464e-16;0.11223036223036223;0.27018350694924514;0.07142857142857142;-0.9049303446384178;0.25;1.2270017808757432;0.10152316993911734;17.345075937971817;0.001;0.3366495090918997;0.24289480876250866;0.5228183313310739;0.2019136070882725;28.45180187374066;0.001
3;32;2024.7385522127151;0.10103785103785104;0.005434187134081612;0.13958333333333334;0.8741133878804239;0.32142857142857145;0.11103086649998889;0.6071428571428571;3.8935348035962143e-05;0.25;0.3506382141764657;0.21428571428571427;0.549366998032041;1.0;2.6148266473233464e-16;0.09401709401709403;0.3020443853806284;0.08465608465608467;-0.8271914855017864;0.25;2.9134956734175095;0.02105198825846966;9.389514357788466;0.001;2.29662434417406;0.03698279757461666;1.1254876270819218;0.111976654720357;28.37372458726583;0.001
3;42;2960.339709877968;0.08882783882783885;0.006298533217850341;0.10952380952380952;0.9684849786798551;0.25;0.3506382141764657;0.2857142857142857;0.20527832022526032;0.32142857142857145;0.11103086649998889;0.25;0.3506382141764657;1.0;2.6148266473233464e-16;0.07610907610907611;0.35298049804141346;0.11111111111111109;-1.0073991884663467;0.25;2.279388141713242;0.037577126652642595;1.1385643058986201;0.11056957186736627;4.79506492320516;0.004111942485672732;2.1141827312931696;0.043805136378959636;28.41161075206287;0.001
4;32;2163.0726606845856;0.07427757427757428;0.005478271168599824;0.18125;0.6036687402256855;0.10714285714285714;0.9980060384494495;0.42857142857142855;0.010890478814461192;0.17857142857142858;0.7731666610790539;0.10714285714285714;0.9980060384494495;1.0;2.6148266473233464e-16;0.0691900691900692;0.3709031928680169;0.08465608465608464;-0.8357234157113684;0.25;-1.1456171482883148;0.25;2.7562579939668;0.024271495415392093;0.238531725049396;0.25;-0.8749683689569525;0.25;28.700416188115046;0.001
4;31;2036.1091200113297;0.13603988603988607;0.0048298795388185736;0.2172043010752688;0.3833206585540012;0.17857142857142858;0.7731666610790539;0.6071428571428571;3.8935348035962143e-05;0.14285714285714285;0.9440858097815165;0.21428571428571427;0.549366998032041;1.0;2.6148266473233464e-16;0.09299959299959301;0.3048819685564541;0.08201058201058199;0.06505910521448538;0.25;-0.2964869523520022;0.25;7.325210020973216;0.001;-0.1914371379444259;0.25;-0.40369606740901526;0.25;28.622211498159345;0.001
4;31;1646.237864613533;0.07295482295482295;0.009241354717239986;0.443010752688172;0.0031782873319738947;0.07142857142857142;0.9999999649043908;0.6071428571428571;3.8935348035962143e-05;0.14285714285714285;0.9440858097815165;0.14285714285714285;0.9440858097815165;1.0;2.6148266473233464e-16;0.06827431827431828;0.3816407240945327;0.082010582010582;4.793154394076865;0.004118497548738914;-1.186011885542843;0.25;6.103658237565066;0.001424866544428971;-0.19291921398250034;0.25;-0.804579292093273;0.25;29.597752925664814;0.001
4;27;1864.4036267995834;0.12067562067562068;0.0030260662725363403;0.16296296296296298;0.7732780193873303;0.21428571428571427;0.549366998032041;0.8214285714285714;9.988156664672076e-10;0.10714285714285714;0.9980060384494495;0.14285714285714285;0.9440858097815165;1.0;2.6148266473233464e-16;0.12067562067562068;0.2534728978458576;0.07142857142857142;-0.8478421353179911;0.25;-0.06665095557065763;0.25;20.722680046894165;0.001;-0.6343877475584943;0.25;-0.49029275052629384;0.25;28.88609745596698;0.001
4;34;1590.0550699234009;0.0923890923890924;0.007961857839694579;0.26862745098039215;0.16078473433485674;0.32142857142857145;0.11103086649998889;0.39285714285714285;0.025624647770069564;0.2857142857142857;0.20527832022526032;0.17857142857142858;0.7731666610790539;1.0;2.6148266473233464e-16;0.08251933251933252;0.3321722935007369;0.08994708994708993;2.933002848430148;0.020684876433839188;3.1442771328252457;0.017111595651567852;3.308143486935736;0.014787517408586014;2.6143291201761105;0.02761965767272048;0.3074167618966659;0.25;28.459256289032705;0.001
4;34;2382.7886395454407;0.09442409442409441;0.0043842609131316225;0.14901960784313725;0.8016063206099245;0.21428571428571427;0.549366998032041;0.5357142857142857;0.0004941794173795195;0.25;0.3506382141764657;0.17857142857142858;0.7731666610790539;1.0;2.6148266473233464e-16;0.08374033374033377;0.3224396291217449;0.08994708994708997;-0.959595911731941;0.25;1.0805109270185367;0.11695994491969267;6.007392878103309;0.001537132628132828;2.027813043423533;0.04748059277072208;0.5801132483618312;0.1907995960096784;28.52026407523211;0.001
4;36;2334.5687742233276;0.0981888481888482;0.005634436280888619;0.15;0.799676157456641;0.32142857142857145;0.11103086649998889;0.4642857142857143;0.004249942989061184;0.35714285714285715;0.05551971712876329;0.2857142857142857;0.20527832022526032;1.0;2.6148266473233464e-16;0.08455433455433455;0.3249687140838824;0.09523809523809522;-0.8004957871413063;0.25;4.094325844986889;0.007441264187818568;3.1780434746676076;0.016603228729051997;5.298769572386226;0.002714402653891768;2.5968207307310944;0.028064903333373598;28.326581690837113;0.001
4;27;2058.127645611763;0.11538461538461539;0.002815753282210217;0.14814814814814814;0.8637816539436821;0.21428571428571427;0.549366998032041;0.7857142857142857;8.489933164971264e-09;0.10714285714285714;0.9980060384494495;0.14285714285714285;0.9440858097815165;1.0;2.6148266473233464e-16;0.11538461538461539;0.25991227250104293;0.07142857142857142;-0.5565674451113307;0.25;-0.2474827808294738;0.25;18.474133779893805;0.001;-0.5302176981909744;0.25;-0.47698645823789965;0.25;28.64254438235837;0.001
4;28;1515.2038382291794;0.10653235653235651;0.005516346502359793;0.22857142857142856;0.3612161296668921;0.21428571428571427;0.549366998032041;0.6785714285714286;1.980984405159961e-06;0.10714285714285714;0.9980060384494495;0.10714285714285714;0.9980060384494495;1.0;2.6148266473233464e-16;0.09920634920634921;0.2875854942635227;0.07407407407407407;1.0362683111516067;0.12208698963345554;-0.17394176293145844;0.25;13.433982098949448;0.001;-0.6641263088348521;0.25;-0.56874446055995;0.25;28.914022721629184;0.001
4;38;2800.541799902916;0.10093610093610095;0.005920912518698905;0.16140350877192983;0.7039865941209702;0.25;0.3506382141764657;0.25;0.3506382141764657;0.35714285714285715;0.05551971712876329;0.35714285714285715;0.05551971712876329;1.0;2.6148266473233464e-16;0.07427757427757428;0.35494905895370843;0.10052910052910054;-0.38296900026295383;0.25;2.1800063994689376;0.041203770490387946;-0.11436728091305869;0.25;5.1248607874608325;0.0031296543740473555;4.454375940310269;0.005474175686945997;28.31458673149095;0.001
5;29;2103.3015983104706;0.10398860398860399;0.003680035516008097;0.19770114942528735;0.5020543570588019;0.21428571428571427;0.549366998032041;0.7857142857142857;8.489933164971264e-09;0.17857142857142858;0.7731666610790539;0.17857142857142858;0.7731666610790539;1.0;2.6148266473233464e-16;0.103988603988604;0.28049965770330215;0.0767195767195767;-0.26486796776831184;0.25;0.7392827679130997;0.1631331017117676;16.93328967767031;0.001;0.3356043345742326;0.24314779058831992;-0.05460888267775767;0.25;29.145845176900963;0.001
5;32;2553.38638150692;0.08984533984533985;0.0034974729148135363;0.20208333333333334;0.4836163821380617;0.07142857142857142;0.9999999649043908;0.35714285714285715;0.05551971712876329;0.07142857142857142;0.9999999649043908;0.07142857142857142;0.9999999649043908;1.0;2.6148266473233464e-16;0.07417582417582418;0.3535711815542559;0.08465608465608468;-0.3889340564013402;0.25;-0.9611193499826962;0.25;1.1755035278206976;0.10669319703000757;-1.0650274933315316;0.25;-1.2771457898210923;0.25;28.839517627957076;0.001
5;27;1592.7332872152328;0.13542938542938543;0.0038301011961483842;0.17407407407407408;0.7012227172197095;0.32142857142857145;0.11103086649998889;0.8571428571428571;9.603996792953918e-11;0.21428571428571427;0.549366998032041;0.25;0.3506382141764657;1.0;2.6148266473233464e-16;0.13542938542938543;0.23021010474764583;0.07142857142857142;-0.18966673416401944;0.25;2.0067572456936253;0.048424414619867205;26.2322206911535;0.001;1.1809083400399403;0.10613797444056866;1.3627414351824942;0.08910611064537916;28.365932599798466;0.001
5;28;1982.4884204864502;0.08831908831908833;0.004466537907460413;0.1523809523809524;0.8286827300061799;0.21428571428571427;0.549366998032041;0.42857142857142855;0.010890478814461192;0.10714285714285714;0.9980060384494495;0.10714285714285714;0.9980060384494495;1.0;2.6148266473233464e-16;0.08831908831908833;0.31909987383586963;0.07407407407407407;-0.9184704736254212;0.25;-0.14362527288660687;0.25;2.39108428587292;0.03389521928292904;-0.6693463756977222;0.25;-0.8417376048454862;0.25;28.570615713368;0.001
