i;Links;Weights;BCW;CCW;Stat_Weights;p-value_Weights;Stat_BC;p-value_BC;Stat_CC;p-value_CC;Stat_DC;p-value_DC;Stat_BCW;p-value_BCW;Stat_CCW;p-value_CCW;BC;CC;DC;AD_Weights;p-value_Weights;AD_BC;p-value_BC;AD_CC;p-value_CC;AD_DC;p-value_DC;AD_BCW;p-value_BCW;AD_CCW;p-value_CCW
10;27;2585.0;0.1556776556776557;0.0022503100345245795;0.24074074074074073;0.31895835812971307;0.35714285714285715;0.05551971712876329;0.9285714285714286;4.0268330368779533e-13;0.25;0.3506382141764657;0.2857142857142857;0.20527832022526032;1.0;2.6148266473233464e-16;0.1556776556776557;0.20785884136796762;0.07142857142857141;0.6112870774497465;0.18502098398198585;3.2336396702545454;0.015800326496718326;28.55552021305459;0.001;1.9320621595988554;0.051933269788943054;2.4285848702033013;0.032745122709895755;28.27479272683643;0.001
11;37;2484.0;0.09768009768009767;0.005574963414978747;0.11981981981981982;0.9370963754537147;0.42857142857142855;0.010890478814461192;0.5;0.0015178367819511198;0.4642857142857143;0.004249942989061184;0.32142857142857145;0.11103086649998889;1.0;2.6148266473233464e-16;0.08719983719983722;0.3142345704392871;0.09788359788359789;-0.6815056004274409;0.25;7.888360588082435;0.001;5.6644332593646975;0.002019506981045441;9.49691081076196;0.001;3.6959215332353224;0.010509101762492472;28.46971768294906;0.001
12;27;1975.0;0.13146113146113145;0.0032837872664681243;0.2111111111111111;0.47335125527838184;0.39285714285714285;0.025624647770069564;0.8214285714285714;9.988156664672076e-10;0.2857142857142857;0.20527832022526032;0.32142857142857145;0.11103086649998889;1.0;2.6148266473233464e-16;0.13146113146113145;0.23819762273965092;0.07142857142857142;-0.4432889805678894;0.25;4.214387880150267;0.00671366317513777;22.973325835666643;0.001;2.7396903675473743;0.024639467580334983;3.0625732238119308;0.01841017874090936;28.296234557782128;0.001
13;38;2193.0;0.09045584045584046;0.006296645567046579;0.19824561403508772;0.4520523567890745;0.35714285714285715;0.05551971712876329;0.42857142857142855;0.010890478814461192;0.32142857142857145;0.11103086649998889;0.2857142857142857;0.20527832022526032;1.0;2.6148266473233464e-16;0.08485958485958485;0.3262168951545325;0.10052910052910054;0.2615213380746273;0.25;3.946740361924129;0.008450654259052694;2.811620171389861;0.023082957525353786;4.314358927941506;0.0061648725559726595;2.4260514800009556;0.03282152153928965;28.425672421818113;0.001
14;27;1571.0;0.15720390720390723;0.00381133083874543;0.21481481481481482;0.4537367356318913;0.35714285714285715;0.05551971712876329;0.9285714285714286;4.0268330368779533e-13;0.25;0.3506382141764657;0.2857142857142857;0.20527832022526032;1.0;2.6148266473233464e-16;0.15720390720390723;0.20541988618731913;0.07142857142857142;-0.07740635687732893;0.25;3.3457055081500333;0.014302876422075594;28.660119264719583;0.001;1.9350380308459678;0.05178852979825103;2.420152923216821;0.03300012412046574;28.36667184885038;0.001
15;27;2139.0;0.13237688237688236;0.003589446725903114;0.1814814814814815;0.6615630459145688;0.32142857142857145;0.11103086649998889;0.8571428571428571;9.603996792953918e-11;0.21428571428571427;0.549366998032041;0.25;0.3506382141764657;1.0;2.6148266473233464e-16;0.13237688237688236;0.234967256261946;0.07142857142857142;-0.7797393235430522;0.25;2.029033348658611;0.04742648374512435;24.299342133530587;0.001;1.1809083400399403;0.10613797444056866;1.3621818413565143;0.08915392426310063;28.21842893317724;0.001
16;28;2066.0;0.13085063085063084;0.004021326029247612;0.14523809523809525;0.869800090941218;0.2857142857142857;0.20527832022526032;0.8214285714285714;9.988156664672076e-10;0.14285714285714285;0.9440858097815165;0.17857142857142858;0.7731666610790539;1.0;2.6148266473233464e-16;0.12657712657712658;0.24475309910438886;0.07407407407407408;-1.0818067696720293;0.25;0.7845518531828447;0.15605059788217643;22.43487283214717;0.001;0.06633129962063142;0.25;-0.37463188990353213;0.25;28.473869810644576;0.001
17;30;1696.0;0.12454212454212454;0.004594857675202285;0.23333333333333334;0.39294501397971776;0.42857142857142855;0.010890478814461192;0.8214285714285714;9.988156664672076e-10;0.35714285714285715;0.05551971712876329;0.35714285714285715;0.05551971712876329;1.0;2.6148266473233464e-16;0.12047212047212048;0.25210416744995756;0.07936507936507937;0.6498075168164809;0.1781304132745744;6.479433101113894;0.0010631753023683317;20.97847658441775;0.001;4.988435383664307;0.003502097898810628;4.990700744567833;0.003495545990518042;28.227021413165048;0.001
18;36;3127.0;0.10866910866910869;0.004233282503801983;0.07222222222222222;0.9999379155417026;0.39285714285714285;0.025624647770069564;0.42857142857142855;0.010890478814461192;0.32142857142857145;0.11103086649998889;0.32142857142857145;0.11103086649998889;1.0;2.6148266473233464e-16;0.08750508750508752;0.31831149868789826;0.09523809523809522;-1.0141807073780449;0.25;4.856155969231709;0.003908022845838541;3.683227951150973;0.01062633279691131;4.663430043271201;0.00459034627037209;3.320238166339716;0.014629618484609874;28.29451754276453;0.001
19;37;2653.0;0.10704110704110704;0.004967493211586235;0.062162162162162166;0.9999947146818555;0.5357142857142857;0.0004941794173795195;0.6071428571428571;3.8935348035962143e-05;0.5357142857142857;0.0004941794173795195;0.35714285714285715;0.05551971712876329;1.0;2.6148266473233464e-16;0.09869759869759871;0.2924833000321388;0.09788359788359786;-1.1050028725755674;0.25;12.351074536712943;0.001;10.905855836591694;0.001;12.711067971085747;0.001;4.341395992528021;0.0060246947156032665;28.31586503560654;0.001
20;28;1976.0;0.16412291412291416;0.0026802449743658294;0.2;0.5131310725506151;0.35714285714285715;0.05551971712876329;0.9285714285714286;4.0268330368779533e-13;0.32142857142857145;0.11103086649998889;0.2857142857142857;0.20527832022526032;1.0;2.6148266473233464e-16;0.16412291412291413;0.19842334008019186;0.07407407407407408;-0.7868724284440783;0.25;5.2690724832938205;0.0027809764938798542;28.769583978030067;0.001;3.8096496130847384;0.00951730606940058;2.559954877701116;0.0290270837345221;28.330724656054546;0.001
21;30;2385.0;0.15038665038665042;0.0023893987360206455;0.13333333333333333;0.9578462903438838;0.4642857142857143;0.004249942989061184;0.9285714285714286;4.0268330368779533e-13;0.42857142857142855;0.010890478814461192;0.39285714285714285;0.025624647770069564;1.0;2.6148266473233464e-16;0.14326414326414327;0.22400085494709324;0.07936507936507935;-0.8306426233119862;0.25;9.415729134136198;0.001;27.664103414288654;0.001;7.252759118754937;0.001;6.432971702230126;0.0011020654066178856;28.33244583846934;0.001
22;34;2436.0;0.10795685795685796;0.0042334929062962335;0.056862745098039215;0.9999997282574123;0.5;0.0015178367819511198;0.75;6.064237974979474e-08;0.4642857142857143;0.004249942989061184;0.39285714285714285;0.025624647770069564;1.0;2.6148266473233464e-16;0.10480260480260481;0.27723208214553313;0.08994708994708996;-1.299522637843686;0.25;9.45136486415976;0.001;19.017714476002332;0.001;9.165049328524892;0.001;6.340023345368845;0.0011844680374972056;28.377011808533112;0.001
23;32;2457.0;0.12382987382987386;0.0038045443107423277;0.15416666666666667;0.7756576825851401;0.42857142857142855;0.010890478814461192;0.8214285714285714;9.988156664672076e-10;0.39285714285714285;0.025624647770069564;0.32142857142857145;0.11103086649998889;1.0;2.6148266473233464e-16;0.11375661375661375;0.2608092153241734;0.08465608465608465;-0.72181483278371;0.25;7.884468142377523;0.001;23.655908289196578;0.001;6.203921443211287;0.001317118676824361;3.2271854882902464;0.015891415111576348;28.399907703515836;0.001
24;33;2249.0;0.11986161986161988;0.004588966926170129;0.16363636363636364;0.7232871898404006;0.42857142857142855;0.010890478814461192;0.8571428571428571;9.603996792953918e-11;0.39285714285714285;0.025624647770069564;0.35714285714285715;0.05551971712876329;1.0;2.6148266473233464e-16;0.11803011803011805;0.2563319086843833;0.08730158730158728;-0.6815730954478751;0.25;7.0414784801555035;0.001;20.930279186461764;0.001;6.5132362270587585;0.0010357970861642764;4.472145972586176;0.005392516458940638;28.30142790741994;0.001
25;34;3203.0;0.14066951566951566;0.003588998816235122;0.17450980392156862;0.6376117508092033;0.42857142857142855;0.010890478814461192;0.8571428571428571;9.603996792953918e-11;0.5;0.0015178367819511198;0.35714285714285715;0.05551971712876329;1.0;2.6148266473233464e-16;0.13085063085063084;0.23833818702635626;0.08994708994708996;-0.4435817320394607;0.25;8.598651664828779;0.001;24.888484995846007;0.001;10.56023131060915;0.001;4.051786983834033;0.007718526226014154;28.23657667603475;0.001
26;27;1603.0;0.18935693935693937;0.002912823634234812;0.25925925925925924;0.24271004367346816;0.42857142857142855;0.010890478814461192;1.0;2.6148266473233464e-16;0.25;0.3506382141764657;0.32142857142857145;0.11103086649998889;1.0;2.6148266473233464e-16;0.18935693935693937;0.17625426420518578;0.07142857142857142;1.4941913140811531;0.07858106991680762;4.014162332294778;0.007972793111734438;29.94492999591672;0.001;1.9752484568048512;0.04987345199595385;3.1196213273180886;0.0174930636538893;28.393551115390636;0.001
27;28;2000.0;0.14255189255189255;0.0031993586538366188;0.1261904761904762;0.9411491970041054;0.39285714285714285;0.025624647770069564;0.8928571428571429;7.248299466380316e-12;0.2857142857142857;0.20527832022526032;0.32142857142857145;0.11103086649998889;1.0;2.6148266473233464e-16;0.14255189255189255;0.22327130879823248;0.07407407407407406;-0.7337430478744278;0.25;4.104335343315827;0.007377555327389903;27.383265606384196;0.001;2.772947171765553;0.02390662083541597;3.164513613852179;0.016805003905080964;28.316127533712418;0.001
28;31;2629.0;0.1330891330891331;0.003275038208332659;0.12043010752688173;0.9471492187705381;0.42857142857142855;0.010890478814461192;0.9285714285714286;4.0268330368779533e-13;0.32142857142857145;0.11103086649998889;0.35714285714285715;0.05551971712876329;1.0;2.6148266473233464e-16;0.13013838013838014;0.2384136864719298;0.082010582010582;-0.9202449243256677;0.25;6.057059125481795;0.001478086207058853;26.503514460006368;0.001;3.978798614957638;0.00821979800881354;4.17301678301657;0.006955561117745147;28.357992308801347;0.001
29;30;2523.0;0.15201465201465206;0.0026351185100080303;0.1;0.9988393756362763;0.5;0.0015178367819511198;0.8928571428571429;7.248299466380316e-12;0.42857142857142855;0.010890478814461192;0.42857142857142855;0.010890478814461192;1.0;2.6148266473233464e-16;0.1388888888888889;0.22792285474375218;0.07936507936507937;-1.0134240961632155;0.25;8.534004026561407;0.001;27.48674921676153;0.001;7.247047811308833;0.001;6.71327862788324;0.001;28.25237614639464;0.001
30;31;2014.0;0.13298738298738302;0.003814006099037262;0.07204301075268817;0.9999320193058551;0.39285714285714285;0.025624647770069564;0.8928571428571429;7.248299466380316e-12;0.39285714285714285;0.025624647770069564;0.2857142857142857;0.20527832022526032;1.0;2.6148266473233464e-16;0.13298738298738297;0.23427038424333327;0.08201058201058202;-1.1580882389529863;0.25;4.609714333485673;0.004802076121736686;26.6082251305835;0.001;6.379395600548922;0.0011487921323270333;3.07677749678469;0.018177226945139374;28.359049432166973;0.001
31;27;2386.0;0.17409442409442413;0.0026263079554664378;0.12962962962962962;0.9362977894417228;0.32142857142857145;0.11103086649998889;1.0;2.6148266473233464e-16;0.21428571428571427;0.549366998032041;0.25;0.3506382141764657;1.0;2.6148266473233464e-16;0.17409442409442413;0.18790862448670334;0.07142857142857142;-0.5690786228157506;0.25;2.55651158672439;0.0291186927020281;29.94427765720791;0.001;1.231698373655611;0.10106480662564624;1.956845948686918;0.05074057636050683;28.43127461610036;0.001
32;36;2312.0;0.09493284493284494;0.0049223345852586675;0.16666666666666666;0.6907533674252364;0.42857142857142855;0.010890478814461192;0.5;0.0015178367819511198;0.39285714285714285;0.025624647770069564;0.35714285714285715;0.05551971712876329;1.0;2.6148266473233464e-16;0.09228734228734227;0.30501007059566776;0.09523809523809525;0.04786362031162516;0.25;6.718103510771058;0.001;7.15710483472961;0.001;6.995712147328412;0.001;5.276369881062888;0.0027644594371840493;28.275527613057587;0.001
33;37;2938.0;0.10459910459910461;0.004279296507835426;0.12612612612612611;0.9123417549115349;0.42857142857142855;0.010890478814461192;0.5;0.0015178367819511198;0.35714285714285715;0.05551971712876329;0.32142857142857145;0.11103086649998889;1.0;2.6148266473233464e-16;0.09533984533984534;0.30156134296186365;0.09788359788359788;-0.66807581674177;0.25;6.209349670336689;0.0013115371842849384;6.074149860595603;0.0014583269423457826;6.095248257274338;0.0014343192302949928;4.381583957505518;0.005822488438115764;28.416053962576605;0.001
34;35;2847.0;0.10663410663410663;0.004256340770458193;0.11428571428571428;0.9644247411551388;0.39285714285714285;0.025624647770069564;0.5714285714285714;0.00014600755513485803;0.39285714285714285;0.025624647770069564;0.2857142857142857;0.20527832022526032;1.0;2.6148266473233464e-16;0.09544159544159544;0.2971462509838075;0.0925925925925926;-1.0803851699238805;0.25;6.2208272484807505;0.001299817883364196;9.206933956852486;0.001;7.110625273886609;0.001;2.341827404298682;0.03547022396123754;28.310786380071114;0.001
35;39;3125.0;0.09533984533984534;0.005257483211243495;0.09743589743589744;0.9901807707299473;0.42857142857142855;0.010890478814461192;0.35714285714285715;0.05551971712876329;0.4642857142857143;0.004249942989061184;0.39285714285714285;0.025624647770069564;1.0;2.6148266473233464e-16;0.07895807895807895;0.33864381587592945;0.10317460317460317;-1.0865798283295216;0.25;7.418562663123398;0.001;1.8968220643709068;0.053679659418543725;9.602144988266376;0.001;5.691211267688509;0.0019766209940317737;28.295220287672482;0.001
36;37;2328.0;0.09045584045584046;0.005950871643144159;0.14324324324324325;0.8245946551758699;0.39285714285714285;0.025624647770069564;0.4642857142857143;0.004249942989061184;0.4642857142857143;0.004249942989061184;0.32142857142857145;0.11103086649998889;1.0;2.6148266473233464e-16;0.08424908424908426;0.32300348873310475;0.09788359788359788;-0.3858125819705845;0.25;6.326659856279018;0.0011968424220149424;3.9659690987994565;0.008311381228534852;9.511601315348939;0.001;3.579089738132086;0.011641393100600124;28.337381052463428;0.001
37;33;2316.0;0.10826210826210828;0.00456613314083167;0.12727272727272726;0.9216757852282349;0.4642857142857143;0.004249942989061184;0.75;6.064237974979474e-08;0.42857142857142855;0.010890478814461192;0.39285714285714285;0.025624647770069564;1.0;2.6148266473233464e-16;0.10388685388685388;0.2782012784570007;0.08730158730158731;-0.820057119979197;0.25;7.000348279712144;0.001;20.229000772197306;0.001;7.733392030931527;0.001;5.276020210970188;0.002765248521920249;28.372511161468243;0.001
38;27;2437.0;0.1505901505901506;0.0019980036253321805;0.1962962962962963;0.5648592813069879;0.39285714285714285;0.025624647770069564;0.8928571428571429;7.248299466380316e-12;0.2857142857142857;0.20527832022526032;0.32142857142857145;0.11103086649998889;1.0;2.6148266473233464e-16;0.1505901505901506;0.2152479837687859;0.07142857142857142;-0.5947370743652423;0.25;4.357085318419238;0.005944889646161516;27.549557819412268;0.001;2.6346008546992605;0.02711333353300433;3.1975518319283185;0.016316743116890492;28.311279592629294;0.001
39;30;1771.0;0.11701261701261702;0.0042844798474630545;0.16666666666666666;0.8079631540901643;0.32142857142857145;0.11103086649998889;0.7142857142857143;3.7143457596749274e-07;0.25;0.3506382141764657;0.25;0.3506382141764657;1.0;2.6148266473233464e-16;0.11070411070411071;0.2692596393870233;0.07936507936507937;-0.14933778160339622;0.25;2.6241866247714034;0.02737222687267215;16.924962017914098;0.001;2.1706974869670415;0.04156166521282301;1.981398497069672;0.04958711526559604;28.409897035553854;0.001
40;27;1819.0;0.15781440781440786;0.0030467342140241592;0.12222222222222222;0.9611220362957877;0.4642857142857143;0.004249942989061184;0.9285714285714286;4.0268330368779533e-13;0.35714285714285715;0.05551971712876329;0.39285714285714285;0.025624647770069564;1.0;2.6148266473233464e-16;0.15781440781440786;0.20610165321679935;0.07142857142857141;-1.006496308801888;0.25;6.923755545157634;0.001;28.427036569921306;0.001;4.7055176895938216;0.004431319501791375;5.455832081606738;0.0023891951060449478;28.291928811546256;0.001
41;27;2865.0;0.13776963776963777;0.002388224517698634;0.15185185185185185;0.844970872033153;0.32142857142857145;0.11103086649998889;0.8571428571428571;9.603996792953918e-11;0.21428571428571427;0.549366998032041;0.25;0.3506382141764657;1.0;2.6148266473233464e-16;0.13776963776963777;0.22917924925195218;0.07142857142857142;-0.2404432801137797;0.25;2.146344322608253;0.042513365490731245;25.373800119674193;0.001;1.231698373655611;0.10106480662564624;1.420559754782709;0.0843067970583656;28.42114069747488;0.001
42;32;1738.0;0.10582010582010583;0.005443012703959762;0.225;0.3417989161380015;0.42857142857142855;0.010890478814461192;0.75;6.064237974979474e-08;0.35714285714285715;0.05551971712876329;0.35714285714285715;0.05551971712876329;1.0;2.6148266473233464e-16;0.10449735449735453;0.27978092406161936;0.08465608465608465;0.7191418689479648;0.16639067403489918;6.289354559103114;0.0012321173822333062;15.829814726680572;0.001;5.434744337708814;0.002430357643197832;4.97698812890165;0.0035354042017342723;28.339546952213002;0.001
43;27;1892.0;0.17134717134717134;0.002802338255827342;0.11481481481481481;0.9782751895873294;0.35714285714285715;0.05551971712876329;0.9285714285714286;4.0268330368779533e-13;0.25;0.3506382141764657;0.2857142857142857;0.20527832022526032;1.0;2.6148266473233464e-16;0.17134717134717134;0.1908439521068401;0.07142857142857142;-1.156070006067242;0.25;3.586037151415311;0.011570612002314615;29.540401225760682;0.001;1.7912754402594722;0.05928552357314597;2.7297480370854834;0.024863082148936257;28.600213889790755;0.001
44;29;1974.0;0.1316646316646317;0.0036097837005452864;0.19540229885057472;0.5211618314356481;0.42857142857142855;0.010890478814461192;0.9285714285714286;4.0268330368779533e-13;0.32142857142857145;0.11103086649998889;0.35714285714285715;0.05551971712876329;1.0;2.6148266473233464e-16;0.13105413105413105;0.23518253998703578;0.07671957671957673;-0.23522212638053963;0.25;5.7361225244670555;0.0019068404314569853;27.26766348445289;0.001;3.9201829634372833;0.008647045508488051;4.156902868844281;0.0070522399518267226;28.237626516657176;0.001
45;27;2192.0;0.16809116809116809;0.0021013367468242393;0.2518518518518518;0.27132790420667086;0.39285714285714285;0.025624647770069564;0.9285714285714286;4.0268330368779533e-13;0.2857142857142857;0.20527832022526032;0.32142857142857145;0.11103086649998889;1.0;2.6148266473233464e-16;0.16809116809116809;0.19499871595065899;0.07142857142857142;-0.17270856357805253;0.25;4.444958508548895;0.005517977774366957;28.799195739487267;0.001;2.7841279774261394;0.023665383112387844;3.5539125172081696;0.011901724189700143;28.284822551811985;0.001
46;27;1960.0;0.15455840455840456;0.0030925107255808737;0.1259259259259259;0.9496975887268623;0.2857142857142857;0.20527832022526032;0.9285714285714286;4.0268330368779533e-13;0.17857142857142858;0.7731666610790539;0.21428571428571427;0.549366998032041;1.0;2.6148266473233464e-16;0.15455840455840456;0.2057502913425208;0.07142857142857142;-1.110413875928079;0.25;1.41413008904633;0.08482695607369269;28.670560205604794;0.001;0.5610393235361618;0.194427311795186;1.0190780180407648;0.12414156348197347;28.54708876627271;0.001
47;27;2129.0;0.13776963776963777;0.0027257807004675643;0.2;0.5379127178082694;0.35714285714285715;0.05551971712876329;0.8571428571428571;9.603996792953918e-11;0.25;0.3506382141764657;0.2857142857142857;0.20527832022526032;1.0;2.6148266473233464e-16;0.13776963776963777;0.2292744154720714;0.07142857142857142;0.17716084266549867;0.25;3.3389641595901383;0.0143886168705193;24.74402241374749;0.001;1.839874506007835;0.0566321990913539;2.2839549328552238;0.03741869391036903;28.42942399022217;0.001
48;31;2279.0;0.13532763532763534;0.003525401336535976;0.06774193548387097;0.9999771325466887;0.5;0.0015178367819511198;0.8214285714285714;9.988156664672076e-10;0.42857142857142855;0.010890478814461192;0.42857142857142855;0.010890478814461192;1.0;2.6148266473233464e-16;0.12189662189662191;0.25249906459617943;0.082010582010582;-1.217415310571009;0.25;9.087938288858947;0.001;20.40258787657971;0.001;7.265849980279839;0.001;7.517571232888105;0.001;28.250089784638867;0.001
49;30;2078.0;0.1615791615791616;0.0033102845699044385;0.13333333333333333;0.9578462903438838;0.42857142857142855;0.010890478814461192;0.9285714285714286;4.0268330368779533e-13;0.35714285714285715;0.05551971712876329;0.35714285714285715;0.05551971712876329;1.0;2.6148266473233464e-16;0.1603581603581604;0.2021099133714736;0.07936507936507935;-0.9204617259939949;0.25;6.816699268480176;0.001;28.74988912453646;0.001;5.091290110137094;0.0032172538319912964;4.384160952694224;0.005809767913020498;28.264004000474525;0.001
50;33;2655.0;0.1274928774928775;0.004211735566396701;0.13333333333333333;0.9019065919949368;0.25;0.3506382141764657;0.7142857142857143;3.7143457596749274e-07;0.25;0.3506382141764657;0.17857142857142858;0.7731666610790539;1.0;2.6148266473233464e-16;0.10409035409035408;0.28083401939256686;0.08730158730158731;-1.0277967795523681;0.25;1.2414723222014572;0.10011780096338528;12.126302694761474;0.001;2.505796759128083;0.030503465310589412;0.1231070765927577;0.25;28.312920802556025;0.001
51;27;1664.0;0.1396011396011396;0.0035966921212855743;0.2074074074074074;0.4931992391923137;0.32142857142857145;0.11103086649998889;0.8214285714285714;9.988156664672076e-10;0.21428571428571427;0.549366998032041;0.25;0.3506382141764657;1.0;2.6148266473233464e-16;0.1396011396011396;0.2262403237814143;0.07142857142857142;-0.5824668848543122;0.25;2.328054619882635;0.035924130126319787;26.5462823031657;0.001;1.1200103928977942;0.11257153452949245;1.449646498291053;0.0819947918112281;28.55603663993479;0.001
52;30;2837.0;0.18040293040293043;0.0021732020539737924;0.2;0.5940706297759378;0.5357142857142857;0.0004941794173795195;0.9285714285714286;4.0268330368779533e-13;0.4642857142857143;0.004249942989061184;0.42857142857142855;0.010890478814461192;1.0;2.6148266473233464e-16;0.16656491656491657;0.1995848126212636;0.07936507936507935;0.06100233512666912;0.25;11.23218271947011;0.001;28.96359457453367;0.001;8.473639956188581;0.001;8.002541618043347;0.001;28.284512435407766;0.001
53;33;2302.0;0.12494912494912495;0.004528101947879617;0.18787878787878787;0.5547537360396505;0.42857142857142855;0.010890478814461192;0.75;6.064237974979474e-08;0.39285714285714285;0.025624647770069564;0.35714285714285715;0.05551971712876329;1.0;2.6148266473233464e-16;0.11334961334961335;0.26628301222080614;0.08730158730158731;-0.2420195399455102;0.25;7.411701207124025;0.001;19.855418576891896;0.001;6.382706448126648;0.0011458444970034929;4.5950108939334875;0.00486180514318992;28.28102804333559;0.001
54;33;2181.0;0.1045991045991046;0.004495590432956273;0.14545454545454545;0.8346518319285247;0.32142857142857145;0.11103086649998889;0.6428571428571429;9.310626704251817e-06;0.2857142857142857;0.20527832022526032;0.25;0.3506382141764657;1.0;2.6148266473233464e-16;0.10063085063085064;0.2846390938395055;0.08730158730158732;-1.131931554266542;0.25;3.9474778644706467;0.008445267668319873;14.576982482438552;0.001;3.6846962654487108;0.010612702449376172;1.2122071349904004;0.10298122435762136;28.44527038014776;0.001
