i;Links;Weights;BCW;CCW;Stat_Weights;p-value_Weights;Stat_BC;p-value_BC;Stat_CC;p-value_CC;Stat_DC;p-value_DC;Stat_BCW;p-value_BCW;Stat_CCW;p-value_CCW;BC;CC;DC;AD_Weights;p-value_Weights;AD_BC;p-value_BC;AD_CC;p-value_CC;AD_DC;p-value_DC;AD_BCW;p-value_BCW;AD_CCW;p-value_CCW
12;57;55546.0;0.07227517106549364;0.0005258802974655155;0.1012531328320802;0.8599008716190598;0.18181818181818182;0.6543432845812748;0.18181818181818182;0.6543432845812748;0.15151515151515152;0.851010941578351;0.18181818181818182;0.6543432845812748;1.0;2.7703024114436334e-19;0.05639051808406646;0.3726826422746453;0.10795454545454546;-0.5315411485645248;0.25;-1.032830498505222;0.25;-0.39874494728080045;0.25;0.7303940078275114;0.16456252576896446;-0.7068194134641339;0.25;33.43119791143775;0.001
13;75;74802.0;0.06946480938416423;0.0006412736504709834;0.11238095238095239;0.6964904659731612;0.24242424242424243;0.28992386608240617;0.42424242424242425;0.0047933506183064365;0.24242424242424243;0.28992386608240617;0.12121212121212122;0.9725172787255439;1.0;2.7703024114436334e-19;0.045210166177908115;0.423269148453017;0.14204545454545456;-0.29973510804858355;0.25;1.133064511721424;0.11115911166626458;4.786509229054256;0.004141383015238742;0.9358327607619162;0.13461126833779516;-0.9646998094414563;0.25;33.49479906245508;0.001
14;77;71161.0;0.08608260019550343;0.0009637764535896226;0.05714285714285714;0.9989854034227253;0.24242424242424243;0.28992386608240617;0.45454545454545453;0.001897367954046958;0.24242424242424243;0.28992386608240617;0.21212121212121213;0.45349473522704375;1.0;2.7703024114436334e-19;0.04374389051808406;0.4305374632975356;0.14583333333333334;-1.0545513123705954;0.25;0.994649467190027;0.12712322104926996;5.974363059187082;0.0015777792192231599;1.613697635543292;0.07013348672228925;-0.5652865905263507;0.25;33.66854525966004;0.001
15;72;66464.0;0.07862903225806452;0.0007541841852888982;0.08293650793650793;0.9390132406975366;0.24242424242424243;0.28992386608240617;0.3939393939393939;0.011264373743090028;0.21212121212121213;0.45349473522704375;0.12121212121212122;0.9725172787255439;1.0;2.7703024114436334e-19;0.04539345063538612;0.4218220120023345;0.13636363636363635;-0.9189456870777722;0.25;1.0878998070981278;0.11612572403429318;3.6584681537555963;0.010858960615801085;-0.10619965066494602;0.25;-0.9411623840240896;0.25;33.66151167108537;0.001
16;64;60834.0;0.09145894428152493;0.000660139129263805;0.09955357142857142;0.8493475009154412;0.30303030303030304;0.09654611183078916;0.24242424242424243;0.28992386608240617;0.21212121212121213;0.45349473522704375;0.30303030303030304;0.09654611183078916;1.0;2.7703024114436334e-19;0.05290811339198436;0.38653425867082564;0.12121212121212122;-0.7830037477466634;0.25;1.0838671063078864;0.11658025589765394;0.4119647502458707;0.2253646333550708;1.0206603254391815;0.12395095526190153;0.5163551015922769;0.2032088142879106;33.447774475028346;0.001
17;69;57773.0;0.10410557184750734;0.0008834617063503454;0.10745341614906832;0.7604935781543737;0.36363636363636365;0.024674332703421464;0.36363636363636365;0.024674332703421464;0.18181818181818182;0.6543432845812748;0.24242424242424243;0.28992386608240617;1.0;2.7703024114436334e-19;0.04795943304007821;0.4073723168072872;0.13068181818181818;-0.667877633130072;0.25;3.165087175938368;0.016796398353918777;2.3161054122118756;0.03632284350527766;1.2936194951327098;0.09521877004184792;0.12781318674566772;0.25;33.564916779520004;0.001
18;80;74152.0;0.06793743890518084;0.0008154232672311362;0.0625;0.9960746749578401;0.30303030303030304;0.09654611183078916;0.48484848484848486;0.0006969923096545416;0.30303030303030304;0.09654611183078916;0.21212121212121213;0.45349473522704375;1.0;2.7703024114436334e-19;0.041422287390029316;0.44160312070067287;0.15151515151515152;-1.1293017962652359;0.25;3.4492710050375384;0.013050802636363091;9.21157499844366;0.001;2.8884780078993293;0.02153279233089727;0.11085250032198445;0.25;33.65023604819256;0.001
19;70;59352.0;0.08974828934506354;0.000930319271282508;0.12857142857142856;0.6128393375484678;0.15151515151515152;0.851010941578351;0.24242424242424243;0.28992386608240617;0.15151515151515152;0.851010941578351;0.24242424242424243;0.28992386608240617;1.0;2.7703024114436334e-19;0.050708699902248286;0.3986914955214199;0.13257575757575757;0.10989080041752447;0.25;-0.2559880696826525;0.25;0.323303155806628;0.25;-0.20277114289066125;0.25;-0.17620350500876283;0.25;33.46107917563135;0.001
20;66;63257.0;0.08944281524926688;0.0006993331963131188;0.0722943722943723;0.9846599331206429;0.30303030303030304;0.09654611183078916;0.21212121212121213;0.45349473522704375;0.15151515151515152;0.851010941578351;0.15151515151515152;0.851010941578351;1.0;2.7703024114436334e-19;0.0541911045943304;0.3840629485924911;0.125;-1.0824129975533014;0.25;0.6913106517467275;0.17100354627592237;0.019989832380374994;0.25;0.23186145616712808;0.25;-0.09807189781742404;0.25;33.47934461078027;0.001
21;76;71311.0;0.07630742913000978;0.000751982506818567;0.07406015037593985;0.9756355050484752;0.24242424242424243;0.28992386608240617;0.30303030303030304;0.09654611183078916;0.21212121212121213;0.45349473522704375;0.21212121212121213;0.45349473522704375;1.0;2.7703024114436334e-19;0.04838709677419355;0.41034395383850886;0.14393939393939395;-0.8829630879761202;0.25;0.5178423270045385;0.2029100185110637;1.3145530614073266;0.09332284144133685;0.2185357042581986;0.25;-0.06396679510182324;0.25;33.55761892969234;0.001
22;81;82894.0;0.0709921798631476;0.000789252715277682;0.10229276895943562;0.77648506903137;0.21212121212121213;0.45349473522704375;0.42424242424242425;0.0047933506183064365;0.2727272727272727;0.1729142542609664;0.12121212121212122;0.9725172787255439;1.0;2.7703024114436334e-19;0.04209433040078202;0.44356813513504595;0.1534090909090909;-0.789755889822186;0.25;0.25198757664879184;0.25;6.920593177375567;0.001;0.741941679730594;0.16270802374113874;-0.7421186792110827;0.25;33.63106294535231;0.001
23;68;58039.0;0.093383431085044;0.0007189726062975636;0.046638655462184875;0.999984127040052;0.36363636363636365;0.024674332703421464;0.30303030303030304;0.09654611183078916;0.15151515151515152;0.851010941578351;0.30303030303030304;0.09654611183078916;1.0;2.7703024114436334e-19;0.05138074291300098;0.3916086190613902;0.12878787878787878;-0.9958357615863099;0.25;1.5979733156146803;0.07118876622056311;1.2181893759128009;0.10238905433829888;-0.04472735683330305;0.25;0.8612572177525297;0.14476927739034331;33.59877476845956;0.001
24;60;56684.0;0.09652981427174974;0.0004430475257258901;0.11666666666666667;0.7231275867239678;0.24242424242424243;0.28992386608240617;0.3333333333333333;0.05046994940501517;0.12121212121212122;0.9725172787255439;0.2727272727272727;0.1729142542609664;1.0;2.7703024114436334e-19;0.07300830889540566;0.32613447342319285;0.11363636363636363;-0.8414958991904973;0.25;-0.1550950882861337;0.25;5.24909438040586;0.0028267299710102865;0.6721804574948768;0.17425106968319057;0.1424432726699646;0.25;33.49186290914654;0.001
25;82;79847.0;0.10166177908113391;0.0010538149363144306;0.078397212543554;0.954551695883579;0.18181818181818182;0.6543432845812748;0.30303030303030304;0.09654611183078916;0.18181818181818182;0.6543432845812748;0.15151515151515152;0.851010941578351;1.0;2.7703024114436334e-19;0.045882209188660796;0.42496243831976044;0.1553030303030303;-0.6581179016790525;0.25;0.17333879815405606;0.25;3.8862434268754527;0.00890501787359393;0.5586889912542703;0.1948792526980383;-0.097327149065862;0.25;33.543754791575665;0.001
26;69;59197.0;0.07169477028347995;0.0007315420747187768;0.08426501035196687;0.935072936014449;0.18181818181818182;0.6543432845812748;0.21212121212121213;0.45349473522704375;0.09090909090909091;0.9994866573702369;0.15151515151515152;0.851010941578351;1.0;2.7703024114436334e-19;0.050158846529814276;0.4007668375982681;0.13068181818181818;-0.8788583358402993;0.25;-0.4159151020853249;0.25;0.07685616518068174;0.25;-0.8936055629357632;0.25;-0.9031780518439515;0.25;33.451552975689204;0.001
27;74;65317.0;0.1158357771260997;0.0011945676966410824;0.09073359073359073;0.8915197939219143;0.30303030303030304;0.09654611183078916;0.36363636363636365;0.024674332703421464;0.2727272727272727;0.1729142542609664;0.18181818181818182;0.6543432845812748;1.0;2.7703024114436334e-19;0.04527126099706745;0.42310602590383584;0.14015151515151514;-0.6733735260299578;0.25;1.1778984962564008;0.10644679660232258;3.6204749885428753;0.011226349353965947;1.0079596315214534;0.12548952268878155;0.5334691249424848;0.19979787673399957;33.70096948826603;0.001
28;60;53541.0;0.0811950146627566;0.0006881691608210965;0.07380952380952381;0.9878332061418078;0.36363636363636365;0.024674332703421464;0.30303030303030304;0.09654611183078916;0.21212121212121213;0.45349473522704375;0.21212121212121213;0.45349473522704375;1.0;2.7703024114436334e-19;0.058467741935483875;0.3598385839419269;0.11363636363636363;-1.143213644762438;0.25;1.7371724616887745;0.06239213380663701;2.051339938036428;0.04644863515436386;1.354761126103773;0.08979050371525371;-0.3947365561020517;0.25;33.57268368981666;0.001
29;70;75476.0;0.08883186705767351;0.0007028462401659866;0.1;0.8786661300369446;0.2727272727272727;0.1729142542609664;0.36363636363636365;0.024674332703421464;0.21212121212121213;0.45349473522704375;0.21212121212121213;0.45349473522704375;1.0;2.7703024114436334e-19;0.04802052785923753;0.4064562359105354;0.13257575757575757;-0.3705446953703196;0.25;1.2094493622967522;0.10325540816115807;2.935750747573852;0.020633702802170414;0.9033930497367434;0.1389357976547001;-0.3538735588869324;0.25;33.95182790454693;0.001
30;63;47770.0;0.08473851417399803;0.0006642811667178794;0.10158730158730159;0.8411256371165639;0.15151515151515152;0.851010941578351;0.18181818181818182;0.6543432845812748;0.15151515151515152;0.851010941578351;0.12121212121212122;0.9725172787255439;1.0;2.7703024114436334e-19;0.058956500488758556;0.36610097011683196;0.11931818181818182;-0.5024283694139787;0.25;-0.9219160389954162;0.25;-0.02376870763767759;0.25;-0.49767150270464355;0.25;-0.8198409167576403;0.25;33.53020884590356;0.001
31;66;54971.0;0.0846774193548387;0.0007575386755870495;0.0645021645021645;0.9961272019473121;0.24242424242424243;0.28992386608240617;0.18181818181818182;0.6543432845812748;0.18181818181818182;0.6543432845812748;0.24242424242424243;0.28992386608240617;1.0;2.7703024114436334e-19;0.05303030303030303;0.38680589077687577;0.125;-0.9581190744898403;0.25;-0.4396035174887318;0.25;0.11829969130158306;0.25;0.36472867445187185;0.2361994791864989;-0.0363115076907582;0.25;33.41868977808891;0.001
32;64;59267.0;0.09799608993157378;0.0009051594065972615;0.054017857142857145;0.999756570279627;0.2727272727272727;0.1729142542609664;0.18181818181818182;0.6543432845812748;0.15151515151515152;0.851010941578351;0.15151515151515152;0.851010941578351;1.0;2.7703024114436334e-19;0.051564027370478986;0.38978218188821906;0.12121212121212122;-1.220316344073601;0.25;1.0148316726692654;0.12465459374552848;0.5056322209652885;0.20537668046504445;0.16247178279442662;0.25;0.18789307281332954;0.25;33.59679864123101;0.001
33;62;55675.0;0.07679618768328446;0.000673915692985124;0.12580645161290321;0.616522056350548;0.30303030303030304;0.09654611183078916;0.24242424242424243;0.28992386608240617;0.15151515151515152;0.851010941578351;0.21212121212121213;0.45349473522704375;1.0;2.7703024114436334e-19;0.05632942326490713;0.36979161024290486;0.11742424242424243;-0.7546045378953445;0.25;1.1455078939921657;0.10982990359751034;0.6376676814590232;0.18027279184964687;0.2749703110933976;0.25;-0.4031701727209133;0.25;33.53148259770945;0.001
34;63;61556.0;0.08840420332355815;0.0007160797549376678;0.08095238095238096;0.966262903204826;0.15151515151515152;0.851010941578351;0.15151515151515152;0.851010941578351;0.21212121212121213;0.45349473522704375;0.24242424242424243;0.28992386608240617;1.0;2.7703024114436334e-19;0.05394672531769305;0.38108048934622035;0.11931818181818182;-0.9627127649937353;0.25;-0.7234491131854345;0.25;-0.49892022624535814;0.25;0.07616642680827224;0.25;-0.021371564672888196;0.25;33.481706727246845;0.001
35;65;64313.0;0.07160312805474095;0.0006074290196131932;0.12197802197802197;0.6413261530156564;0.21212121212121213;0.45349473522704375;0.18181818181818182;0.6543432845812748;0.09090909090909091;0.9994866573702369;0.12121212121212122;0.9725172787255439;1.0;2.7703024114436334e-19;0.0512585532746823;0.3948658748617375;0.12310606060606061;-0.23839679838832975;0.25;-0.2332374685369481;0.25;-0.3750997418129048;0.25;-0.7805989513293912;0.25;-0.9769924209121292;0.25;33.489558553130685;0.001
36;69;65407.0;0.07325268817204302;0.000696471121464348;0.09937888198757763;0.8237971601071173;0.18181818181818182;0.6543432845812748;0.2727272727272727;0.1729142542609664;0.15151515151515152;0.851010941578351;0.18181818181818182;0.6543432845812748;1.0;2.7703024114436334e-19;0.048814760508308894;0.4054892442167262;0.13068181818181818;-0.868538914229727;0.25;-0.029390054827380857;0.25;1.3230376359157863;0.0925656177213581;-0.7513234072589822;0.25;-0.3938769952205212;0.25;33.48430621016583;0.001
37;74;61846.0;0.08205034213098729;0.0008792025994890961;0.06061776061776062;0.9975766925257114;0.3939393939393939;0.011264373743090028;0.3939393939393939;0.011264373743090028;0.30303030303030304;0.09654611183078916;0.2727272727272727;0.1729142542609664;1.0;2.7703024114436334e-19;0.046615347018572825;0.41297363544474286;0.14015151515151514;-1.0428341963060714;0.25;3.9484328368850234;0.008438298064702893;3.9168062650864357;0.00867235691465524;3.328644418753735;0.014520912639294383;0.657472387664017;0.17679137441640788;33.73725360767106;0.001
38;68;71598.0;0.0714809384164223;0.0006725469606246857;0.15042016806722688;0.36976241011981237;0.24242424242424243;0.28992386608240617;0.3333333333333333;0.05046994940501517;0.24242424242424243;0.28992386608240617;0.15151515151515152;0.851010941578351;1.0;2.7703024114436334e-19;0.04795943304007821;0.4073100738577808;0.12878787878787878;-0.18585823403419807;0.25;0.9790851958864017;0.12906164153349656;2.686193160119267;0.025867943054923598;0.20164698640791642;0.25;-0.8447168523459194;0.25;33.70886895507564;0.001
39;82;69274.0;0.0801564027370479;0.001141100909456473;0.04773519163763066;0.9999381276745489;0.2727272727272727;0.1729142542609664;0.45454545454545453;0.001897367954046958;0.2727272727272727;0.1729142542609664;0.18181818181818182;0.6543432845812748;1.0;2.7703024114436334e-19;0.04111681329423265;0.44577712921353424;0.1553030303030303;-1.068637940506382;0.25;1.1057651742691297;0.11413412467988407;9.08995278194082;0.001;1.332259322499424;0.09174984785855156;-0.3178203545891723;0.25;33.60530977702683;0.001
40;73;62003.0;0.07129765395894427;0.0008387817314047599;0.11232876712328767;0.6988854289523185;0.24242424242424243;0.28992386608240617;0.42424242424242425;0.0047933506183064365;0.24242424242424243;0.28992386608240617;0.18181818181818182;0.6543432845812748;1.0;2.7703024114436334e-19;0.044110459433040074;0.42844723442847904;0.13825757575757575;-0.6024180686990711;0.25;0.4447487912842613;0.2181487268539408;4.610352810328556;0.00479950001516542;-0.11956946962004097;0.25;-0.6875154839220354;0.25;33.53393259061608;0.001
41;55;43924.0;0.09048142717497556;0.0008432117588157946;0.17792207792207793;0.24742651540432614;0.2727272727272727;0.1729142542609664;0.24242424242424243;0.28992386608240617;0.24242424242424243;0.28992386608240617;0.21212121212121213;0.45349473522704375;1.0;2.7703024114436334e-19;0.06036168132942326;0.35617527071668637;0.10416666666666667;0.8393642605819808;0.14790006377694256;0.045961828392687906;0.25;1.3767946136805798;0.0879140592630547;1.455278953127596;0.08155475986947547;-0.04002491500679875;0.25;33.545178060721746;0.001
42;73;65882.0;0.094024926686217;0.0012091470486069004;0.08414872798434442;0.9342156857531826;0.30303030303030304;0.09654611183078916;0.24242424242424243;0.28992386608240617;0.18181818181818182;0.6543432845812748;0.18181818181818182;0.6543432845812748;1.0;2.7703024114436334e-19;0.052174975562072325;0.393164898899697;0.13825757575757575;-0.8479512389191683;0.25;1.7623725877052265;0.06092457608405454;0.3581818202148104;0.23774324370917546;-0.23848276565754611;0.25;-0.420824275468129;0.25;33.42140757975297;0.001
43;63;59958.0;0.07991202346041056;0.000609132220222768;0.10158730158730159;0.8411256371165639;0.21212121212121213;0.45349473522704375;0.21212121212121213;0.45349473522704375;0.12121212121212122;0.9725172787255439;0.15151515151515152;0.851010941578351;1.0;2.7703024114436334e-19;0.05162512218963832;0.39120379750544093;0.11931818181818182;-0.7899448204938609;0.25;-0.4791430823031403;0.25;0.19041121892033316;0.25;-0.0002838721880237524;0.25;-0.38468674929177726;0.25;33.46393580125564;0.001
44;80;65899.0;0.10349462365591397;0.001159369472395696;0.08035714285714286;0.9503660208549102;0.21212121212121213;0.45349473522704375;0.3939393939393939;0.011264373743090028;0.30303030303030304;0.09654611183078916;0.12121212121212122;0.9725172787255439;1.0;2.7703024114436334e-19;0.042277614858260024;0.4403458724859037;0.15151515151515152;-0.832476795275471;0.25;1.1135805772032203;0.1132740653864391;7.028170983614543;0.001;0.9978307274313479;0.12673075287812965;-0.6467229602850177;0.25;33.42480690762491;0.001
45;75;70212.0;0.0907258064516129;0.0007172454541952431;0.07238095238095238;0.9817364942159698;0.36363636363636365;0.024674332703421464;0.30303030303030304;0.09654611183078916;0.30303030303030304;0.09654611183078916;0.24242424242424243;0.28992386608240617;1.0;2.7703024114436334e-19;0.04869257086999022;0.4050656733920513;0.14204545454545456;-1.0946840515719225;0.25;2.3187505945230353;0.03623418489300016;0.9713505906681521;0.13003632471164603;1.6256458655537982;0.06934251451259385;-0.29557488534425114;0.25;33.46594324150493;0.001
46;62;63342.0;0.08033968719452589;0.0005774524116368691;0.1737327188940092;0.23681890554611829;0.24242424242424243;0.28992386608240617;0.18181818181818182;0.6543432845812748;0.18181818181818182;0.6543432845812748;0.21212121212121213;0.45349473522704375;1.0;2.7703024114436334e-19;0.0552297165200391;0.37667188599059775;0.11742424242424243;0.06449722015660801;0.25;-0.03672960432955957;0.25;-0.016503548014305317;0.25;0.3869598953468687;0.23103441886976692;0.010873927145291886;0.25;33.661616333503936;0.001
47;74;70883.0;0.07520772238514173;0.0008310019227395851;0.08957528957528957;0.9005499774649175;0.2727272727272727;0.1729142542609664;0.42424242424242425;0.0047933506183064365;0.24242424242424243;0.28992386608240617;0.18181818181818182;0.6543432845812748;1.0;2.7703024114436334e-19;0.043866080156402726;0.42905371785246704;0.14015151515151514;-0.8529753855950103;0.25;2.2159367507055308;0.0398522228059368;5.8097803249618005;0.00179797384651382;0.9474363077756948;0.13309854614159078;-0.901316075395211;0.25;33.5882919377523;0.001
48;80;75207.0;0.08040078201368524;0.0009418235300096346;0.04642857142857143;0.9999786921414436;0.3333333333333333;0.05046994940501517;0.48484848484848486;0.0006969923096545416;0.3333333333333333;0.05046994940501517;0.15151515151515152;0.851010941578351;1.0;2.7703024114436334e-19;0.041544477028347994;0.4412706738461725;0.15151515151515152;-1.1618330087250397;0.25;3.0677745229361433;0.018324516751983336;8.601578713907305;0.001;3.9014743113635904;0.008788264810163706;-0.7571395500646143;0.25;33.711502427217845;0.001
49;68;56045.0;0.06879276637341153;0.0008607213183930893;0.10252100840336134;0.8121714093690319;0.15151515151515152;0.851010941578351;0.18181818181818182;0.6543432845812748;0.12121212121212122;0.9725172787255439;0.12121212121212122;0.9725172787255439;1.0;2.7703024114436334e-19;0.049486803519061574;0.405102593731594;0.12878787878787878;-0.5919890768755898;0.25;-0.7363854336433543;0.25;-0.08629911187454455;0.25;-0.5152957457582704;0.25;-0.721669213532098;0.25;33.43377314781163;0.001
50;65;58849.0;0.07716275659824047;0.0006893514604061358;0.07582417582417582;0.9790020020412264;0.18181818181818182;0.6543432845812748;0.21212121212121213;0.45349473522704375;0.15151515151515152;0.851010941578351;0.12121212121212122;0.9725172787255439;1.0;2.7703024114436334e-19;0.052236070381231674;0.3903820011352076;0.12310606060606061;-1.0254424012761416;0.25;-0.28918758441521364;0.25;-0.08996364020426631;0.25;0.09187229453831881;0.25;-0.9252926719431701;0.25;33.5692581630951;0.001
51;69;60692.0;0.07074780058651024;0.0007367403744562596;0.06977225672877847;0.9874466417015607;0.21212121212121213;0.45349473522704375;0.30303030303030304;0.09654611183078916;0.15151515151515152;0.851010941578351;0.12121212121212122;0.9725172787255439;1.0;2.7703024114436334e-19;0.04869257086999022;0.40734258111067045;0.13068181818181818;-0.9998309914296074;0.25;0.17896762527231688;0.25;1.5248616745276529;0.0763168092058759;-0.3768817880459796;0.25;-1.0844442457368508;0.25;33.546973499379654;0.001
52;68;59214.0;0.07966764418377321;0.0008344080216067252;0.06764705882352941;0.9918881723801821;0.3333333333333333;0.05046994940501517;0.36363636363636365;0.024674332703421464;0.18181818181818182;0.6543432845812748;0.15151515151515152;0.851010941578351;1.0;2.7703024114436334e-19;0.04753176930596285;0.409393048335844;0.12878787878787878;-1.100243626596249;0.25;1.9613992605008532;0.05052457316906474;2.8980131729187;0.02134820099831529;0.8341506508370673;0.14865594195347598;-0.7754539434549715;0.25;33.695652402643105;0.001
53;59;62724.0;0.09915689149560117;0.0004861463293390698;0.11404358353510896;0.742314409290654;0.2727272727272727;0.1729142542609664;0.24242424242424243;0.28992386608240617;0.15151515151515152;0.851010941578351;0.21212121212121213;0.45349473522704375;1.0;2.7703024114436334e-19;0.06140029325513196;0.3556021163767409;0.11174242424242424;-0.7398906352053577;0.25;-0.4058655993748613;0.25;1.2247198753471589;0.10174665147614084;0.6904340029505568;0.17115098359024253;-0.06340298076086665;0.25;33.44868152706164;0.001
54;65;59265.0;0.08131720430107525;0.000814538824876909;0.038461538461538464;0.9999999477719339;0.21212121212121213;0.45349473522704375;0.21212121212121213;0.45349473522704375;0.21212121212121213;0.45349473522704375;0.21212121212121213;0.45349473522704375;1.0;2.7703024114436334e-19;0.05333577712609971;0.38420586494869996;0.12310606060606061;-1.1131429684648984;0.25;0.2775130704492762;0.25;0.058442014750540755;0.25;-0.04981646715242594;0.25;-0.4636075202075329;0.25;33.56733092624616;0.001
