i;Links;Weights;BCW;CCW;Stat_Weights;p-value_Weights;Stat_BC;p-value_BC;Stat_CC;p-value_CC;Stat_DC;p-value_DC;Stat_BCW;p-value_BCW;Stat_CCW;p-value_CCW;BC;CC;DC;AD_Weights;p-value_Weights;AD_BC;p-value_BC;AD_CC;p-value_CC;AD_DC;p-value_DC;AD_BCW;p-value_BCW;AD_CCW;p-value_CCW
1;39;27554.994617432356;0.11042735042735043;0.0006869009325809567;0.1774628879892038;0.4819499904480732;0.2222222222222222;0.5256377612776422;0.2222222222222222;0.5256377612776422;0.14814814814814814;0.9356622290518453;0.18518518518518517;0.7536974563793281;1.0;1.027253325734171e-15;0.08660968660968661;0.3295061659614511;0.11111111111111115;0.05669058433201546;0.25;-0.020579803613029503;0.25;0.0519686433073752;0.25;-0.6382773226294642;0.25;-0.21172648341224967;0.25;27.249869023623972;0.001
1;41;21886.94367183745;0.10746438746438747;0.0009850308421964914;0.2246469833119384;0.22517142486136044;0.25925925925925924;0.3290078898658627;0.25925925925925924;0.3290078898658627;0.18518518518518517;0.7536974563793281;0.14814814814814814;0.9356622290518453;1.0;1.027253325734171e-15;0.07452991452991453;0.3625156211938274;0.11680911680911682;1.1445335492829656;0.10993338517750013;0.10186186257147527;0.25;-0.31323725061842217;0.25;-0.8509899051584731;0.25;-0.1638261343784462;0.25;27.422339864819193;0.001
1;48;34588.189428538084;0.08603988603988606;0.0010493868023231665;0.19188596491228072;0.35774403838733027;0.2962962962962963;0.18855666321887862;0.4444444444444444;0.00889018684023524;0.2222222222222222;0.5256377612776422;0.18518518518518517;0.7536974563793281;1.0;1.027253325734171e-15;0.06142450142450141;0.4041923251850133;0.13675213675213674;0.14736975501678246;0.25;1.745736883751291;0.06188929111225438;5.112973912272443;0.003160381048609815;1.1567994045347754;0.10863802935607327;-0.32714428277816204;0.25;27.455465994785612;0.001
1;32;22410.578281223774;0.12045584045584047;0.0005312293165073336;0.15625;0.7168051693648301;0.2962962962962963;0.18855666321887862;0.5185185185185185;0.0011383775864635356;0.14814814814814814;0.9356622290518453;0.18518518518518517;0.7536974563793281;1.0;1.027253325734171e-15;0.10962962962962963;0.2798680607760162;0.09116809116809117;-0.4099407419425444;0.25;-0.06722177834763873;0.25;8.378253055080053;0.001;-0.669495831397528;0.25;-0.475823953177722;0.25;27.33755773141788;0.001
1;48;30352.705922484398;0.09572649572649572;0.0007558750956135141;0.13925438596491227;0.741262171345146;0.18518518518518517;0.7536974563793281;0.2222222222222222;0.5256377612776422;0.18518518518518517;0.7536974563793281;0.18518518518518517;0.7536974563793281;1.0;1.027253325734171e-15;0.07806267806267807;0.35672922083111014;0.13675213675213677;-0.5307329507880155;0.25;0.20119600863400477;0.25;-0.1679805218554674;0.25;0.06611111915133444;0.25;0.1225452431375128;0.25;27.419003352745516;0.001
1;38;29304.92274002731;0.09435897435897436;0.0006080444935999262;0.21052631578947367;0.37272752790955144;0.18518518518518517;0.7536974563793281;0.14814814814814814;0.9356622290518453;0.07407407407407407;0.9999999310621962;0.14814814814814814;0.9356622290518453;1.0;1.027253325734171e-15;0.07840455840455841;0.35065353714973885;0.10826210826210829;0.02845180788249605;0.25;-0.8106265137717771;0.25;-0.8642008209936536;0.25;-1.2615744937958513;0.25;-0.9404405391546369;0.25;27.342958922495967;0.001
1;39;28795.204020872712;0.11589743589743591;0.0007010105542971108;0.15182186234817813;0.6725432608539739;0.2222222222222222;0.5256377612776422;0.2962962962962963;0.18855666321887862;0.14814814814814814;0.9356622290518453;0.14814814814814814;0.9356622290518453;1.0;1.027253325734171e-15;0.0904843304843305;0.3194946697859294;0.11111111111111109;-0.8147921512849277;0.25;-0.5160544131002895;0.25;1.5265267689811934;0.07619584148340895;-0.23306031118225726;0.25;-0.6635968616201402;0.25;27.40373217006519;0.001
1;41;20369.124029561877;0.08945868945868947;0.001181984340254885;0.3318356867779204;0.01860740328450705;0.2222222222222222;0.5256377612776422;0.2962962962962963;0.18855666321887862;0.1111111111111111;0.9973888598742788;0.14814814814814814;0.9356622290518453;1.0;1.027253325734171e-15;0.07339031339031339;0.36625561039913196;0.11680911680911682;3.4601174426729777;0.012926478133237473;-0.5076059372449561;0.25;-0.312732442056468;0.25;-1.0232991668623894;0.25;-1.0601786553678818;0.25;27.45065150717628;0.001
1;33;23210.712843328714;0.13766381766381766;0.0004832150266987176;0.2543859649122807;0.1633027054216023;0.25925925925925924;0.3290078898658627;0.5185185185185185;0.0011383775864635356;0.07407407407407407;0.9999999310621962;0.25925925925925924;0.3290078898658627;1.0;1.027253325734171e-15;0.11247863247863249;0.2767507486262258;0.09401709401709403;0.15453996403434536;0.25;-0.23366702645664017;0.25;9.069155066614465;0.001;-0.8682422388260984;0.25;0.1415003173617726;0.25;27.33965886471641;0.001
1;46;24008.695716038346;0.09116809116809117;0.0010684163385493485;0.2757437070938215;0.06663532014501139;0.2222222222222222;0.5256377612776422;0.3333333333333333;0.09956245106093345;0.25925925925925924;0.3290078898658627;0.14814814814814814;0.9356622290518453;1.0;1.027253325734171e-15;0.07236467236467237;0.3693585702635541;0.13105413105413108;2.1892719277499766;0.04085073210238452;-0.30871620232171165;0.25;0.8140163954026081;0.1516128930084871;0.4462060650015499;0.21783359141150205;-0.6540761140592348;0.25;27.38886770425188;0.001
2;35;20374.57581357658;0.12125356125356124;0.0008080332479834586;0.4112781954887218;0.002651067954495101;0.2962962962962963;0.18855666321887862;0.2962962962962963;0.18855666321887862;0.14814814814814814;0.9356622290518453;0.18518518518518517;0.7536974563793281;1.0;1.027253325734171e-15;0.09367521367521367;0.3116327595600782;0.09971509971509972;4.611104286914889;0.004796469842341111;1.1421421992404652;0.11018779133014364;1.9507397799559818;0.05103175578044366;-0.4392796470053008;0.25;0.4726072223583416;0.21220536858514286;27.19624581737395;0.001
2;28;18001.851001784205;0.12683760683760684;0.00046864112711790735;0.23308270676691728;0.2905912479395826;0.14814814814814814;0.9356622290518453;0.7037037037037037;1.0688219430901316e-06;0.18518518518518517;0.7536974563793281;0.14814814814814814;0.9356622290518453;1.0;1.027253325734171e-15;0.11783475783475783;0.26351624002940877;0.07977207977207978;0.11600685945558724;0.25;-0.904025230362995;0.25;15.05822287752215;0.001;0.5718384148066945;0.19236470599721125;-0.8268099873301789;0.25;27.362697491018892;0.001
2;43;25652.98430237174;0.10712250712250714;0.0008351214123327016;0.2233782129742962;0.22072109100484538;0.25925925925925924;0.3290078898658627;0.2962962962962963;0.18855666321887862;0.14814814814814814;0.9356622290518453;0.18518518518518517;0.7536974563793281;1.0;1.027253325734171e-15;0.08079772079772081;0.3468845761401234;0.12250712250712252;0.9382765155479802;0.13429120547709827;1.3249058918355208;0.09239974096021296;-0.1326251398143561;0.25;0.25059815329269947;0.25;-0.02420326938198714;0.25;27.177960867219248;0.001
2;37;15677.196800529957;0.10381766381766384;0.001381188678523539;0.5163584637268848;5.3664763680516536e-05;0.18518518518518517;0.7536974563793281;0.2222222222222222;0.5256377612776422;0.1111111111111111;0.9973888598742788;0.14814814814814814;0.9356622290518453;1.0;1.027253325734171e-15;0.07977207977207977;0.3435962823354356;0.10541310541310543;9.126172909673116;0.001;-0.8006710722201219;0.25;-0.13276664311009095;0.25;-1.113174233582815;0.25;-0.8343795258799468;0.25;27.415683897749275;0.001
2;28;18109.545426383615;0.10837606837606836;0.000552093259362996;0.2274436090225564;0.31454893082484936;0.18518518518518517;0.7536974563793281;0.5555555555555556;0.00035235496723871337;0.2222222222222222;0.5256377612776422;0.1111111111111111;0.9973888598742788;1.0;1.027253325734171e-15;0.10427350427350426;0.28915012721265654;0.07977207977207978;0.16152132116017792;0.25;-1.0031593047625469;0.25;7.499770783717524;0.001;0.7133190094091888;0.16734498371218332;-1.000032130989103;0.25;27.326229487399225;0.001
2;51;34427.43395796418;0.10905982905982906;0.001097094889740836;0.20175438596491227;0.28291021994599075;0.37037037037037035;0.04843826268679447;0.5555555555555556;0.00035235496723871337;0.2962962962962963;0.18855666321887862;0.18518518518518517;0.7536974563793281;1.0;1.027253325734171e-15;0.05641025641025642;0.4225453112978162;0.14529914529914534;0.48550689854191925;0.20951045573141025;2.9492824505780804;0.020383626813116913;8.573194119188575;0.001;3.351326001347233;0.014231800356158262;-0.20755444924123354;0.25;27.41045973648886;0.001
2;29;21790.29036618769;0.1370940170940171;0.0003916543803509436;0.2658802177858439;0.1561447367363995;0.2222222222222222;0.5256377612776422;0.5925925925925926;9.83316187642921e-05;0.2222222222222222;0.5256377612776422;0.25925925925925924;0.3290078898658627;1.0;1.027253325734171e-15;0.10883190883190884;0.2779368112508381;0.08262108262108263;0.605586053126447;0.1860640411772246;-0.765021018003096;0.25;10.979514111385487;0.001;0.12885472931023492;0.25;-0.3596465671525199;0.25;27.26450336168817;0.001
2;39;22624.039216294885;0.09754985754985755;0.0008126658247733889;0.3292847503373819;0.01934483621610228;0.18518518518518517;0.7536974563793281;0.2222222222222222;0.5256377612776422;0.1111111111111111;0.9973888598742788;0.14814814814814814;0.9356622290518453;1.0;1.027253325734171e-15;0.083988603988604;0.33810570888300584;0.1111111111111111;2.443956296953865;0.0322855300750791;-0.515261358980336;0.25;-0.2529596828633851;0.25;-1.0755113204449551;0.25;-0.5012390134594842;0.25;27.276900410827654;0.001
2;37;17711.68373836577;0.1101994301994302;0.0008452540601994441;0.4388335704125178;0.0009764620937915414;0.25925925925925924;0.3290078898658627;0.2962962962962963;0.18855666321887862;0.07407407407407407;0.9999999310621962;0.14814814814814814;0.9356622290518453;1.0;1.027253325734171e-15;0.09447293447293446;0.31429297780122617;0.10541310541310542;8.033201145828027;0.001;-0.45533073629012377;0.25;2.126776645620798;0.043294496519615894;-1.133796225582801;0.25;-0.5855954873944944;0.25;27.222678782394155;0.001
2;42;21610.848801746964;0.101994301994302;0.0008540341953563388;0.21929824561403508;0.24482341064813196;0.25925925925925924;0.3290078898658627;0.37037037037037035;0.04843826268679447;0.14814814814814814;0.9356622290518453;0.2222222222222222;0.5256377612776422;1.0;1.027253325734171e-15;0.07407407407407407;0.3631990596993833;0.11965811965811966;1.5506531880234935;0.0744652848570515;0.33075666461582326;0.24432473327524223;0.3344147307985931;0.24343606355955216;-0.27585247186327916;0.25;0.3413783035423134;0.24175362170023335;27.30261432295871;0.001
3;37;22035.530771657825;0.10552706552706553;0.0009746842050488867;0.3008534850640114;0.056699565446561295;0.2222222222222222;0.5256377612776422;0.25925925925925924;0.3290078898658627;0.14814814814814814;0.9356622290518453;0.1111111111111111;0.9973888598742788;1.0;1.027253325734171e-15;0.08307692307692308;0.33740588506941055;0.10541310541310543;2.502139236366181;0.03060595437857389;-0.4519821801538861;0.25;-0.18673629479279127;0.25;-1.0279071995874776;0.25;-1.1612569099152676;0.25;27.215123431949127;0.001
3;43;31830.80234080553;0.08854700854700853;0.0008209352045424163;0.26988984088127294;0.08355064002719215;0.2222222222222222;0.5256377612776422;0.5555555555555556;0.00035235496723871337;0.14814814814814814;0.9356622290518453;0.18518518518518517;0.7536974563793281;1.0;1.027253325734171e-15;0.061880341880341874;0.4005419446287667;0.12250712250712249;1.329674570922053;0.09197774384552437;0.5387220049581862;0.1987628964763149;5.395511447966796;0.0025089432672870796;-0.45161504569956995;0.25;-0.6314034550949879;0.25;27.48892302377979;0.001
3;39;30825.807534366846;0.10780626780626781;0.0007775615871850701;0.28205128205128205;0.06456862870746438;0.25925925925925924;0.3290078898658627;0.2222222222222222;0.5256377612776422;0.07407407407407407;0.9999999310621962;0.14814814814814814;0.9356622290518453;1.0;1.027253325734171e-15;0.07327635327635328;0.36351607931582386;0.1111111111111111;2.443517743331573;0.03229854878052458;-0.3860479436525237;0.25;-0.52964432291055;0.25;-1.0488760849207883;0.25;-0.8153693430021169;0.25;27.22617724799106;0.001
3;49;39025.45814810693;0.12011396011396012;0.000975746810107783;0.22717508055853922;0.18000072857866745;0.18518518518518517;0.7536974563793281;0.25925925925925924;0.3290078898658627;0.14814814814814814;0.9356622290518453;0.2222222222222222;0.5256377612776422;1.0;1.027253325734171e-15;0.07304843304843305;0.3720464223229237;0.13960113960113962;0.4364022571116791;0.21996279578704792;-0.34795011182429764;0.25;0.7196477365886672;0.16630803434817187;0.3507427710288945;0.23951009317443503;0.5084908783697052;0.20479640539806757;27.268436888338012;0.001
3;46;31274.851425871253;0.08433048433048433;0.0007481643865967227;0.11670480549199085;0.8970653287714138;0.18518518518518517;0.7536974563793281;0.37037037037037035;0.04843826268679447;0.18518518518518517;0.7536974563793281;0.14814814814814814;0.9356622290518453;1.0;1.027253325734171e-15;0.06415954415954414;0.39334977643557206;0.13105413105413105;-0.7793952417535626;0.25;-0.05534836083320753;0.25;3.223372336269432;0.01594548850266298;0.15001000981152887;0.25;-0.8123181082960076;0.25;27.44821719508;0.001
3;41;33967.30943249166;0.11851851851851852;0.0006336230770129504;0.18549422336328628;0.4382095246480532;0.18518518518518517;0.7536974563793281;0.3333333333333333;0.09956245106093345;0.18518518518518517;0.7536974563793281;0.2222222222222222;0.5256377612776422;1.0;1.027253325734171e-15;0.0744159544159544;0.3600980262909001;0.1168091168091168;0.08769058510889491;0.25;-0.6376421921705651;0.25;-0.11752590357743697;0.25;-0.4995026540774912;0.25;0.3587094574543302;0.23761843885785128;27.387589471428544;0.001
3;30;25230.449404612184;0.15623931623931622;0.00036618792929866566;0.2543859649122807;0.18707366878833576;0.25925925925925924;0.3290078898658627;0.7037037037037037;1.0688219430901316e-06;0.14814814814814814;0.9356622290518453;0.2222222222222222;0.5256377612776422;1.0;1.027253325734171e-15;0.12866096866096866;0.24647809773793572;0.08547008547008549;0.4667585146514116;0.21343906162375606;-0.1358010908852358;0.25;18.047720506368215;0.001;-0.26921343194677316;0.25;0.30579046940037197;0.25;27.4135874793683;0.001
3;40;23484.67787539959;0.1068945868945869;0.0007735785624570115;0.19605263157894737;0.37301562564350355;0.2222222222222222;0.5256377612776422;0.2222222222222222;0.5256377612776422;0.14814814814814814;0.9356622290518453;0.18518518518518517;0.7536974563793281;1.0;1.027253325734171e-15;0.08045584045584046;0.34363239828450487;0.11396011396011398;0.3769255755027123;0.23335107448508896;0.04559452404408182;0.25;-0.5534370027955907;0.25;-0.5776560777254315;0.25;0.07714144144329924;0.25;27.344746949186646;0.001
3;27;19844.93663942814;0.12296296296296297;0.0003650419036245027;0.3128654970760234;0.07080825202628216;0.14814814814814814;0.9356622290518453;0.6296296296296297;2.4582904691073025e-05;0.2222222222222222;0.5256377612776422;0.14814814814814814;0.9356622290518453;1.0;1.027253325734171e-15;0.11452991452991454;0.27086263683603834;0.07692307692307693;2.455767908443127;0.03193694704133162;-1.0173374369355328;0.25;11.039434416379613;0.001;0.911228252854842;0.13787824571596136;-0.9713388159315393;0.25;27.37350680452257;0.001
3;32;32692.47821545601;0.12820512820512822;0.00038243491273297223;0.26480263157894735;0.14097108262519253;0.2962962962962963;0.18855666321887862;0.48148148148148145;0.00333382007458774;0.18518518518518517;0.7536974563793281;0.2222222222222222;0.5256377612776422;1.0;1.027253325734171e-15;0.10484330484330485;0.2865255915193577;0.09116809116809116;1.7987052928160931;0.05887164572510623;-0.36977565567781395;0.25;6.983898703438162;0.001;-0.5031679819745062;0.25;-0.2484475297756979;0.25;27.27535206444302;0.001
4;39;25426.640719637275;0.10723646723646725;0.0006505240274951351;0.22469635627530365;0.22557702661305457;0.25925925925925924;0.3290078898658627;0.2222222222222222;0.5256377612776422;0.1111111111111111;0.9973888598742788;0.1111111111111111;0.9973888598742788;1.0;1.027253325734171e-15;0.08569800569800572;0.3327288294041022;0.11111111111111109;0.43577755656164696;0.2200991983743466;-0.36973776570493777;0.25;-0.02911328059803324;0.25;-0.9452545044255362;0.25;-0.7087590601444147;0.25;27.431155572627354;0.001
4;39;25917.699330344796;0.08752136752136751;0.0009639779554000817;0.2793522267206478;0.06802506754053683;0.18518518518518517;0.7536974563793281;0.37037037037037035;0.04843826268679447;0.07407407407407407;0.9999999310621962;0.14814814814814814;0.9356622290518453;1.0;1.027253325734171e-15;0.06826210826210827;0.3793980003349001;0.1111111111111111;1.8387846160030545;0.0566903275260805;-0.6536476970768672;0.25;1.4390338497061999;0.0828306195356703;-1.1334459164310589;0.25;-1.0815921235944306;0.25;27.309252458250132;0.001
4;41;28362.10132536292;0.09094017094017094;0.0008517538609727897;0.13093709884467267;0.8317769800204895;0.14814814814814814;0.9356622290518453;0.25925925925925924;0.3290078898658627;0.07407407407407407;0.9999999310621962;0.14814814814814814;0.9356622290518453;1.0;1.027253325734171e-15;0.07282051282051281;0.36656259788078244;0.1168091168091168;-0.6647417244284467;0.25;-0.7203986932319733;0.25;0.2952822599150582;0.25;-1.1364914946608073;0.25;-1.0363776570655197;0.25;27.295014329718956;0.001
4;41;25403.945300996304;0.10313390313390315;0.0007623114274803206;0.21373555840821565;0.2739677970664631;0.25925925925925924;0.3290078898658627;0.2222222222222222;0.5256377612776422;0.18518518518518517;0.7536974563793281;0.1111111111111111;0.9973888598742788;1.0;1.027253325734171e-15;0.07863247863247863;0.34872809898854407;0.11680911680911682;0.19901781564597912;0.25;0.1922799478265394;0.25;-0.2397529399289517;0.25;-0.2924689408925611;0.25;-0.7987629573875209;0.25;27.678904873480594;0.001
4;34;23144.15586157143;0.12250712250712252;0.0005516566772711457;0.12693498452012383;0.8873335830966932;0.2222222222222222;0.5256377612776422;0.3333333333333333;0.09956245106093345;0.14814814814814814;0.9356622290518453;0.2222222222222222;0.5256377612776422;1.0;1.027253325734171e-15;0.09527065527065526;0.3057944353932512;0.09686609686609687;-0.7654107529539729;0.25;-0.6152483028770777;0.25;3.376621000383258;0.013916467432778173;-0.8016001457020925;0.25;-0.1988087543007693;0.25;27.307790637005304;0.001
4;41;26691.155939787626;0.09720797720797722;0.000754274162038486;0.21181001283697048;0.2838228751504871;0.14814814814814814;0.9356622290518453;0.2222222222222222;0.5256377612776422;0.1111111111111111;0.9973888598742788;0.14814814814814814;0.9356622290518453;1.0;1.027253325734171e-15;0.07464387464387465;0.3607001138089449;0.1168091168091168;0.23157012504454724;0.25;-0.8730896520087577;0.25;-0.5256184657837809;0.25;-1.0481551679458505;0.25;-0.9862512113890305;0.25;27.49158585648905;0.001
4;40;36963.88420200348;0.12113960113960112;0.0005432918252519063;0.26973684210526316;0.09266283896076177;0.2222222222222222;0.5256377612776422;0.2222222222222222;0.5256377612776422;0.1111111111111111;0.9973888598742788;0.18518518518518517;0.7536974563793281;1.0;1.027253325734171e-15;0.08444444444444443;0.3353008814944279;0.11396011396011396;0.9693737288711998;0.13028666512166442;-0.08608442678261415;0.25;-0.40091433666479587;0.25;-0.8090382050406464;0.25;-0.807709921027861;0.25;27.30701402036736;0.001
4;42;27750.28637520969;0.10165242165242165;0.000751490543888368;0.13533834586466165;0.7989744472534772;0.18518518518518517;0.7536974563793281;0.37037037037037035;0.04843826268679447;0.14814814814814814;0.9356622290518453;0.14814814814814814;0.9356622290518453;1.0;1.027253325734171e-15;0.07156695156695156;0.37163670173734614;0.11965811965811969;-0.6239306154953788;0.25;0.13470905939605646;0.25;0.6167993948143348;0.18401822003598603;-0.6264465440138945;0.25;-0.48349883142360134;0.25;27.21387472858276;0.001
4;35;13739.858555674553;0.10849002849002848;0.0008442922721355833;0.4924812030075188;0.00013876860080586084;0.25925925925925924;0.3290078898658627;0.4074074074074074;0.02166982723648196;0.1111111111111111;0.9973888598742788;0.1111111111111111;0.9973888598742788;1.0;1.027253325734171e-15;0.10301994301994304;0.2943968476350265;0.09971509971509972;8.275458317276176;0.001;-0.4161350366672097;0.25;4.818426227732708;0.004032671455846245;-1.0966984727451727;0.25;-0.8076116560132287;0.25;27.305062223373554;0.001
4;29;16416.151429966092;0.1174928774928775;0.0008489762372498739;0.36932849364791287;0.01571931827473072;0.1111111111111111;0.9973888598742788;0.3333333333333333;0.09956245106093345;0.2222222222222222;0.5256377612776422;0.14814814814814814;0.9356622290518453;1.0;1.027253325734171e-15;0.09287749287749288;0.3171116579116141;0.08262108262108263;3.541768455566583;0.012029465617847939;-1.2195607929231038;0.25;2.384575215212187;0.034099097191146815;1.1585891283799843;0.10845035259671865;-0.8476123210886357;0.25;27.449947671508436;0.001
5;32;22551.808661744;0.13766381766381766;0.0005475950729457441;0.20065789473684212;0.4198354133792398;0.1111111111111111;0.9973888598742788;0.25925925925925924;0.3290078898658627;0.1111111111111111;0.9973888598742788;0.2222222222222222;0.5256377612776422;1.0;1.027253325734171e-15;0.09367521367521368;0.3120487813755026;0.09116809116809119;0.34677356832820483;0.24045838309489342;-1.0577976004503131;0.25;1.8801184672810265;0.05452869451244067;-0.7311463808386391;0.25;-0.16889644376503177;0.25;27.388955584478058;0.001
5;35;21765.49802081287;0.11635327635327636;0.0007044633509197367;0.26842105263157895;0.11577902006192842;0.25925925925925924;0.3290078898658627;0.3333333333333333;0.09956245106093345;0.1111111111111111;0.9973888598742788;0.14814814814814814;0.9356622290518453;1.0;1.027253325734171e-15;0.098005698005698;0.3028017895990186;0.09971509971509974;1.4141707174076452;0.08482365878979477;0.27272639394421955;0.25;2.9310500162751474;0.020721324265188808;-0.7587324513473155;0.25;-0.7957023291524123;0.25;27.441625174782537;0.001
5;39;29914.17903904617;0.09994301994301995;0.0007509544078775543;0.15182186234817813;0.6725432608539739;0.25925925925925924;0.3290078898658627;0.14814814814814814;0.9356622290518453;0.14814814814814814;0.9356622290518453;0.18518518518518517;0.7536974563793281;1.0;1.027253325734171e-15;0.07715099715099714;0.35115875331498114;0.1111111111111111;-0.025535447972498508;0.25;0.9676702593393662;0.1305027858624469;-0.5597858335224832;0.25;-0.47489546575231445;0.25;-0.05819194250619897;0.25;27.41223053093689;0.001
5;37;27320.689563810825;0.11156695156695155;0.0005059613050759001;0.08819345661450925;0.9936181956807324;0.18518518518518517;0.7536974563793281;0.25925925925925924;0.3290078898658627;0.1111111111111111;0.9973888598742788;0.2222222222222222;0.5256377612776422;1.0;1.027253325734171e-15;0.09128205128205126;0.32142523519546556;0.10541310541310542;-0.9946814183314729;0.25;-0.2330864112721497;0.25;0.6655955861387715;0.17538366087675622;-0.762157103234233;0.25;0.9734455397110872;0.12977157539440218;27.390830850325106;0.001
