i;Links;Weights;BCW;CCW;Stat_Weights;p-value_Weights;Stat_BC;p-value_BC;Stat_CC;p-value_CC;Stat_DC;p-value_DC;Stat_BCW;p-value_BCW;Stat_CCW;p-value_CCW;BC;CC;DC;AD_Weights;p-value_Weights;AD_BC;p-value_BC;AD_CC;p-value_CC;AD_DC;p-value_DC;AD_BCW;p-value_BCW;AD_CCW;p-value_CCW
10;103;809.0;0.03293447293447293;0.5520123638520535;0.018328645313492424;1.0;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.03133903133903134;0.5643171396397215;0.2934472934472935;-1.2461585991155566;0.25;20.26207648113283;0.001;27.997441462477767;0.001;10.808174577383621;0.001;20.56599204673063;0.001;30.760282626820683;0.001
11;115;955.0;0.030199430199430194;0.5741421047264301;0.009345794392523364;1.0;0.7407407407407407;1.8192713924938412e-07;0.9259259259259259;1.4699995091255986e-12;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.028603988603988603;0.5869195949762032;0.3276353276353276;-1.2851211967599583;0.25;20.333845566175125;0.001;29.28235350347931;0.001;10.842428356868316;0.001;20.56599204673063;0.001;30.87994125233314;0.001
12;108;1015.0;0.032706552706552705;0.5562306158879727;0.027172031844929043;0.9999999994829087;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.029857549857549855;0.5763076503084237;0.30769230769230765;-1.0008651670915414;0.25;20.272969899464112;0.001;28.91756689371419;0.001;9.74458801363376;0.001;20.56599204673063;0.001;30.870468758340355;0.001
13;105;1465.0;0.03327635327635327;0.5514328933402386;0.02963951935914553;0.9999999908424465;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.48148148148148145;0.00333382007458774;0.7037037037037037;1.0688219430901316e-06;1.0;1.027253325734171e-15;0.030199430199430197;0.5733296458979529;0.29914529914529914;-0.9214131453659268;0.25;20.333845566175125;0.001;28.797422586482554;0.001;9.69685377815405;0.001;18.711760063119495;0.001;31.11752065218341;0.001
14;96;891.0;0.034529914529914524;0.5407021511839886;0.01440809968847352;1.0;0.7407407407407407;1.8192713924938412e-07;0.8888888888888888;2.5479991491510378e-11;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.03282051282051282;0.5532696126085488;0.27350427350427353;-1.1749154868372504;0.25;20.1751218196381;0.001;26.78846282156235;0.001;7.7650488850933685;0.001;20.366185644750292;0.001;30.801673773051196;0.001
15;103;1562.0;0.034985754985754985;0.5383326565610151;0.03202976136466745;0.9999998923962531;0.7407407407407407;1.8192713924938412e-07;0.8888888888888888;2.5479991491510378e-11;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.031566951566951565;0.5629440968235916;0.2934472934472934;-0.4761429449162927;0.25;20.388509497814738;0.001;27.370939359955166;0.001;7.817128700979249;0.001;20.56599204673063;0.001;30.85625264706981;0.001
16;108;976.0;0.031908831908831904;0.5602723908254478;0.009865005192107996;1.0;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.030085470085470082;0.5744662883241246;0.3076923076923077;-1.3190870259159169;0.25;20.296233842085833;0.001;28.396353155978957;0.001;9.275169014540078;0.001;20.56599204673063;0.001;30.783911703010162;0.001
17;109;898.0;0.031111111111111107;0.5666171593586066;0.010374689188030525;1.0;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.4444444444444444;0.00889018684023524;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.02894586894586895;0.5835106059312791;0.31054131054131057;-1.2612954468086217;0.25;20.272969899464112;0.001;28.89205660145018;0.001;6.5914082760894;0.001;20.56599204673063;0.001;31.202138065266197;0.001
18;100;1420.0;0.03601139601139601;0.532145835728644;0.05261682242990654;0.9964413061685015;0.7407407407407407;1.8192713924938412e-07;0.8888888888888888;2.5479991491510378e-11;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.03202279202279202;0.5594360232650857;0.2849002849002849;-0.2914276650501913;0.25;20.296233842085833;0.001;26.710842680873515;0.001;10.950455355157596;0.001;20.56599204673063;0.001;30.634602119670237;0.001
19;96;1545.0;0.037606837606837605;0.5200837521634974;0.04809190031152648;0.9991472970181756;0.7407407407407407;1.8192713924938412e-07;0.9259259259259259;1.4699995091255986e-12;0.48148148148148145;0.00333382007458774;0.7037037037037037;1.0688219430901316e-06;1.0;1.027253325734171e-15;0.033276353276353275;0.5498947734175468;0.27350427350427353;-0.07873759620929938;0.25;20.19838576225982;0.001;27.520129894635573;0.001;7.761105811144674;0.001;18.511953661139156;0.001;30.718766832790827;0.001
20;110;543.0;0.030769230769230774;0.5685909371036652;0.029056924384027186;0.9999999937823727;0.7407407407407407;1.8192713924938412e-07;0.9259259259259259;1.4699995091255986e-12;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.029629629629629624;0.578008050129717;0.3133903133903135;-0.754729097442575;0.25;20.333845566175125;0.001;28.781717349490123;0.001;7.882353691930485;0.001;20.56599204673063;0.001;31.018905707748786;0.001
21;115;1211.0;0.03168091168091168;0.5615465307636948;0.01284030881755384;1.0;0.7407407407407407;1.8192713924938412e-07;0.9259259259259259;1.4699995091255986e-12;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.029401709401709403;0.5802635950719488;0.3276353276353277;-1.1880532219148643;0.25;20.388509497814738;0.001;28.955789512186684;0.001;7.940914890449812;0.001;20.56599204673063;0.001;31.19029339347499;0.001
22;107;1571.0;0.031794871794871796;0.5589854687518305;0.028037383177570093;0.999999999999476;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.029515669515669512;0.5777008531472831;0.30484330484330485;-0.6285695388285187;0.25;20.388509497814738;0.001;29.103685723624718;0.001;11.117954908746498;0.001;20.56599204673063;0.001;31.12843808707738;0.001
23;101;522.0;0.032820512820512814;0.5535577959717213;0.027482187471083556;0.9999999996753562;0.7407407407407407;1.8192713924938412e-07;0.9259259259259259;1.4699995091255986e-12;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.031452991452991456;0.5630775624697889;0.28774928774928776;-0.5354138771318896;0.25;20.388509497814738;0.001;28.188840212040873;0.001;10.11814890106831;0.001;20.56599204673063;0.001;31.01944393508012;0.001
24;104;497.0;0.03111111111111111;0.5649865901437812;0.04592020129403307;0.9993824309915653;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.03031339031339031;0.5711671970417574;0.2962962962962963;1.5239426259762574;0.0763836628515505;20.26207648113283;0.001;28.624693199888284;0.001;11.116446463666298;0.001;20.56599204673063;0.001;30.92207784156891;0.001
25;123;1063.0;0.02871794871794871;0.5848715695277535;0.009345794392523364;1.0;0.7407407407407407;1.8192713924938412e-07;0.9259259259259259;1.4699995091255986e-12;0.4444444444444444;0.00889018684023524;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.0268945868945869;0.6009493842879023;0.3504273504273505;-1.3055361999788906;0.25;20.388509497814738;0.001;29.940867237774594;0.001;7.3661334573706725;0.001;20.56599204673063;0.001;31.273803254931142;0.001
26;114;772.0;0.030769230769230767;0.3264439307331836;0.021560911624856533;0.9999999999999964;0.7037037037037037;1.0688219430901316e-06;0.9259259259259259;1.4699995091255986e-12;0.4444444444444444;0.00889018684023524;0.7037037037037037;1.0688219430901316e-06;1.0;1.027253325734171e-15;0.02985754985754985;0.5793485703390256;0.3247863247863248;-1.2733052175148016;0.25;18.47961358256399;0.001;26.410332238408344;0.001;7.638757862767905;0.001;18.711760063119495;0.001;31.071420193127484;0.001
27;113;353.0;0.029059829059829064;0.5816425688031825;0.056074766355140186;0.9893220916168391;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.02837606837606837;0.5875602326261218;0.321937321937322;2.2938283795354097;0.03707853653183034;20.333845566175125;0.001;29.185112197912666;0.001;9.994602740624607;0.001;20.56599204673063;0.001;31.005767929820177;0.001
28;107;1380.0;0.03247863247863248;0.5554562574852009;0.028037383177570093;0.999999999999476;0.7037037037037037;1.0688219430901316e-06;0.9259259259259259;1.4699995091255986e-12;0.5185185185185185;0.0011383775864635356;0.7037037037037037;1.0688219430901316e-06;1.0;1.027253325734171e-15;0.02985754985754985;0.5757637887863881;0.30484330484330485;-0.6718381727585013;0.25;18.47961358256399;0.001;26.36895039940981;0.001;10.292540223452676;0.001;18.711760063119495;0.001;30.983010021865333;0.001
29;104;755.0;0.03282051282051282;0.5537958669663853;0.026689432063263838;0.999999999873404;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.031566951566951565;0.5625131088207089;0.2962962962962963;-0.49313877212676493;0.25;20.26207648113283;0.001;28.07816362238083;0.001;10.803950223457074;0.001;20.56599204673063;0.001;30.82912425813473;0.001
30;108;1065.0;0.032136752136752135;0.5600578640958107;0.00960539979231568;1.0;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.48148148148148145;0.00333382007458774;0.6666666666666666;5.462867709127339e-06;1.0;1.027253325734171e-15;0.028945868945868942;0.5835859006929935;0.3076923076923077;-1.2575537896103062;0.25;20.333845566175125;0.001;28.52209419476493;0.001;7.930923123128393;0.001;16.959253195920535;0.001;30.61255277024158;0.001
31;102;1559.0;0.03361823361823362;0.5469176111567562;0.04242257650723841;0.9998741616772768;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.030655270655270656;0.5688167787830279;0.2905982905982906;-0.4241237871476783;0.25;20.333845566175125;0.001;28.20073663775251;0.001;10.905330906289752;0.001;20.56599204673063;0.001;31.01205242449926;0.001
32;118;1126.0;0.029857549857549855;0.5769925053196067;0.006098526849358466;1.0;0.7407407407407407;1.8192713924938412e-07;0.9259259259259259;1.4699995091255986e-12;0.4444444444444444;0.00889018684023524;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.0278062678062678;0.5938877272746111;0.3361823361823362;-1.3214174218394448;0.25;20.333845566175125;0.001;29.152623186868677;0.001;6.286217772785544;0.0012351332654931635;20.56599204673063;0.001;30.750041020280307;0.001
33;116;1069.0;0.03122507122507122;0.5669510698979201;0.012165646148888173;1.0;0.7407407407407407;1.8192713924938412e-07;0.8888888888888888;2.5479991491510378e-11;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.02883190883190883;0.5861304696116965;0.3304843304843306;-1.3087494628629026;0.25;20.333845566175125;0.001;26.293107851017847;0.001;7.304429782620242;0.001;20.56599204673063;0.001;30.89657300147502;0.001
34;115;951.0;0.030655270655270652;0.5720136890496738;0.013896789922795612;1.0;0.7037037037037037;1.0688219430901316e-06;0.9259259259259259;1.4699995091255986e-12;0.48148148148148145;0.00333382007458774;0.7037037037037037;1.0688219430901316e-06;1.0;1.027253325734171e-15;0.029515669515669512;0.581477427693795;0.3276353276353277;-1.1102526131700614;0.25;18.47961358256399;0.001;26.028668907459906;0.001;6.89066970148749;0.001;18.711760063119495;0.001;30.820866138664176;0.001
35;101;553.0;0.034415954415954415;0.5424706156783494;0.037383177570093455;0.9999917876978595;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.03133903133903134;0.5640673248593334;0.28774928774928776;-1.1700002295651106;0.25;20.296233842085833;0.001;27.862894704616465;0.001;9.87948246385691;0.001;20.56599204673063;0.001;30.829812987463384;0.001
36;112;612.0;0.030541310541310537;0.5708336175150511;0.037383177570093455;0.9999868208852515;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.029401709401709393;0.5795064483171637;0.3190883190883191;-1.022263873180607;0.25;20.333845566175125;0.001;28.522254229169747;0.001;9.972703552648564;0.001;20.56599204673063;0.001;30.98516089302848;0.001
37;95;847.0;0.03635327635327635;0.5300702203014418;0.009444171175602558;1.0;0.7407407407407407;1.8192713924938412e-07;0.8888888888888888;2.5479991491510378e-11;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.03396011396011397;0.5463792700333179;0.2706552706552707;-1.233571192930085;0.25;20.296233842085833;0.001;24.52157970424322;0.001;8.952796495455768;0.001;20.56599204673063;0.001;30.691387280076725;0.001
38;111;1450.0;0.03179487179487179;0.5617866411098486;0.03401532373494991;0.9999988037560439;0.7407407407407407;1.8192713924938412e-07;0.9259259259259259;1.4699995091255986e-12;0.4444444444444444;0.00889018684023524;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.029059829059829064;0.583551214879536;0.3162393162393162;-0.390246192929046;0.25;20.296233842085833;0.001;28.836114360215127;0.001;7.213009200807726;0.001;20.56599204673063;0.001;30.883470730923186;0.001
39;109;1685.0;0.03202279202279202;0.5581126858825463;0.045185629769356084;0.9994177506518299;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.028490028490028487;0.5860840780636071;0.31054131054131057;-0.2242064225434656;0.25;20.296233842085833;0.001;29.296961941988656;0.001;9.9646505449964;0.001;20.56599204673063;0.001;31.23312629106536;0.001
40;112;757.0;0.029287749287749285;0.5792201751748133;0.028037383177570093;0.999999998045813;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.02837606837606837;0.5869924008093638;0.31908831908831914;-1.0891818927682173;0.25;20.388509497814738;0.001;29.56146565561995;0.001;10.165602436241384;0.001;20.56599204673063;0.001;31.43646432286263;0.001
41;124;676.0;0.02735042735042735;0.5953977093066598;0.026379258365993367;0.9999999996979341;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.026324786324786322;0.6045242650054944;0.3532763532763533;-0.3860623197672685;0.25;20.464033724576307;0.001;30.364527983878528;0.001;10.117159901653581;0.001;20.56599204673063;0.001;31.39923691210849;0.001
42;107;1671.0;0.03407407407407407;0.5450004810155568;0.04672897196261682;0.9998407835872806;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.5185185185185185;0.0011383775864635356;0.7037037037037037;1.0688219430901316e-06;1.0;1.027253325734171e-15;0.02997150997150997;0.5748270413407691;0.30484330484330485;0.30976238297518144;0.25;20.333845566175125;0.001;28.363675193166326;0.001;10.962409622630995;0.001;18.711760063119495;0.001;30.831342751726076;0.001
43;129;816.0;0.02666666666666666;0.6025211041812647;0.020502789248714046;0.9999999999999994;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.025527065527065525;0.6127259378334355;0.3675213675213676;-0.7576372937524699;0.25;20.333845566175125;0.001;30.06774697824091;0.001;6.473762332510188;0.0010678429561093274;20.56599204673063;0.001;31.033705698035416;0.001
44;110;630.0;0.03076923076923077;0.5701354388694878;0.02931180968564146;0.9999999915949191;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.029857549857549855;0.5773385868183069;0.31339031339031337;-0.25075152566959824;0.25;20.272969899464112;0.001;28.378390057898326;0.001;9.755394611152207;0.001;20.56599204673063;0.001;30.651896647131878;0.001
45;98;1898.0;0.037264957264957266;0.5260084934778653;0.04768262445164982;0.9991816587169875;0.7407407407407407;1.8192713924938412e-07;0.8888888888888888;2.5479991491510378e-11;0.5185185185185185;0.0011383775864635356;0.7037037037037037;1.0688219430901316e-06;1.0;1.027253325734171e-15;0.03213675213675213;0.5589639359759989;0.2792022792022792;0.42335367955484277;0.22283023143506178;20.333845566175125;0.001;25.653117955150602;0.001;10.029483156837525;0.001;18.711760063119495;0.001;30.828270170813116;0.001
46;125;557.0;0.027464387464387466;0.5967065973448016;0.034766355140186916;0.9999964874224516;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.026324786324786322;0.6059740295010584;0.3561253561253562;0.4247633998591061;0.22251858536346383;20.464033724576307;0.001;29.5460175974347;0.001;8.457063207542289;0.001;20.56599204673063;0.001;30.768949390461806;0.001
47;106;1043.0;0.03373219373219373;0.5493889053849816;0.009786633750661258;1.0;0.7407407407407407;1.8192713924938412e-07;0.9259259259259259;1.4699995091255986e-12;0.4444444444444444;0.00889018684023524;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.030997150997151;0.5692137635181694;0.30199430199430205;-1.2442423897312973;0.25;20.26207648113283;0.001;28.113020540832963;0.001;8.332030441251675;0.001;20.59244772560579;0.001;30.714242925288595;0.001
48;106;883.0;0.031794871794871796;0.5611193164697208;0.009786633750661258;1.0;0.7407407407407407;1.8192713924938412e-07;0.9259259259259259;1.4699995091255986e-12;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.030199430199430197;0.5740531837208737;0.301994301994302;-1.315692078438205;0.25;20.296233842085833;0.001;26.11855382344978;0.001;9.901443649780612;0.001;20.56599204673063;0.001;31.010661908016598;0.001
49;112;654.0;0.029401709401709403;0.5794986746410635;0.039052069425901205;0.999965789518281;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.4444444444444444;0.00889018684023524;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.028603988603988603;0.5864525719867514;0.3190883190883191;0.7626999441485026;0.1594286824528925;20.333845566175125;0.001;28.8991702736414;0.001;7.5731104052341145;0.001;20.56599204673063;0.001;30.85818992711407;0.001
50;96;1157.0;0.03487179487179487;0.5388500808552443;0.02511682242990654;0.999999999997353;0.7407407407407407;1.8192713924938412e-07;0.9259259259259259;1.4699995091255986e-12;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.033276353276353275;0.5510972714150243;0.27350427350427353;-1.1318213414075;0.25;20.26207648113283;0.001;25.56007530986259;0.001;10.522024680232445;0.001;20.464033724576307;0.001;30.822496964298647;0.001
51;92;587.0;0.03487179487179488;0.5369879729023159;0.042157659488013005;0.9999397110446808;0.7407407407407407;1.8192713924938412e-07;0.9259259259259259;1.4699995091255986e-12;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.03407407407407408;0.5431609321469969;0.26210826210826216;0.8151579011024706;0.15144362790393665;20.26207648113283;0.001;27.648378592106532;0.001;10.799959420787708;0.001;20.56599204673063;0.001;30.854075406659398;0.001
52;94;908.0;0.03601139601139601;0.529821700341464;0.014515808311791608;1.0;0.7407407407407407;1.8192713924938412e-07;0.8888888888888888;2.5479991491510378e-11;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.033504273504273506;0.5476072428665819;0.2678062678062678;-1.226350659868729;0.25;20.296233842085833;0.001;26.547978155437814;0.001;10.748065162952821;0.001;20.56599204673063;0.001;30.732582546720838;0.001
53;92;1433.0;0.03749287749287749;0.5206444930962689;0.02326290125965055;0.9999999999999866;0.7407407407407407;1.8192713924938412e-07;0.8888888888888888;2.5479991491510378e-11;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.03464387464387464;0.5408141747160505;0.2621082621082621;-1.1332630918665936;0.25;20.272969899464112;0.001;23.867674073116557;0.001;9.926888411564924;0.001;20.464033724576307;0.001;30.627027457751293;0.001
54;113;1001.0;0.030769230769230767;0.5687770637355269;0.02166901000744355;0.9999999999999956;0.7407407407407407;1.8192713924938412e-07;0.9259259259259259;1.4699995091255986e-12;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.02905982905982906;0.5825668877847945;0.3219373219373219;-0.777105483473608;0.25;20.388509497814738;0.001;28.635170027414233;0.001;9.674027396059332;0.001;20.56599204673063;0.001;30.683678637876415;0.001
55;89;1065.0;0.03851851851851852;0.5150318426152637;0.02257691903811824;0.9999999999999988;0.7407407407407407;1.8192713924938412e-07;0.9259259259259259;1.4699995091255986e-12;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.0350997150997151;0.5376746709188596;0.2535612535612536;-1.1240128114318693;0.25;20.26207648113283;0.001;26.90875084295152;0.001;9.649320589241213;0.001;20.464033724576307;0.001;31.000396041557973;0.001
