i;Links;Weights;BCW;CCW;Stat_Weights;p-value_Weights;Stat_BC;p-value_BC;Stat_CC;p-value_CC;Stat_DC;p-value_DC;Stat_BCW;p-value_BCW;Stat_CCW;p-value_CCW;BC;CC;DC;AD_Weights;p-value_Weights;AD_BC;p-value_BC;AD_CC;p-value_CC;AD_DC;p-value_DC;AD_BCW;p-value_BCW;AD_CCW;p-value_CCW
1;68;52682.21982719004;0.08828201368523948;0.001077230452313838;0.2453781512605042;0.024997978745499583;0.24242424242424243;0.28992386608240617;0.24242424242424243;0.28992386608240617;0.12121212121212122;0.9725172787255439;0.15151515151515152;0.851010941578351;1.0;2.7703024114436334e-19;0.05052541544477029;0.39874283555704804;0.12878787878787878;3.483839388773146;0.012658872414883646;0.1734378696344958;0.25;-0.0041296550826707724;0.25;-0.4396993390038395;0.25;-0.27237756976520366;0.25;33.561808623702284;0.001
1;66;53737.88183695078;0.07355816226783969;0.0008256377217556529;0.1696969696969697;0.243371467361419;0.15151515151515152;0.851010941578351;0.24242424242424243;0.28992386608240617;0.15151515151515152;0.851010941578351;0.24242424242424243;0.28992386608240617;1.0;2.7703024114436334e-19;0.050097751710654934;0.4020748647024635;0.125;-0.02488302645790403;0.25;-0.7844471364263453;0.25;0.27658831701468717;0.25;-0.4090082837036705;0.25;-0.1098719341344287;0.25;33.53033932021945;0.001
1;72;77818.00261469185;0.09023704789833822;0.0007783739515155414;0.14444444444444443;0.4026793026879869;0.18181818181818182;0.6543432845812748;0.24242424242424243;0.28992386608240617;0.12121212121212122;0.9725172787255439;0.18181818181818182;0.6543432845812748;1.0;2.7703024114436334e-19;0.04649315738025416;0.4205523931070445;0.13636363636363635;-0.11003353747408202;0.25;-0.5172883681774733;0.25;1.7802738276144332;0.05990393635070938;-0.42994449252320416;0.25;-0.04520833865979327;0.25;33.46347169546917;0.001
1;58;52562.88283985853;0.10245601173020527;0.0006575909015956951;0.1330049261083744;0.5709414118732896;0.18181818181818182;0.6543432845812748;0.18181818181818182;0.6543432845812748;0.18181818181818182;0.6543432845812748;0.24242424242424243;0.28992386608240617;1.0;2.7703024114436334e-19;0.06097262952101662;0.35813528997846894;0.10984848484848485;-0.36656829099493804;0.25;-0.7737389481570488;0.25;0.9395005118544832;0.13413119363838008;1.3879395889301214;0.08698048767199436;0.2108097686212729;0.25;33.39198803584082;0.001
1;78;71070.00869138539;0.06579912023460409;0.0008062446983259034;0.10695970695970695;0.7385437599811402;0.18181818181818182;0.6543432845812748;0.42424242424242425;0.0047933506183064365;0.15151515151515152;0.851010941578351;0.15151515151515152;0.851010941578351;1.0;2.7703024114436334e-19;0.04362170087976539;0.432969358410177;0.14772727272727273;-0.7992576101276413;0.25;-0.03536186873518245;0.25;5.134827282785426;0.003104134404105268;-0.19131158719591906;0.25;-0.8684295858141462;0.25;33.51146478877281;0.001
1;72;70222.30483305454;0.10068426197458455;0.0008416018535642531;0.10674603174603174;0.7565219237815701;0.21212121212121213;0.45349473522704375;0.30303030303030304;0.09654611183078916;0.15151515151515152;0.851010941578351;0.24242424242424243;0.28992386608240617;1.0;2.7703024114436334e-19;0.04612658846529814;0.4198136877160424;0.13636363636363635;-0.4961732494365379;0.25;-0.2841115545411172;0.25;3.021465378997559;0.019102101412416007;-0.6160483185092136;0.25;0.1328636807000428;0.25;33.53521080467006;0.001
1;73;55014.216125160456;0.08198924731182795;0.0012423915559116538;0.23776908023483365;0.02809006590793106;0.15151515151515152;0.851010941578351;0.2727272727272727;0.1729142542609664;0.12121212121212122;0.9725172787255439;0.18181818181818182;0.6543432845812748;1.0;2.7703024114436334e-19;0.04930351906158357;0.407502710188059;0.13825757575757575;3.3644932590337904;0.014066732062707523;-0.8668626766984848;0.25;0.9803029186966639;0.1289088817282773;-0.7147527604231587;0.25;-0.6229810520115732;0.25;33.48326658731953;0.001
1;71;59842.713379859924;0.07508553274682306;0.0009463379096229293;0.2211267605633803;0.04964607064863702;0.30303030303030304;0.09654611183078916;0.36363636363636365;0.024674332703421464;0.21212121212121213;0.45349473522704375;0.24242424242424243;0.28992386608240617;1.0;2.7703024114436334e-19;0.0469208211143695;0.4150933382549044;0.13446969696969696;0.5691139762259028;0.19288291832849597;1.3789567650108445;0.0877321331025714;3.0415875407814026;0.018760073314650884;0.18472920080456331;0.25;0.1384210759113964;0.25;33.735341136185305;0.001
2;64;56024.99442575872;0.08217253176930597;0.0008765404165262131;0.153125;0.3631683581814502;0.15151515151515152;0.851010941578351;0.24242424242424243;0.28992386608240617;0.15151515151515152;0.851010941578351;0.21212121212121213;0.45349473522704375;1.0;2.7703024114436334e-19;0.05040322580645162;0.39966173902399427;0.12121212121212122;-0.24621052875789595;0.25;-0.8352090932981338;0.25;0.06508156885144817;0.25;-0.48957749120931887;0.25;0.06862342651540788;0.25;33.45294738134044;0.001
2;71;65551.7491338402;0.083272238514174;0.0007371909864221294;0.08229376257545272;0.943251172124921;0.21212121212121213;0.45349473522704375;0.3333333333333333;0.05046994940501517;0.21212121212121213;0.45349473522704375;0.24242424242424243;0.28992386608240617;1.0;2.7703024114436334e-19;0.04649315738025416;0.41614789242616845;0.13446969696969696;-0.8415613798955413;0.25;-0.09484203396442156;0.25;2.585756472458332;0.028350128970517162;-0.6186086757649887;0.25;-0.01216536561402741;0.25;33.59507512410924;0.001
2;72;51279.0328232795;0.07862903225806452;0.001323313730128765;0.2972222222222222;0.002678868834544046;0.2727272727272727;0.1729142542609664;0.30303030303030304;0.09654611183078916;0.18181818181818182;0.6543432845812748;0.12121212121212122;0.9725172787255439;1.0;2.7703024114436334e-19;0.047165200391006835;0.4131645159385494;0.13636363636363635;3.0726958988433615;0.018243848468731123;1.5162532146562677;0.07694540023149363;2.3331058832781246;0.03575695764721281;0.0867726510071418;0.25;-0.9462014545208834;0.25;33.69126059394544;0.001
2;76;52441.907474547625;0.07398582600195502;0.0011503200130797001;0.2394736842105263;0.02444650717976571;0.18181818181818182;0.6543432845812748;0.3333333333333333;0.05046994940501517;0.15151515151515152;0.851010941578351;0.30303030303030304;0.09654611183078916;1.0;2.7703024114436334e-19;0.04612658846529814;0.4203601036058799;0.14393939393939395;3.2148964922236067;0.016066372806142266;-0.22905764510679877;0.25;2.637845201305451;0.027033203584152923;-0.537994646029712;0.25;1.0422088816129447;0.12138521424974372;33.49446608472439;0.001
2;60;43116.92054052651;0.08589931573802541;0.0009312531050610882;0.20952380952380953;0.10044694565838475;0.24242424242424243;0.28992386608240617;0.24242424242424243;0.28992386608240617;0.18181818181818182;0.6543432845812748;0.21212121212121213;0.45349473522704375;1.0;2.7703024114436334e-19;0.05840664711632454;0.3642812638412971;0.11363636363636363;1.456097500228741;0.08149101606070373;-0.5156848440986782;0.25;0.3741924682560192;0.23398623988195705;0.6110084926606507;0.18507181250744087;-0.29858583282272805;0.25;33.51172438891125;0.001
2;70;53588.171059951186;0.07349706744868036;0.0009569015154038454;0.15714285714285714;0.3550886868062197;0.15151515151515152;0.851010941578351;0.30303030303030304;0.09654611183078916;0.12121212121212122;0.9725172787255439;0.18181818181818182;0.6543432845812748;1.0;2.7703024114436334e-19;0.046370967741935484;0.4199456174583508;0.13257575757575757;0.3247389647679643;0.25;-0.8040740280936722;0.25;2.5353231239784297;0.029689093053022923;-0.6916468553190747;0.25;-0.5180044534060975;0.25;33.383897282927755;0.001
2;65;61436.131442412734;0.0851661779081134;0.0006711764607652135;0.1;0.8439744692297697;0.21212121212121213;0.45349473522704375;0.24242424242424243;0.28992386608240617;0.15151515151515152;0.851010941578351;0.21212121212121213;0.45349473522704375;1.0;2.7703024114436334e-19;0.049547898338220916;0.4008938675499705;0.12310606060606061;-0.6048751368229904;0.25;-0.4603403075842262;0.25;0.6627012937188385;0.17588389017270534;-0.5232215711342245;0.25;-0.13060774067534806;0.25;33.526879082299345;0.001
2;69;62927.12818171084;0.09634652981427175;0.0009663970872231266;0.13291925465838508;0.5224937672789085;0.15151515151515152;0.851010941578351;0.24242424242424243;0.28992386608240617;0.09090909090909091;0.9994866573702369;0.24242424242424243;0.28992386608240617;1.0;2.7703024114436334e-19;0.04997556207233626;0.4029431160273545;0.13068181818181818;-0.092022542120309;0.25;-0.540704675945252;0.25;0.6309494178739328;0.18146987194605585;-0.937125756714446;0.25;-0.3563035205587157;0.25;33.43332192036306;0.001
2;72;70621.82485829294;0.09481915933528837;0.0011892779165503242;0.20317460317460317;0.08883013145949314;0.18181818181818182;0.6543432845812748;0.30303030303030304;0.09654611183078916;0.18181818181818182;0.6543432845812748;0.18181818181818182;0.6543432845812748;1.0;2.7703024114436334e-19;0.049303519061583576;0.40879031643466135;0.13636363636363635;1.1141334006007775;0.11321348453295504;-0.682467315463548;0.25;0.8013173252078587;0.15350923896640561;-0.07983672707824441;0.25;0.461689934748695;0.21451421455416794;33.55024459013526;0.001
2;83;60518.87897655368;0.060056207233626584;0.0010747312087209006;0.18984509466437177;0.10993442177521662;0.30303030303030304;0.09654611183078916;0.48484848484848486;0.0006969923096545416;0.30303030303030304;0.09654611183078916;0.18181818181818182;0.6543432845812748;1.0;2.7703024114436334e-19;0.04044477028347996;0.4487282750230851;0.1571969696969697;1.3843098040829538;0.08728340367652848;2.9304432109662715;0.020732663392162;10.054105727673821;0.001;3.3952801602123084;0.013688549224222017;-0.23578498978063864;0.25;33.731610617593624;0.001
3;83;56277.371599689126;0.06390518084066471;0.001204429435288202;0.23012048192771084;0.0290918426005643;0.15151515151515152;0.851010941578351;0.3939393939393939;0.011264373743090028;0.18181818181818182;0.6543432845812748;0.15151515151515152;0.851010941578351;1.0;2.7703024114436334e-19;0.043010752688172046;0.4391980785030695;0.1571969696969697;2.053236217182253;0.0463664828648016;-0.4431052616345959;0.25;6.074616344478716;0.0014577915588365902;-0.08350542441856217;0.25;-0.7888555916115079;0.25;33.49255590946329;0.001
3;81;60171.000671729445;0.0678763440860215;0.0012177761789063622;0.23156966490299824;0.028860156858669495;0.24242424242424243;0.28992386608240617;0.45454545454545453;0.001897367954046958;0.24242424242424243;0.28992386608240617;0.12121212121212122;0.9725172787255439;1.0;2.7703024114436334e-19;0.041177908113391976;0.44433218697133986;0.1534090909090909;2.650619996679084;0.026720082359156044;1.410526588876175;0.08511993679551288;8.755714477825865;0.001;2.3253070242224876;0.036015404303015155;-1.114488822479395;0.25;33.63921661177077;0.001
3;69;68126.05360029638;0.09732404692082111;0.0009309054015050422;0.1616977225672878;0.2914485562785838;0.18181818181818182;0.6543432845812748;0.15151515151515152;0.851010941578351;0.21212121212121213;0.45349473522704375;0.21212121212121213;0.45349473522704375;1.0;2.7703024114436334e-19;0.05767350928641251;0.3759630254793568;0.13068181818181818;0.21414979158277425;0.25;-0.289901778669011;0.25;-0.4766111869600708;0.25;0.338553100225107;0.2424347502182863;-0.2853855914241488;0.25;33.332557489112375;0.001
3;75;61295.74776494503;0.0714809384164223;0.0009696567099602029;0.13428571428571429;0.4790872209429923;0.18181818181818182;0.6543432845812748;0.3333333333333333;0.05046994940501517;0.18181818181818182;0.6543432845812748;0.15151515151515152;0.851010941578351;1.0;2.7703024114436334e-19;0.04514907135874877;0.4284555758808991;0.14204545454545456;-0.0821374297895487;0.25;-0.5449709065947962;0.25;3.8652141649049288;0.009068898022344875;0.07519791532000382;0.25;-0.33928874812587323;0.25;33.5221683809664;0.001
3;73;80904.11281949282;0.07697947214076245;0.0007322683893952909;0.14305283757338552;0.40672701568250036;0.24242424242424243;0.28992386608240617;0.36363636363636365;0.024674332703421464;0.18181818181818182;0.6543432845812748;0.24242424242424243;0.28992386608240617;1.0;2.7703024114436334e-19;0.04734848484848485;0.411939243156103;0.13825757575757575;0.01556238619378518;0.25;0.2045779465474961;0.25;2.404141772723147;0.03349005481185024;0.07436842972538889;0.25;-0.31456929323492416;0.25;33.5196893777782;0.001
3;70;71426.20002783835;0.09188660801564028;0.0008364446340061108;0.12857142857142856;0.6128393375484678;0.12121212121212122;0.9725172787255439;0.18181818181818182;0.6543432845812748;0.15151515151515152;0.851010941578351;0.24242424242424243;0.28992386608240617;1.0;2.7703024114436334e-19;0.05858993157380253;0.3736114173794445;0.13257575757575757;0.21648440104279418;0.25;-1.0474206419511194;0.25;-0.2312787419607721;0.25;-0.5149069042253998;0.25;0.07039965908221603;0.25;33.43414622276164;0.001
3;75;70001.96831019223;0.08021749755620723;0.0010590496088204464;0.20095238095238097;0.0904851435031283;0.21212121212121213;0.45349473522704375;0.36363636363636365;0.024674332703421464;0.18181818181818182;0.6543432845812748;0.2727272727272727;0.1729142542609664;1.0;2.7703024114436334e-19;0.04545454545454545;0.4236026186447606;0.14204545454545456;1.4225236811062871;0.08414857777832915;0.15498312360572683;0.25;3.841458326053159;0.009257836187022524;0.08165726089612169;0.25;-0.027290141348638025;0.25;33.621379055505976;0.001
3;65;59609.760154902935;0.08040078201368522;0.000910898270159188;0.15164835164835164;0.3724326438742619;0.18181818181818182;0.6543432845812748;0.2727272727272727;0.1729142542609664;0.12121212121212122;0.9725172787255439;0.18181818181818182;0.6543432845812748;1.0;2.7703024114436334e-19;0.04795943304007821;0.4104396800712895;0.12310606060606061;-0.10711647964387787;0.25;-0.5258434675936166;0.25;1.80527946380681;0.058507941395374505;-1.0245455056343102;0.25;-0.35584025709960126;0.25;33.41670285308049;0.001
3;69;51008.29366692901;0.08107282502443793;0.0012986739611659036;0.2797101449275362;0.006987865956669004;0.15151515151515152;0.851010941578351;0.36363636363636365;0.024674332703421464;0.09090909090909091;0.9994866573702369;0.18181818181818182;0.6543432845812748;1.0;2.7703024114436334e-19;0.04655425219941348;0.416575947243026;0.13068181818181818;3.8393344066233346;0.0092749282045375;-0.8611561650518698;0.25;2.6480372942189803;0.026783079921101204;-0.9161993909631766;0.25;0.41946928248653825;0.22369129674815214;33.66732536248884;0.001
3;67;81243.64652840793;0.07673509286412512;0.0005266157396166362;0.250319829424307;0.02136170499994272;0.15151515151515152;0.851010941578351;0.21212121212121213;0.45349473522704375;0.15151515151515152;0.851010941578351;0.15151515151515152;0.851010941578351;1.0;2.7703024114436334e-19;0.05064760508308895;0.39936194815005166;0.1268939393939394;1.721583502672014;0.06331835129436504;-0.9433127615645213;0.25;-0.1807549981314841;0.25;-0.26272205615009736;0.25;-0.41312550471493553;0.25;33.42798558382279;0.001
4;62;61963.28701238334;0.0839442815249267;0.0007338661630476616;0.1534562211981567;0.37079733603270737;0.24242424242424243;0.28992386608240617;0.18181818181818182;0.6543432845812748;0.21212121212121213;0.45349473522704375;0.24242424242424243;0.28992386608240617;1.0;2.7703024114436334e-19;0.053519061583577714;0.3847677673861199;0.11742424242424243;0.011278250900258777;0.25;0.034763471398320644;0.25;-0.1206426364510933;0.25;-0.1269152986440068;0.25;0.7190098446341714;0.16641224883798905;33.61960072682527;0.001
4;60;55816.439285084605;0.09152003910068425;0.0007690213493620223;0.18571428571428572;0.18829792516780963;0.15151515151515152;0.851010941578351;0.18181818181818182;0.6543432845812748;0.18181818181818182;0.6543432845812748;0.21212121212121213;0.45349473522704375;1.0;2.7703024114436334e-19;0.05791788856304985;0.36903031869834624;0.11363636363636363;0.30651923574979445;0.25;-0.9290854028752051;0.25;-0.30224197316969265;0.25;0.6232284725001191;0.1828558042326698;0.6319690905468894;0.18128765409773526;33.586419545068416;0.001
4;60;53842.68036323786;0.07416911045943303;0.0008094100174143964;0.13333333333333333;0.5642447079415412;0.21212121212121213;0.45349473522704375;0.15151515151515152;0.851010941578351;0.24242424242424243;0.28992386608240617;0.18181818181818182;0.6543432845812748;1.0;2.7703024114436334e-19;0.051564027370478986;0.3947116673180766;0.11363636363636363;-0.5965950796930634;0.25;-0.29583648584837086;0.25;-0.4623572375021231;0.25;1.669429407358886;0.0665224785259403;-0.43108822885617576;0.25;33.49524913366466;0.001
4;69;58023.66512165964;0.08681573802541544;0.0010571957832597504;0.19089026915113871;0.1413646938157297;0.15151515151515152;0.851010941578351;0.2727272727272727;0.1729142542609664;0.09090909090909091;0.9994866573702369;0.21212121212121213;0.45349473522704375;1.0;2.7703024114436334e-19;0.04875366568914956;0.4090418846920223;0.13068181818181818;0.30211245519845353;0.25;-0.7134737405960093;0.25;1.6818343302971666;0.06574538476508607;-0.970203753406771;0.25;-0.08287683578254192;0.25;33.48831247849832;0.001
4;69;63792.90139891207;0.0775904203323558;0.0007116877829021121;0.09958592132505176;0.8219177405374503;0.15151515151515152;0.851010941578351;0.21212121212121213;0.45349473522704375;0.18181818181818182;0.6543432845812748;0.21212121212121213;0.45349473522704375;1.0;2.7703024114436334e-19;0.05076979472140762;0.3997064339535257;0.13068181818181818;-0.5686361518853148;0.25;-0.7592149461040907;0.25;-0.10845794844058099;0.25;-0.16877792314114057;0.25;-0.34093589981121014;0.25;33.40120305828325;0.001
4;78;69509.15386347473;0.07123655913978495;0.0009120520270910393;0.1271062271062271;0.5340320834053172;0.18181818181818182;0.6543432845812748;0.36363636363636365;0.024674332703421464;0.18181818181818182;0.6543432845812748;0.15151515151515152;0.851010941578351;1.0;2.7703024114436334e-19;0.043438416422287386;0.4361412854820221;0.14772727272727273;-0.18874576065718796;0.25;-0.16770912125318385;0.25;5.362568361421966;0.0025770008627533578;-0.5409227258832506;0.25;-0.7701497919718542;0.25;33.53394718469633;0.001
4;79;67879.9808536768;0.07972873900293255;0.001200031019501763;0.1450271247739602;0.36874633383588296;0.18181818181818182;0.6543432845812748;0.36363636363636365;0.024674332703421464;0.15151515151515152;0.851010941578351;0.18181818181818182;0.6543432845812748;1.0;2.7703024114436334e-19;0.04331622678396872;0.4363095397903443;0.14962121212121213;-0.1326948926869122;0.25;-0.7708299461524741;0.25;5.295431766668971;0.002721800654864808;-0.06768435964538068;0.25;-0.2562167031534293;0.25;33.44018471535496;0.001
4;82;80584.90040355921;0.06915933528836754;0.0007680157390504079;0.11463414634146342;0.6500595745254076;0.21212121212121213;0.45349473522704375;0.3939393939393939;0.011264373743090028;0.18181818181818182;0.6543432845812748;0.18181818181818182;0.6543432845812748;1.0;2.7703024114436334e-19;0.04258308895405669;0.4397223586266126;0.1553030303030303;-0.6220423454830988;0.25;0.13226954023345205;0.25;7.4937449127662;0.001;0.03616302479952662;0.25;-0.623895165668209;0.25;33.552199181397086;0.001
4;75;52458.058445975184;0.083272238514174;0.0010169550940968201;0.3;0.0021597062893555785;0.15151515151515152;0.851010941578351;0.30303030303030304;0.09654611183078916;0.21212121212121213;0.45349473522704375;0.21212121212121213;0.45349473522704375;1.0;2.7703024114436334e-19;0.04600439882697947;0.4225152014243966;0.14204545454545456;4.206879986376553;0.0067568972314633775;-0.8158186469998899;0.25;2.554942262318067;0.029160544705497556;0.024764409203800856;0.25;-0.12158179905241057;0.25;33.41646507370174;0.001
4;61;69779.12757149339;0.09921798631476052;0.0005597534510248847;0.17494145199063232;0.23375117674036994;0.12121212121212122;0.9725172787255439;0.21212121212121213;0.45349473522704375;0.18181818181818182;0.6543432845812748;0.21212121212121213;0.45349473522704375;1.0;2.7703024114436334e-19;0.05962854349951124;0.36420119189534067;0.11553030303030302;0.39980895399904864;0.22810268616610294;-0.9765139303058987;0.25;0.0032428004664950072;0.25;0.7726361920990135;0.15788332672814956;0.27035590659261904;0.25;33.38240723056903;0.001
5;70;49542.28938533366;0.08125610948191594;0.0012958507391833455;0.2571428571428571;0.019181749225555888;0.18181818181818182;0.6543432845812748;0.30303030303030304;0.09654611183078916;0.12121212121212122;0.9725172787255439;0.21212121212121213;0.45349473522704375;1.0;2.7703024114436334e-19;0.04783724340175953;0.41113401952213063;0.13257575757575757;3.557696282997719;0.011862214221243849;-0.36359067793877914;0.25;1.1053168909487903;0.11418366203134263;-0.6511344556245597;0.25;-0.3554671661493126;0.25;33.52304846274055;0.001
5;76;53501.625872179866;0.06970918866080154;0.0012039839183681633;0.2657894736842105;0.008931196761739368;0.21212121212121213;0.45349473522704375;0.42424242424242425;0.0047933506183064365;0.18181818181818182;0.6543432845812748;0.15151515151515152;0.851010941578351;1.0;2.7703024114436334e-19;0.04282746823069405;0.439265723530843;0.14393939393939395;2.9504697686024586;0.020361835936668064;-0.23943262170493954;0.25;5.692216805274339;0.0019750294553270552;-0.0853948675206783;0.25;-0.3149540251001695;0.25;33.54230542360024;0.001
5;77;62233.75226286054;0.08009530791788855;0.0013180093986028638;0.2818181818181818;0.0045108414083019355;0.18181818181818182;0.6543432845812748;0.30303030303030304;0.09654611183078916;0.18181818181818182;0.6543432845812748;0.18181818181818182;0.6543432845812748;1.0;2.7703024114436334e-19;0.04624877810361682;0.4221549406607659;0.14583333333333334;3.6451412224634163;0.01098637493117371;-0.513453761313598;0.25;2.0758309055089317;0.0453991813127987;-0.17376204184884675;0.25;-0.5899030009595503;0.25;33.471448904814025;0.001
5;59;36337.158593177795;0.08516617790811339;0.0008274596400251167;0.22542372881355932;0.06320009043071773;0.15151515151515152;0.851010941578351;0.24242424242424243;0.28992386608240617;0.21212121212121213;0.45349473522704375;0.30303030303030304;0.09654611183078916;1.0;2.7703024114436334e-19;0.06054496578690127;0.3564003868527734;0.11174242424242424;3.312575171831086;0.014729454747076464;-0.5919125612712616;0.25;1.3120901021644622;0.09354385715321682;1.4336844665712078;0.08325527825538964;0.024115122206558138;0.25;33.584388939723404;0.001
